0.019099,0.018113,0.027458,0.064008,0.25101,0.28073,0.15971,0.0085685,0.075635,0.095667
0.04105,0.027976,0.027327,0.22008,0.28076,0.18626,0.038242,0.039745,0.061334,0.077229
0.021284,0.039582,0.043794,0.22365,0.12829,0.3059,0.12055,0.056838,0.02589,0.034228
0.027321,0.039175,0.11468,0.18039,0.13019,0.11712,0.139,0.083887,0.12053,0.047703
0.043724,0.074745,0.065293,0.078922,0.19641,0.1563,0.13447,0.079694,0.13719,0.033245
0.25637,0.019749,0.02444,0.021244,0.063601,0.1668,0.025584,0.063515,0.20998,0.14872
0.10257,0.0079265,0.0033072,0.031063,0.010217,0.10514,0.044832,0.021032,0.049569,0.62434
0.5285,0.28746,0.049793,0.036016,0.053215,0.036847,0.0028896,0.0037134,0.0015599,0
0.5255,0.37094,0.04298,0.018065,0.015177,0.013255,0.0062582,0.0057029,0.0021221,0
0.0028888,0.06676,0.3435,0.35037,0.17642,0.0070562,0.012213,0.015998,0.018571,0.0062163
0.29137,0.12626,0.14628,0.083524,0.14318,0.027218,0.0052111,0.029034,0.06973,0.078185
0.12908,0.1785,0.16627,0.13234,0.19725,0.098375,0.036271,0.014566,0.02436,0.022989
0.28464,0.086041,0.030494,0.060699,0.16184,0.077307,0.089992,0.066381,0.042578,0.10002
0.11533,0.046115,0.022953,0.060945,0.030631,0.063572,0.16676,0.082959,0.087034,0.3237
0.02257,0.015582,0.11504,0.23281,0.12,0.13804,0.19987,0.063152,0.05086,0.04208
0.45762,0.085544,0.036765,0.06545,0.14426,0.047902,0.026708,0.020421,0.048203,0.067132
0.01094,0.010502,0.047859,0.036873,0.15908,0.53544,0.10776,0.04209,0.029772,0.019681
0.062316,0.034489,0.03778,0.0045412,0.041469,0.047,0.046016,0.2714,0.091638,0.36335
0.025388,0.085673,0.1228,0.014244,0.046781,0.070512,0.17393,0.3086,0.12881,0.02326
0.0032237,0.0013134,0.027821,0.013875,0.095786,0.09209,0,0.0023617,0.035737,0.72779
0,0.00072131,0,0.0097888,0.045032,0.17428,0.023483,0.047855,0.073596,0.62524
0.026626,0.0037772,0,0.0053867,0.015846,0.015434,0.029255,0.039754,0.080731,0.78319
0.18202,0.62534,0.049076,0.013762,0.10555,0.006886,0.00082023,0.0029641,0.0016877,0.011889
0.016209,0.10607,0.76972,0.045084,0.020389,0.02963,0.0010901,0.0072235,0.0043643,0.00022555
0.045632,0.019704,0.045516,0.10625,0.30524,0.36319,0.059096,0.024015,0.031352,0
