0.025367,0.058018,0.01934,0.035494,0.030585,0.19595,0.23782,0.18384,0.14455,0.069034
0.0039473,0,0.003129,0.0043146,0.0029802,0.039381,0.21165,0.49328,0.10361,0.13771
0.00074815,0.0075697,0,0,0.0021887,0.017407,0.82651,0.10157,0.021065,0.022945
0,0,0.010088,0.69581,0.22816,0.061871,0.0025391,0.00048028,0,0.0010552
0.027877,0.018645,0.01905,0.051765,0.071708,0.04302,0.11568,0.26009,0.21854,0.17362
0.082479,0.056378,0.038057,0.064343,0.11813,0.092144,0.13548,0.11761,0.084527,0.21085
0.019163,0.056794,0.10462,0.15115,0.12324,0.11006,0.084362,0.059866,0.23551,0.055229
0.031963,0.05716,0.089364,0.11233,0.14412,0.041804,0.037561,0.18261,0.19336,0.10972
0.040931,0.035605,0.042946,0.092003,0.29127,0.078185,0.042122,0.16248,0.16543,0.049024
0.032972,0.02377,0.05133,0.034532,0.079496,0.20481,0.19093,0.15445,0.065255,0.16245
0.0012982,0.03255,0.037267,0.079188,0.20721,0.207,0.080151,0.08101,0.12963,0.1447
0.35297,0.090468,0.072684,0.23896,0.17431,0.03021,0.0053382,0.0017623,0.025431,0.0078689
0.54942,0.23223,0.017798,0.065831,0.055744,0.048082,0.012928,0.01622,0.0017462,0
0.18207,0.13102,0.063194,0.083714,0.11735,0.12203,0.063302,0.051936,0.048443,0.13694
0.23557,0.22031,0.17144,0.062027,0.023372,0.022061,0.19987,0.044959,0.018507,0.001878
0,0.024697,0.11571,0.07636,0.057188,0.07716,0.22653,0.34047,0.046413,0.035476
0.0074565,0.046432,0.073659,0.041824,0.2503,0.16428,0.049749,0.11461,0.083703,0.168
0.12196,0.088525,0.29572,0.1656,0.13186,0.0026289,0.12953,0,0.050022,0.014156
0.0032033,0.077363,0.0085887,0.064373,0.10283,0.25022,0.11034,0.046705,0.19678,0.13959
0,0,0.016895,0.015015,0.0031823,0.020638,0.033308,0.047469,0.22088,0.64261
0.56783,0.055645,0.0077997,0.024674,0.10494,0.093659,0.074258,0.032887,0.003878,0.034422
0.72064,0.063782,0.026379,0.010945,0.0084459,0.015563,0.095928,0.046154,0.0040526,0.0081145
0.17173,0.069167,0.051636,0.083135,0.13786,0.15326,0.15629,0.053061,0.063212,0.060648
0,0,0,0.0078541,0.038967,0.065032,0.035525,0.031447,0.32884,0.49233
0,0.0011531,0,0,0.00050766,0.0032425,0.0028362,0.07326,0.14821,0.77079
0,0.0114,0,0,0,0,0.0016241,0.0044511,0.0068564,0.97567
0,0.0042051,0.0084507,0,0.0056975,0,0,0.020048,0.028507,0.93309
0,0,0,0.0023074,0.0043541,0,0.004561,0.028028,0.0071617,0.95359
0.0055399,0.0010705,0.0046735,0.0090677,0.013156,0.012874,0.018728,0.012323,0.57229,0.35028
0,0,0,0.014292,0.012315,0.037731,0.043536,0.10531,0.30454,0.48228
0.033892,0.16045,0.22212,0.10105,0.14041,0.09403,0.09348,0.11287,0.034781,0.0069113
0.18345,0.4968,0.23044,0.048652,0.010389,0.019542,0.0043395,0,0.0039092,0.0024673
0.33486,0.31081,0.13894,0.14202,0.049142,0.0099244,0.0038359,0.0051478,0.0004411,0.0048752
0.44984,0.30438,0.12474,0.081714,0.023786,0.0080145,0.0039699,0.00051445,0.0014129,0.0016283
0.023816,0.046299,0.041483,0.25072,0.25424,0.33296,0.035856,0.0032457,0.0052872,0.0060882
0,0.0010324,0.0066845,0.0069566,0.26213,0.29828,0.19001,0.20975,0.022829,0.002322
0.0042065,0.0018656,0,0,0.0067157,0.01007,0.045705,0.11143,0.69055,0.12946
0.051408,0.45089,0.21346,0.17154,0.021882,0.011599,0.010099,0.028467,0.0036879,0.036968
0.002575,0.00054746,0,0.001354,0.010387,0.0020068,0.01413,0.14902,0.11297,0.70701
0.01157,0.028636,0.01011,0.07328,0.48794,0.28845,0.061604,0.032354,0.0060562,0
0.4848,0.21384,0.17628,0.059875,0.039871,0.022685,0,0.0026551,0,0
