0,0.0064345,0.0034649,0.0024402,0.0011236,0.0048399,0.0030706,0.0097827,0,0.00069723,0.01569,0.0078018,0.02378,0.0096078,0.0025792,0.0037658,0.0037155,0.0026981,0.0066849,0.0089387,0.0091908,0.0080335,0.0033138,0.010903,0,0.01371,0.001474,0.0085032,0.014963,0.01871,0.0047975,0.013169,0.010482,0.010077,0.012214,0.019753,0.04437,0.054564,0.045001,0.03258,0.10437,0.067192,0.016059,0.019179,0.0030236,0.016289,0.037975,0.044705,0.016101,0.023272,0.033492,0.040403,0.035021,0.030591,0.0088118,0.00026668,0.0088163,0.017488,0.024019,0
0,0,0,0,0,0,0,0,0.0013141,0,0,0,0,0,0.00062856,0.0034923,0,0.0023851,0.0033761,0,0.01392,0.025931,0.038511,0.13531,0.09315,0.036319,0.10308,0.16574,0.15488,0.013772,0.0061111,0.063602,0.037391,0.011519,0.0091426,0.0032807,0.031206,0.0077864,0.0015867,0.00256,0.0094985,0.014667,0.0049545,0,0,0,0,0,0.0048819,0,0,0,0,0,0,0,0,0,0,0
0.024483,0.0066971,0.0071918,0.0083201,0.0093357,0.0046115,0.014161,0,0.0040048,0.0068587,0,0.0049338,0.017441,0.0085114,0.017206,0.01031,0.005128,0.013521,0.017255,0.011951,0.029918,0.019004,0.0026759,0,0.0067556,0,0.0053906,0.006842,0.0053591,0.0085924,0.004297,0.0066614,0.0038876,0.017103,0,0.025883,0.031803,0.011356,0.0076482,0.017971,0.012519,0.049207,0.024911,0.017046,0.045277,0.031081,0.0078518,0.015533,0.0057532,0.0049425,0.027361,0.029827,0.05874,0.03012,0.095833,0.051496,0.049095,0.029496,0.0061402,0.0047044
0.0012845,0.00086639,0.00035847,0.0033047,0.0046395,0.0084798,0.004799,0,0.01854,0.017935,0.017496,0.022588,0.0099685,0.0028874,0.019713,0.022006,0.029673,0.010577,0.024955,0.024323,0.024851,0.018629,0.013482,0.017178,0.046811,0.061996,0.027658,0.018453,0.044682,0.02509,0.015925,0.012605,0.016018,0.0057329,0.0060815,0.0045188,0.0019985,0.0062814,0.0066128,0.0073417,0.014727,0.0066303,0.0031058,0.0063475,0.011281,0.036377,0.035466,0.053771,0.0067385,0.0091898,0.026918,0.046456,0.017457,0.0053634,0.038176,0.0053026,0.021799,0.013639,0.0093498,0.0055662
0.0010566,0.0055005,0.0035259,0.0095828,0,0.0068703,0.0050419,0.00017648,0.0042966,0,0.010685,0,0.0072754,0.0069597,0,0.0052983,0.013015,0.00064793,0.024153,0.0093508,0.00387,0.0024983,0.011231,0.0061572,0.010178,0.037403,0.017865,0.032888,0.072076,0.078176,0.052559,0.065541,0.034117,0.029056,0.009579,0.0078686,0.0028252,0.0028999,0.0051691,0.0019811,0.0065417,0.011653,0.019997,0.0036956,0.0060839,0.0091457,0.028996,0.026353,0.019857,0.042835,0.043626,0.021402,0.0058763,0.031841,0.025719,0.021052,0.022203,0.02735,0.015873,0.012527
0,0.0019294,0,0,0.0027404,0.0062019,0.0070255,0.0033602,0.0034568,0.0032715,0.023298,0.014144,0.0090037,0.012447,0.015294,0.017204,0.016059,0.022586,0.0083742,0.0056668,0.024039,0.015068,0.079676,0.099782,0.083484,0.054797,0.027273,0.037686,0.065984,0.089364,0.058484,0.027029,0.023535,0.0097793,0.0069559,0.043362,0.011337,0.019551,0.028362,0.014492,0,0,0,0.0025705,0,0.0027095,0,0,0,0,0,0,0.0026164,0,0,0,0,0,0,0
0.049482,0.066919,0.043758,0.072095,0.054479,0.038786,0.038821,0.045951,0.045697,0.011003,0.0077174,0.032432,0.0050931,0.0023234,0.0024275,0.0051303,0.034425,0.02092,0.023688,0.024177,0.0060683,0.01562,0.0088181,0.002363,0.010743,0.022403,0.01408,0.033754,0.0092362,0.024375,0.014838,0.0098366,0.021435,0.016389,0.0071648,0.0012774,0.0053072,0.0018081,0.0012142,0.00026092,0.0034103,0.00075079,0.01039,0.031827,0.0034052,0.0049387,0,0.004001,0.017674,0.024707,0.00025123,0,0.0036227,0.0058174,0.0019342,0.0041407,0.0062872,0.010256,0.010772,0.0034999
0.091949,0.073472,0.073843,0.089676,0.055421,0.08657,0.07391,0.022707,0.011176,0.032459,0.010439,0.023069,0.02554,0.025898,0.01667,0.0083011,0.018919,0.018966,0.010549,0.032896,0.010384,0.0050264,0.0081965,0.024874,0.01092,0.0092836,0.0082761,0.0018751,0.0052292,0.003715,0.018417,0.0051809,0.0044282,0.002868,0.00077888,0.0010335,0.013043,0.012406,0,0.003812,0.0047974,0.00072487,0.0023443,0.00086034,0.002756,0.011634,0.0018771,0.0031355,0,0.003904,0.0043756,0,0.0018887,0,0.0048073,0,0.00049415,0,0.0042212,0
0.14405,0.090366,0.077228,0.038545,0.059748,0.10507,0.06429,0.042536,0.031963,0.015565,0.010518,0.026304,0.0038289,0.0032101,0.0090467,0.02271,0.026286,0.0020786,0.0076667,0.011597,0.018875,0.036547,0.020527,0,0,0,0.0011847,0.0017526,0.0065415,0.012788,0.01654,0.0091617,0.0062891,0.0034437,0.0032686,0.0027458,0.00041157,0.0011417,0.0025619,0.0023793,0,0.010796,0.033218,0,0.0022682,0,0,0.0040239,0.0042197,0,0,0.00029065,0.0022019,0.0037199,0,0,0,0,0,0.00050159
0,0.0020687,0,0,0,0,0.001817,0,0,0.00448,0,0.0029883,0.013489,0,0,0,0.0022251,0,0,0,0,0,0,0,0.00092481,0,0,0,0.0018527,0.0017399,0.0017697,0.0036077,0,0.01159,0.021843,0.01218,0.028582,0.013076,0.016378,0.0020253,0.0063746,0.013871,0.020432,0.044172,0.030548,0.018631,0.025677,0.039389,0.0065284,0.03044,0.015984,0.078301,0.079402,0.11202,0.087664,0.11124,0.058036,0.03633,0.031935,0.010382
0.045911,0.043407,0.091123,0.1446,0.10963,0.023203,0.024534,0.036454,0.0069971,0.011019,0.0069321,0.00091305,0.00090456,0.002864,0.0034949,0.0034682,0.0064651,0.0033309,0.011582,0.014506,0.0031125,0.00044222,0.003963,0.03168,0.023928,0.017669,0.021603,0.030124,0.065649,0.028989,0.020047,0.015955,0.019125,0.0083264,0,0.002879,0.0028062,0.02159,0,0.0096235,0.0018709,0,0.005003,0.017229,0,0.02366,0.002784,0.0083837,0.0094078,0,0.00422,0.0015443,0.00155,0,0,0,0,0,0,0.0054946
0,0,0,0,0,0,0.0055354,0.0051867,0,0,0,0.0010108,0.0014007,0,0,0,0,0.00090276,0,0,0,0.0014843,0,0.0022285,0,0,0,0,0.00072042,0.0027474,0.016249,0,0.025975,0.022748,0.02159,0.025641,0.013942,0.018432,0.023659,0.014466,0.0081191,0.02009,0.0038162,0.019098,0.0042622,0.0053558,0,0.010452,0.0090828,0.052784,0.065467,0.071456,0.082413,0.034275,0.029566,0.025656,0.11591,0.20581,0.027144,0.0053331
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035727,0,0,0,0,0,0.00090597,0,0,0,0,0.00014397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002332,0.0075727,0.011744,0.013046,0.043331,0.050376,0.017934,0.028958,0.03282,0.030733,0.01757,0.037515,0.064433,0.20953,0.42748
0,0,0,0,0,0,0,0,0.00015421,0.0021075,0,0,0.0029102,0,0,0,0,0,0.0025466,0,0.00085448,0.002018,0.0050699,0.0043447,0.0015248,0.0045748,0.010253,0,0.0016606,0.0040809,0.017185,0.0011848,0.0025177,0.0023485,0,0.0017313,0.0019702,0.0011413,0.008649,0.024544,0.0042956,0.0010857,0.0092367,0.020374,0.0090492,0.0050928,0,0.0010024,0,0.0014145,0,0.0028564,0.048709,0.027077,0.009872,0.065782,0.29267,0.25691,0.062394,0.078806
0,0,0,0.0034769,0,0.0042472,0,0,0.0017742,0.0006157,0.012826,0,0,0,0,0,0,0,0,0.012833,0,0.011497,0.010859,0.0073625,0.010872,0.01783,0.0050813,0,0.0070236,0.0046122,0.0090197,0.01382,0.0018556,0.012074,0.00086977,0,0.017573,0.001883,0.0063918,0.0054495,0.021183,0.0020731,0.014469,0.019985,0.0079062,0.00047623,0.0044448,0.0060044,0.012074,0.022519,0.01892,0.016616,0.010466,0.027866,0.055269,0.1114,0.059539,0.15976,0.12421,0.12497
0.027334,0.021181,0.029654,0.033118,0.037888,0.058043,0.052367,0.027976,0.023308,0.039537,0.0051812,0.057024,0.055005,0.016284,0.0089842,0.029242,0.023468,0.020608,0.0088465,0.011761,0.023776,0.0093386,0.0118,0.0047336,0.0063617,0.0038218,0.0092629,0.020698,0.013245,0.0063436,0.01611,0.0076568,0.0043318,0.0017855,0.023876,0.074986,0.0070286,0.0040205,0.0022099,0.0036735,0.010729,0.0028626,0.01353,0.0062662,0.0093039,0.013203,0.011063,0.013582,0.0078443,0.0021367,0.0060228,0.012127,0.0067904,0.0057403,0.007374,0.0087414,0.01086,0.0022965,0.0010348,0.0066214
0.05613,0.040149,0.032928,0.031686,0.039123,0.054919,0.055581,0.05162,0.044933,0.043475,0.02014,0.016757,0.019562,0.015334,0.024395,0.014288,0.017789,0.031949,0.019327,0.025718,0.012126,0.0082258,0.011219,0.0074626,0.014337,0.0081957,0.027074,0.00088647,0.00416,0,0.00062297,0.0021247,0.0049538,0.018316,0.0019017,0.049918,0.03031,0.0060646,0.006423,0.050501,0.0035827,0,0.013028,0.017719,0.00011298,0.0075121,0.01527,0,0.0053768,0,0.0049975,0.0097477,0.0011096,0,0,0,0.00018585,0,0.00073325,0
0,0,0,0,0,0,0,0.015159,0,0,0.0077789,0,0,0,0.0062989,0.0025877,0.0057353,0,0.0081269,0,0,0.0075015,0,0.0093536,0.011099,0.0045323,0.0060962,0.0097014,0.024645,0.10807,0.17041,0.18018,0.034621,0.041329,0.050692,0.034651,0.040897,0.11817,0.04513,0.022616,0.013493,0.0068277,0,0,0,0,0,0,0,0.0094675,0,0,0,0,0,0.003185,0,0,0,0.0016368
0,0,0,0,0,0,0,0,0,0.0029703,0,0.0014787,0.0028846,0,0.0030174,0.0020986,0.0054746,0.0074104,0.013439,0.0035651,0.039536,0.016741,0.019737,0.0068964,0.0088004,0.0048587,0.0049522,0.0016285,0.0067271,0.0051908,0.004005,0.02187,0.014676,0.017448,0.016377,0.012799,0.0041093,0.0076076,0.0041737,0.0032218,0.047111,0.080519,0.10266,0.08996,0.079049,0.080251,0.057102,0.019997,0.032614,0.04329,0.042311,0.016354,0.011066,0.0010572,0,0,0.015364,0.0091489,0.0084489,0
0,0,0.0010139,0.10827,0,0,0,0,0,0.00046342,0,0,0,0,0.00030004,0.0024392,0.0023411,0,0.0010777,0,0,0,0,0,0,0.0042971,0,0,0.00076729,0.00059334,0.0011243,0,0.0035214,0,0,0.0032518,0.011487,0.011254,0.026438,0.047544,0.079461,0.09422,0.094245,0.069911,0.051673,0.043628,0.070261,0.074265,0.044394,0.012308,0.0090275,0.011164,0.0065053,0.0078625,0.013436,0.033482,0.02245,0.0096901,0.015239,0.010596
0.031965,0.033317,0.020764,0.028538,0.044911,0.034414,0.026527,0.018603,0.030229,0.028371,0.040754,0.12215,0.084086,0.082875,0.066803,0.10226,0.038821,0.026957,0.0079164,0.003955,0,0,0.0045935,0,0.001916,0.0025391,0.00016198,0.046686,0.021737,0,0.032096,0,0,0.0071471,0,0,0.0025388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014527,0,0,0,0,0,0,0.0049131
