0.074536,0.041674,0.026109,0.077203,0.085703,0.049046,0.060306,0.043485,0.15606,0.38588
0.062199,0.067308,0.086333,0.091121,0.12295,0.2515,0.19815,0.078606,0.026267,0.015567
0.025136,0.050959,0.065137,0.10308,0.098037,0.285,0.18979,0.090561,0.081975,0.010325
0.041426,0.029669,0.052713,0.04541,0.26397,0.12472,0.10941,0.071628,0.13497,0.12608
0.10636,0.18807,0.20974,0.14667,0.076226,0.047119,0.056697,0.063245,0.067416,0.038459
0.11717,0.10569,0.16053,0.11853,0.11841,0.041239,0.047199,0.19651,0.06093,0.033796
0.18496,0.31261,0.024255,0.050822,0.044832,0.040952,0.025615,0.16186,0.052576,0.10152
0.12815,0.078064,0.1707,0.078176,0.12239,0.083064,0.05026,0.11026,0.12581,0.053116
0.25816,0.28838,0.1454,0.06229,0.053131,0.022514,0.089885,0.0483,0.018953,0.012991
0.079204,0.12798,0.045544,0.058246,0.10254,0.11098,0.072601,0.11732,0.083805,0.20179
0.047844,0.018617,0.045747,0.0373,0.019997,0.016975,0.081551,0.16965,0.42327,0.13905
0,0.0018147,0,0.032685,0.1603,0.71713,0.064273,0.019616,0.0041813,0
0.026617,0.01827,0.18962,0.46966,0.13246,0.047506,0.0099829,0.044785,0.0075602,0.053551
0.065483,0.37618,0.28521,0.015622,0.012221,0.017889,0.0051861,0.0078402,0.062451,0.15192
0.0059091,0.044095,0.16152,0.11588,0.50153,0.1255,0.029687,0.0097749,0.0059766,0.00013112
0.099808,0.11785,0.10448,0.03936,0.10276,0.25292,0.11384,0.070875,0.093007,0.0050913
0.38953,0.19761,0.10455,0.15412,0.0028073,0.00017411,0.0098104,0.095519,0.012269,0.033609
0,0,0,0.0014264,0.0022957,0.023333,0.01658,0.093115,0.34494,0.51831
0.86689,0.087133,0.0036194,0.0007139,0.020027,0,0,0.021615,0,0
0.071656,0.027744,0.28952,0.33376,0.13297,0.04379,0.02099,0.030099,0.021623,0.027848
0.63379,0.16607,0.042043,0.019043,0,0.024812,0.017942,0.0032175,0.051704,0.041378
0.67277,0.13277,0.10312,0.035667,0.0090861,0.02204,0.0099839,0.0041395,0.00074909,0.0096834
0.005285,0.0018457,0.00562,0.00042006,0.0015164,0.0037307,0.0058945,0.058475,0.23396,0.68326
0.015961,0,0.0027182,0.031602,0.10388,0.010758,0.083944,0.043065,0.17987,0.52819
0.11755,0.065702,0.11524,0.11496,0.20049,0.079136,0.028214,0.027337,0.10569,0.14568
0.0056953,0.03742,0.0012174,0.002379,0.0043074,0.0093514,0.064938,0.073191,0.10845,0.69305
0.21595,0.35721,0.21848,0.074715,0.094176,0.03844,0.0010251,0,0,0
0.5877,0.042491,0.012932,0.02953,0.043649,0.061279,0.071067,0.031124,0.060095,0.060132
0.25437,0.48037,0.13926,0.036329,0.033648,0.019921,0.0055301,0.015477,0.0074913,0.0076032
