0.030715,0.060704,0.054197,0.098118,0.096796,0.16098,0.31935,0.11012,0.030963,0.038054
0.045846,0.079319,0.090628,0.068604,0.15739,0.1928,0.24069,0.077774,0.036248,0.010699
0.11752,0.15295,0.20431,0.074162,0.046343,0.0709,0.076912,0.12592,0.074302,0.056688
0.22878,0.1392,0.081109,0.086936,0.077277,0.1508,0.088791,0.080335,0.030258,0.036528
0.17889,0.1923,0.13892,0.096761,0.072936,0.027235,0.12218,0.049784,0.05563,0.065362
0.014954,0.003818,0.011881,0.067349,0.055961,0.11763,0.40394,0.2432,0.069738,0.011521
0.059904,0.24003,0.20744,0.075554,0.041038,0.040518,0.019576,0.011768,0.072406,0.23177
0.078643,0.038769,0.10047,0.2585,0.34579,0.091518,0.029101,0.015664,0.0024315,0.039114
0,0,0.0003562,0.0061433,0.034843,0.3156,0.083394,0.16465,0.31884,0.076177
0.36112,0.428,0.068462,0.026398,0.022832,0.055905,0.0050408,0.025376,0.004815,0.00205
0.56647,0.12789,0.017438,0.019582,0.002755,0.019433,0.049727,0.046974,0.066315,0.083411
0.0068777,0.014327,0.017085,0.0076053,0.0084087,0.0018123,0.0025204,0.031183,0.1153,0.79488
0.026981,0.035999,0,0.068842,0.010393,0.038974,0.086399,0.1487,0.44324,0.14048
0.45262,0.10869,0.029796,0.094156,0.087401,0.079054,0.056741,0.028338,0.034354,0.028845
0.43903,0.28724,0.14602,0.046643,0.025711,0.025361,0.0068381,0.015849,0,0.0072992
0.047852,0.012526,0.0020743,0.0058948,0.020425,0.014229,0.029619,0.10565,0.19075,0.57098
0.044133,0.047791,0.040178,0.044227,0.095847,0.083136,0.071997,0.13272,0.22179,0.21818
0.027384,0.014962,0.0074513,0.043536,0.024765,0.070399,0.095752,0.24699,0.16497,0.30379
0.090058,0.025594,0.045016,0.096952,0.051376,0.092987,0.044472,0.15163,0.33963,0.062281
0.35976,0.23953,0.08047,0.027346,0.051863,0.056255,0.036792,0.020719,0.030482,0.09678
0.13591,0.17539,0.049261,0.021571,0.06038,0.0093209,0.0071706,0.046358,0.18481,0.30983
0.0097472,0.025424,0.044778,0.044591,0.041126,0.042154,0.03399,0.077652,0.24446,0.43607
0.079201,0.038048,0.045288,0.11862,0.084247,0.30455,0.14848,0.099145,0.062952,0.019468
0.26614,0.12036,0.10852,0.12191,0.14178,0.064774,0.076565,0.052583,0.020547,0.026835
0.32834,0.047095,0.070433,0.08299,0.1531,0.11881,0.027967,0.11299,0.019643,0.038633
0.17453,0.16917,0.16393,0.20137,0.20846,0.066406,0.0048542,0.010805,0.00048215,0
0,0,0,0.011091,0.071527,0.17968,0.3188,0.31768,0.028828,0.072387
0.3101,0.1388,0.031272,0.060573,0.21545,0.1414,0.02302,0.063822,0.01555,0
0.082376,0.77356,0.03898,0.019013,0.010139,0.0022335,0.0038369,0.020747,0.015428,0.033689
0.031573,0.17673,0.36372,0.062054,0.16329,0.14418,0.011436,0.043498,0.0024175,0.0011076
0.008369,0.0013302,0,0.019379,0.067278,0.014516,0.015566,0.18669,0.23816,0.44871
0.060799,0.56495,0.15392,0.022547,0.013126,0.088887,0.03411,0.041482,0.010858,0.0093266
0,0.0087692,0.042055,0.06196,0.017385,0.051177,0.15148,0.18128,0.1556,0.33029
0.31351,0.10888,0.058623,0.043791,0.10069,0.055246,0.16957,0.069199,0.01119,0.069314
0.04577,0.025241,0.03633,0.03768,0.098539,0.12117,0.052208,0.15622,0.2645,0.16234
0.061207,0.12785,0.21893,0.07887,0.08534,0.2685,0.12262,0.020025,0.0125,0.0041596
0.30158,0.098321,0.14156,0.021308,0.074908,0.051294,0.057566,0.14562,0.092868,0.014968
0.13685,0.23774,0.10884,0.14524,0.117,0.050891,0.044987,0.071464,0.081867,0.00512
0.017695,0.061353,0.26956,0.13352,0.086996,0.14409,0.10709,0.066129,0.044326,0.069238
0.32011,0.39673,0.11855,0.064102,0.021743,0.011158,0.024001,0.0028276,0.028908,0.011874
0.24868,0.063785,0.026112,0.17967,0.29078,0.086882,0.068689,0.0072544,0.0092568,0.018889
0.064194,0.035162,0.034282,0.13266,0.34175,0.11947,0.070504,0.046412,0.10703,0.048535
0.31202,0.044096,0.15245,0.12093,0.11461,0.061571,0.070109,0.011853,0.063897,0.048456
0.076934,0.09171,0.087673,0.05004,0.048438,0.1018,0.049384,0.13879,0.10317,0.25207
0.071744,0.11005,0.090233,0.15391,0.12749,0.21304,0.092758,0.013106,0.08261,0.045053
