0.0032452,0.0089156,0.010818,0.0026715,0,0.0050646,0.0051469,0,0.024572,0.0082078,0.014853,0.0079247,0.005629,0.010893,0.011752,0.0043943,0.0073939,0.014135,0.021673,0.016422,0.015202,0.012662,0.0010865,0.031072,0.012395,0.030907,0.0053391,0.014021,0.02683,0.0073036,0.0057993,0.016734,0.05353,0.021945,0.018089,0.044885,0.069063,0.070822,0.0604,0.027932,0.053764,0.037366,0.023274,0.044355,0.01929,0.0050351,0.0042602,0.01391,0.0049626,0.0020023,0.0080542,0.0058068,0.0049218,0.0052149,0,0.005611,0,0.016667,0.0095131,0.006263
0.0076341,0.010598,0.021568,0.0024568,0,0.0035894,0.0077935,0.017366,0.0066934,0.018117,0.01468,0.014669,0.0068766,0.03196,0,0.025571,0.019041,0.0071791,0.016415,0.029433,0.018645,0,0,0.0041118,0.077155,0,0.015711,0.010548,0.016526,0.037454,0.066618,0.018042,0.011856,0.0076936,0.076869,0.011719,0.04391,0.010827,0.01685,0.005011,0.081231,0.082861,0.035336,0.0048721,0.020394,0,0.017172,0,0.0080445,0.023827,0,0.004377,0,0,0.0022382,0.0037703,0.0012081,0,0.0034827,0
0.0077381,0.031798,0.014914,0.012541,0.012148,0.038377,0.036783,0.027265,0.038694,0.021582,0.013338,0.015286,0.063086,0.045325,0.042423,0.0013235,0.025435,0.02672,0.017135,0.019154,0.021616,0.0059843,0.010273,0,0.0081174,0.011554,0.0017974,0.00437,0.015053,0.005451,0.013739,0.026874,0.0023156,0.00075298,0.011288,0.015929,0.012014,0.018966,0.010709,0.012019,0.013785,0.0094194,0.00229,0.031925,0.061514,0.014392,0,0.015795,0.002639,0.011595,0.0085906,0.018476,0.021051,0.011951,0.0073838,0.007961,0.0064297,0.0063676,0.0030212,0.025524
0.10765,0.034529,0.042631,0.0078027,0.014308,0.021851,0.03968,0.018714,0.020775,0.0034254,0.0099193,0.046681,0.013458,0.028446,0.010309,0.0065294,0.013931,0.0084354,0.010109,0.018713,0.011941,0.026101,0.014472,0.0056003,0.016976,0.016473,0.0013953,0.014734,0.024665,0.0030341,0.0079254,0.06605,0.041747,0.0076901,0.020635,0.006748,0.0031478,0.0095195,0.0014129,0.011107,0.025553,0.038051,0.033082,0.013534,0.0048837,0.0054999,0,0.023335,0.0029307,0.010149,0.011226,0.0028723,0.0014409,0.0016392,0.014521,0.0053349,0.0037117,0.0075275,0.0028244,0.0026087
0.021511,0.02255,0.026452,0.022581,0.052504,0.033292,0.04067,0.03702,0.022996,0.015677,0.031628,0.044311,0.031726,0.039285,0.016344,0.019555,0.018802,0.013212,0.0072925,0.029291,0.024978,0.010464,0.017646,0.0070891,0.013737,0.0039943,0.005892,0.015371,0.017946,0.015996,0.011527,0.0030678,0.01215,0,0,0.00049053,0.0031584,0.013232,0.022504,0.018568,0.055809,0.0089067,0.0033023,0.015591,0.0012594,0.0051238,0.017452,0.0070547,0.020004,0.02794,0.0014764,0.0056786,0,0.00053127,0.0055327,0.0079187,0.027373,0.011551,0.0095558,0.0034315
0,0.00076171,0,0.00096003,0.0054552,0.0077773,0,0.0026766,0,0.0011414,0,0,0,0.0031783,0.0011816,0,0.0013753,0.0061457,0.0014925,0.01376,0.010629,0.013063,0.015639,0.012766,0.0054611,0.010018,0.0036153,0.0085821,0.0059365,0.022347,0.019515,0.031975,0.037565,0.020612,0.0055475,0.0024203,0.011942,0.0081036,0.024446,0.055433,0.1861,0.11792,0.089356,0.059663,0.014159,0.028775,0.021896,0.029355,0.020402,0.01564,0.010884,0.014839,0.0049045,0.0030688,0.0036065,0,0.00099236,0.0016649,0.0052576,0
0.0015963,0.00058349,0.0063951,0.0097937,0.0091438,0.032392,0.017701,0.016491,0.015631,0.021668,0.12661,0.041935,0.11204,0.023403,0.012044,0.032731,0.012669,0.014545,0.024022,0.028914,0.011852,0.0062665,0.0026976,0.0018012,0.016607,0.0083817,0.0074133,0.0021358,0.0028449,0.0036551,0.0039957,0.0073331,0.0044632,0.0020013,0.017601,0.0051238,0.0038606,0.010339,0.0023086,0.0010626,0.0013217,0.00068301,0.001176,0.0031632,0.0056979,0.00020318,0,0.0015275,0.00026147,0.0061874,0.021918,0.019722,0.014145,0.010173,0.015445,0.0095646,0.046787,0.054005,0.035877,0.070091
0.0027292,0.020346,0.012512,0.02407,0.00765,0.011336,0.014668,0.0069307,0.0042155,0.010365,0.0025902,0,0.0026256,0.0024876,0.0085078,0.021419,0.0379,0.027528,0.02935,0.018206,0.014209,0.050377,0.075421,0.07094,0.029951,0.018938,0.017069,0.0092446,0.088744,0.18184,0.015196,0.014802,0.022768,0.012023,0.021887,0.0048421,0.0093039,0.0038521,0.002853,0.0017262,0.0065967,0.0047693,0.0072372,0.0049752,0,0,0.003452,0,0,0.00013814,0,0.0022934,0,0,0.035994,0,0.0010868,0,0.0020333,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0003562,0,0,0,0,0,0,0.0061433,0,0,0,0,0,0,0.0044603,0.0029391,0.0030424,0.024401,0.25061,0.02672,0.012068,0.013483,0.0083756,0.0043439,0.0074866,0.0084944,0.013648,0.019673,0.017641,0.016451,0.019598,0.014478,0.018629,0.040553,0.047465,0.023928,0.23194,0.055384,0.0093828,0.010168,0.0048697,0.0070933,0.0047136,0.023084,0.011002,0.010568,0.018229,0.0085802
0.033607,0.078289,0.080258,0.054422,0.040011,0.074532,0.038121,0.046659,0.088027,0.067568,0.14764,0.039988,0.011546,0.0078884,0.02616,0.0070652,0.014531,0.0012718,0.0082879,0.0090252,0.0035803,0,0,0.0055042,0.003378,0,0.00049234,0,0.018962,0,0.0041739,0.0069111,0,0.0062866,0.031845,0.006689,0,0.0013791,0,0,0,0.0036618,0.00621,0.0047156,0.0011842,0.0043845,0.0067283,0.0021533,0.0019844,0,0.000752,0.0013688,0.00070984,0,0.00075687,0.0012931,0,0,0,0
