0.043428,0.0080216,0.035913,0.089477,0.036106,0.10266,0.12979,0.23554,0.13951,0.17955
0.0054348,0.0051716,0.032057,0.060251,0.36998,0.40529,0.081849,0.014128,0.011171,0.014668
0.017849,0.00011476,0,0.00073621,0.016549,0.0038816,0.016035,0.12966,0.32674,0.48843
0.030426,0.14341,0.1853,0.12712,0.12432,0.095416,0.054839,0.063703,0.11645,0.059023
0.031422,0.056033,0.061498,0.18732,0.15214,0.14707,0.089014,0.060824,0.13623,0.078449
0.20933,0.10411,0.062032,0.12041,0.10368,0.036642,0.064941,0.058644,0.11704,0.12318
0.014351,0.0042099,0.018446,0.019743,0.020685,0.025017,0.086168,0.17742,0.4607,0.17326
0.024948,0.0038721,0.0059333,0.0065595,0.04623,0.18263,0.15918,0.037617,0.14326,0.38976
0.011707,0.014554,0.010461,0.0062743,0.089285,0.25818,0.09863,0.11486,0.027824,0.36823
0.017325,0.018627,0.054529,0.3587,0.084494,0.078168,0.13527,0.14774,0.035852,0.069304
0.68634,0.058508,0.016739,0,0.0023359,0.022219,0,0.056715,0.0063158,0.15082
0.36524,0.02173,0.013142,0,0.0067776,0.00082862,0.0020605,0.031486,0.0012046,0.55753
0,0,0.0038395,0.22611,0.08436,0.0012084,0.0015768,0.035135,0.063492,0.58428
0,0,0,0.0051108,0.002628,0.0027868,0,0,0.31034,0.67913
0,0,0,0,0.010133,0,0.0030579,0.0026868,0.27825,0.70587
0.043773,0.076677,0.11153,0.085384,0.047388,0.09826,0.12075,0.099577,0.16165,0.15501
0.076944,0.088472,0.0048929,0.092507,0,0.0020003,0.0074389,0.077091,0.21062,0.44003
0,0.074555,0.60307,0.062985,0,0,0,0.00081948,0.12792,0.13065
0.18779,0.23513,0.56119,0.0082754,0,0.0076078,0,0,0,0
0.077224,0.16412,0.24251,0.1925,0.12467,0.084023,0.043294,0.034575,0.020621,0.016462
0.22796,0.10428,0.10612,0.097362,0.056113,0.07587,0.023641,0.02946,0.064369,0.21483
0.11701,0.13608,0.10517,0.046464,0.1044,0.05239,0.036293,0.041588,0.15941,0.2012
0.061145,0.041615,0.064242,0.016267,0.018898,0.064817,0.12295,0.16247,0.15843,0.28917
0.20558,0.24543,0.081689,0.064027,0.11746,0.16808,0.035904,0.038142,0.003013,0.040675
0.1371,0.2643,0.19055,0.12073,0.10335,0.12447,0.0149,0.0015569,0.009459,0.033579
0.072422,0.026312,0.014325,0.1331,0.21776,0.082294,0.24468,0.1297,0.061874,0.017538
0.12127,0.16861,0.21964,0.028245,0.052471,0.17462,0.13495,0.061875,0.013886,0.024427
0.0013107,0,0.01352,0.034227,0.02769,0.1826,0.14509,0.17654,0.32934,0.08969
0.1554,0.23017,0.085292,0.090391,0.12405,0.13366,0.056198,0.028484,0.036335,0.06002
0.0021443,0.0022561,0.0033426,0.0041888,0.016475,0.054396,0.034876,0.06738,0.67177,0.14318
0.0064591,0.030186,0.023572,0.027136,0.029623,0.058816,0.077107,0.16792,0.13357,0.4456
0.003852,0.0065716,0.0041406,0.0082612,0.1111,0.10616,0.45695,0.21625,0.085576,0.00114
0.04847,0.014138,0.035722,0.02122,0.10157,0.191,0.25431,0.13754,0.14777,0.048258
0.14507,0.16109,0.1623,0.14039,0.04591,0.049496,0.094181,0.050124,0.090041,0.061396
0.12221,0.098492,0.029924,0.069588,0.15741,0.069885,0.1557,0.14814,0.056791,0.09185
0.03841,0.092913,0.10236,0.10692,0.14065,0.16241,0.16112,0.081613,0.076018,0.037592
0.044568,0.031939,0.085631,0.10573,0.1532,0.22288,0.16871,0.12182,0.036975,0.028539
0.042589,0.01416,0.063632,0.099783,0.054674,0.12243,0.39982,0.091324,0.05461,0.056976
0.021825,0.0513,0.076267,0.11417,0.17747,0.2961,0.13935,0.071185,0.015993,0.036339
0.091993,0.017494,0.035407,0.1826,0.25,0.26454,0.083989,0.03201,0.035671,0.0062977
0.052092,0.030746,0.056879,0.043401,0.077071,0.16767,0.33503,0.11111,0.047111,0.078886
0.038153,0.048463,0.039344,0.072342,0.11443,0.26506,0.15038,0.11907,0.089792,0.062969
0.017183,0.04889,0.048948,0.060736,0.16738,0.15303,0.084933,0.23022,0.12994,0.058746
0.029007,0.11112,0.29956,0.16313,0.092943,0.15335,0.086236,0.044739,0.019098,0.00081695
0.045812,0.086836,0.10139,0.15187,0.11835,0.17867,0.20515,0.042476,0.032986,0.036457
