0.034286,0.054338,0.013321,0.097133,0.048301,0.15307,0.13961,0.17639,0.21852,0.065024
0.016238,0.019298,0.10507,0.028508,0.044008,0.053055,0.091579,0.18545,0.13578,0.32102
0.012953,0.012687,0.011425,0.12965,0.35938,0.34399,0.090041,0.020093,0,0.019792
0.028322,0.028357,0.017896,0.15789,0.084209,0.25765,0.30709,0.054994,0.025403,0.038186
0.024315,0.0093812,0.072894,0.016379,0.081166,0.56657,0.11483,0.063927,0.0074702,0.043063
0.0097637,0.013468,0.00036738,0.0025593,0.021122,0.019414,0.059263,0.22845,0.50742,0.13817
0.004658,0.024023,0.020362,0.0079416,0.054092,0.067896,0.14998,0.24894,0.25275,0.16936
0.013885,0.13082,0.15171,0.14971,0.19344,0.14246,0.050208,0.035029,0.088761,0.04397
0.029183,0.061233,0.074234,0.084942,0.14473,0.18448,0.17595,0.14731,0.061715,0.036212
0.040109,0.041679,0.077068,0.076553,0.079701,0.10125,0.12807,0.14455,0.11541,0.19561
0.20964,0.13164,0.13542,0.096237,0.11247,0.022559,0.044025,0.06176,0.085512,0.10074
0.084071,0.12877,0.04705,0.12357,0.11312,0.048965,0.22939,0.1024,0.093529,0.029144
0,0.00035806,0,0.055137,0.034057,0.0032045,0.034752,0.42242,0.25066,0.19942
0,0.029818,0.00886,0.032792,0.0074391,0.0054998,0.10486,0.10244,0.45084,0.25746
0.040283,0.0025534,0.0073368,0.030608,0.082313,0.23175,0.059499,0.070487,0.10711,0.36807
0.026174,0.051024,0.0684,0.091824,0.026997,0.0034799,0.019785,0,0.14759,0.56472
0,0.011557,0.022785,0.018951,0.44246,0.23753,0.10757,0.022914,0.0069992,0.12923
0.0097972,0.020591,0.0045981,0.0059272,0.024745,0.03725,0.12795,0.11806,0.16152,0.48956
0.017923,0.20508,0.40135,0.12591,0.13895,0.052188,0.011254,0.011082,0.0004518,0.035821
0.0046686,0,0.0040983,0.0038845,0.16976,0.20992,0.13267,0.083468,0.30505,0.086487
