0.14201,0.12069,0.2235,0.068313,0.072092,0.35087,0.0047401,0.010565,0.0038435,0.0033841
0,0.017726,0.019841,0.052988,0.024357,0.014304,0.19561,0.20163,0.39408,0.079462
0.28743,0.30623,0.19143,0.12686,0.02145,0.017297,0.038578,0.0018287,0.0053712,0.0035208
0.63584,0.1575,0.059203,0.016696,0.047144,0.05745,0.0053104,0.006946,0.00019976,0.013711
0.094643,0.059207,0.14535,0.069882,0.17648,0.08196,0.10999,0.16916,0.032394,0.060933
0.074246,0.45425,0.4196,0.048375,0.00058402,0.0022454,0.00024614,0,0.00040634,4.7991e-05
0,0.0027119,0.0040755,0.00162,0.0012429,0.021629,0.0068603,0.02281,0.12865,0.8104
0.015678,0.084931,0.049816,0.21064,0.11189,0.12271,0.060254,0.09947,0.080573,0.16403
0.078662,0.020271,0.093401,0.24931,0.039788,0.059126,0.029162,0.25927,0.13248,0.038536
0.057837,0.012799,0.024435,0.055857,0.12231,0.074042,0.036846,0.10756,0.1542,0.35411
0.25298,0.035319,0.048617,0.14905,0.14745,0.18676,0.15232,0.010393,0.014936,0.0021728
0.089503,0.12039,0.30372,0.078837,0.066008,0.025401,0.072681,0.082164,0.020293,0.141
0.050704,0.1107,0.042733,0.040067,0.080999,0.081234,0.084079,0.29437,0.06765,0.14747
0.4474,0.074237,0.065258,0.080075,0.04738,0.12527,0.01587,0.0041389,0,0.14037
0,0.0030695,0.0029734,0.0011014,0.041628,0.075665,0.031022,0.07143,0.68013,0.092983
0,0.0080682,0.01783,0.40971,0.33279,0.044099,0.087971,0.015811,0.056635,0.027085
0,0,0,0,0,0,0,0.0039686,0.89708,0.098953
0.25199,0.54369,0.11737,0.0033898,0.01215,0,0.018668,0.042909,0.0090929,0.00073882
0,0,0,0,0.11478,0.54143,0.19807,0.071383,0.064589,0.0097522
0.0040174,0,0,0.024559,0.12551,0.48938,0.18968,0.13887,0.024262,0.0037223
0,0.51928,0.42399,0.0098512,0.0065104,0.010523,0.0058312,0.011708,0.0071267,0.0051794
0,0.15231,0.60419,0.089755,0.037516,0.013778,0.042192,0.06026,0,0
0.0030115,0.42058,0.51302,0.024197,0.0040641,0.0017355,0.003014,0.0073373,0.011589,0.011446
0,0.0045153,0.10097,0.83827,0.010861,0.0093648,0.0090467,0.024102,0.0028651,0
0.65606,0.16392,0.0080939,0.0021624,0.00065833,0,0,0.0033863,0.10688,0.058841
0.031126,0.059533,0.055311,0.031803,0.055677,0.21958,0.079412,0.079576,0.13045,0.25753
0.019969,0.026103,0.057662,0.1467,0.16655,0.27755,0.18627,0.068352,0.02002,0.030827
0.02437,0.037672,0.059902,0.49866,0.12053,0.040969,0.10058,0.065945,0.035633,0.015736
0.046975,0.074902,0.3519,0.25354,0.064567,0.03303,0.039699,0.050168,0.025769,0.059446
0.035004,0.087131,0.056061,0.28279,0.20265,0.15084,0.07843,0.032233,0.039438,0.035417
0.025779,0.017448,0.010717,0.029332,0.13369,0.2458,0.40348,0.074164,0.021209,0.038388
0.0095593,0.013396,0.037438,0.25612,0.32463,0.23061,0.062911,0.02074,0.026949,0.017642
0.015875,0.021266,0.0081398,0.011199,0.066002,0.15201,0.38971,0.14789,0.11818,0.069731
0.1307,0.0497,0.084654,0.01263,0.14359,0.078603,0.20489,0.19459,0.017632,0.083
0.069314,0.058752,0.034417,0.085652,0.061108,0.11057,0.15553,0.1487,0.095718,0.18025
0.028776,0.056687,0.077778,0.10168,0.11456,0.19676,0.15318,0.12065,0.10099,0.04894
0.11978,0.034349,0.064116,0.12294,0.16389,0.072929,0.18171,0.06697,0.05404,0.11928
0.13232,0.12548,0.15612,0.19599,0.097577,0.095441,0.12136,0.0581,0.010056,0.0075501
0.04813,0.10349,0.10241,0.25785,0.070818,0.10011,0.14301,0.11121,0.053019,0.0099632
0.027659,0.030258,0.094355,0.060681,0.071427,0.1219,0.20754,0.17004,0.14957,0.066579
0.016198,0.0086354,0.013729,0.022278,0.085829,0.18735,0.15292,0.15213,0.14756,0.21336
0.063067,0.052172,0.035706,0.08719,0.14528,0.27347,0.056203,0.1782,0.08951,0.019198
0.014667,0.16212,0.34192,0.33121,0.063372,0.026442,0.0059784,0.038021,0.007393,0.0088762
0.068732,0.071189,0.081013,0.099955,0.2027,0.14886,0.093575,0.097606,0.07379,0.062582
0.037018,0.15526,0.28923,0.097779,0.098508,0.12348,0.055902,0.024677,0.039068,0.07908
0.22947,0.4833,0.0924,0.044462,0.076486,0.0039764,0.0019734,0.010918,0.010832,0.046182
0.35239,0.34038,0.1119,0.02901,0.071384,0.038576,0.018968,0.015847,0.021545,0
