0.0097497,0.035811,0.022121,0.010895,0.013662,0.016976,0.0054935,0.012536,0.014765,0.024303,0.029423,0.020341,0.00937,0.0018861,0.010806,0.0028863,0.0040204,0.017654,0.04023,0.0040164,0.0076252,0.01633,0.013206,0.089481,0.023153,0.010584,0.018873,0.016979,0.0068358,0.0066128,0.0056835,0.004094,0.0045679,0.0093712,0.006328,0.0078409,0.0045488,0.014383,0.0098894,0.012033,0.0088832,0.013244,0.0024539,0.0010612,0.0055949,0.12626,0.0050729,0.0058559,0.065717,0.028334,0.056817,0.0012176,0.0016334,0.059962,0.00026159,0.0001289,0,0,0,0,0.0012126,0.0031369,0,0.0023383,0.001346,0.00067637,0.0018444,0.00068764,0,0,0.00034108,0.0033307,0,0,0,0,0.0038435,0,0,0,0,0,0,0.0033841,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053231,0.002796,0.0028536,0,0.006753,0.0011783,0,0.0026054,0.0064007,0,0,0,0.005342,0.0043145,0.0037077,0,0.0063041,0.011665,0.0093498,0.0090868,0.0030022,0.0059521,0.00392,0.0050409,0.0010487,0.0037126,0,0.00085402,0.0038857,0.0059985,0.0038162,0,0,0.0051385,0,0.0032377,0.0017446,0.00092539,0,0.001295,0.0019624,0.011915,0.026726,0.040751,0.024166,0.041438,0.0090171,0.019483,0.014767,0.0073478,0.0043345,0.00097407,0.0062273,0.0067963,0.0097252,0.012503,0.017563,0.052266,0.091242,0.13748,0.10698,0.074961,0.036318,0.016507,0.0059771,0.0018777,0,0.013983,0.019449,0,0.0015134,0.0031209,0.014551,0.011214,0.0085667,0.0023229,0.018723
0.01678,0.049839,0.013215,0.024828,0.066652,0.072036,0.020761,0.017418,0.0059043,0.0094343,0.013132,0.013612,0.020767,0.030418,0.071018,0.081504,0.048298,0.018049,0.0078353,0.025846,0.03799,0.014703,0.0099005,0.011984,0.0093813,0.037493,0.0363,0.028025,0.035125,0.033496,0.023633,0.0034854,0.0012276,0.0018657,0,0,0.0028288,0.001542,0.0030024,0,0.0020663,0.0024503,0.0032038,0.0016502,0.0047063,0.00052937,0.0017449,0.000736,0.00080934,0.00082806,0,0.0062374,0.0064119,0,0.001375,0.010532,0.0017681,0.007439,0.0086892,0.0029952,0.0012908,0,0.0044893,0,0,0.0018287,0,0,0,0,0,0,0,0.00082716,0,0.0016403,0,0,0,0.0018276,0.0010761,0.00096469,0,0,0,0,0,0,0.0025561,0
0.019896,0.013149,0.024056,0.046629,0.11384,0.18753,0.11575,0.073207,0.041777,0.013422,0.0073228,0.010996,0.017481,0.016873,0.033236,0.017116,0.033218,0.007839,0.01371,0.017468,0.0044203,0.0034557,0.0043555,0.010106,0.0017373,0,0.0039513,0,0.001913,0.00068007,0.0068048,0,0,0.0024328,0,0.0048653,0,0.0028399,0.0022806,0,0.0069671,0.014926,0.011295,0.0088359,0,0.0050228,0.0056945,0.006919,0,0.0081383,0.0032534,0.014613,0.010781,0.0030278,0,0.0022383,0,0,0,0.0020855,0,0.00098662,0,0.0017887,0,0,0.0011945,0,0,0.0015037,0.0024591,0,0,0,0,0,0,0,0,0.00019976,0,0,0.0022296,0,0,0,0,0,0,0.011481
0,0.0039187,0.0069642,0.0074483,0.010183,0.013025,0.031905,0.019272,0.0019277,0.0049002,0.0060998,0,0.011818,0.0065693,0.0033732,0.001551,0.010827,0.014068,0.028842,0.022765,0.0072151,0.020015,0.018064,0.0085717,0.0099656,0.0099119,0.019994,0.015168,0.0095695,0.0046795,0.0064961,0.015633,0.0069399,0.0054151,0.0043494,0.0016315,0.016206,0.018726,0.0064291,0.0075335,0.0064656,0.028371,0.074682,0.0038343,0.014231,0.0034036,0.007002,0.011797,0.0062641,0.0085063,0.013101,0.016071,0.0047902,0.011024,0.0069131,0.010877,0.0077478,0.0070349,0.012882,0.0088984,0.0072306,0.0061725,0.042237,0.0028432,0.01046,0.011773,0.042303,0.0040746,0.015057,0.055567,0,0.027086,0.022087,0,0,0,0,0,0,0.0069112,0.0033952,0,0.007034,0.017047,0,0.0070105,0,0,0.017961,0.011879
0.011307,0.014377,0.0045573,0.0093319,0.015848,0.00096033,0.0064436,0.0029265,0.0084934,0.01176,0.017436,0.05343,0.05815,0.064111,0.064569,0.065164,0.062418,0.057213,0.046622,0.056381,0.068667,0.042626,0.063107,0.050082,0.03327,0.034814,0.024029,0.012205,0.018669,0.0066798,0.0060659,0.0047552,0,0,0,0,0,0,0.00023995,0.00023771,0,0,0,0,0.00010636,0,0,0,0.0022454,0,0,0,0,0,8.2408e-05,0,0,0,0,0.00016373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032341,8.2926e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7991e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018645,0,0.00084734,0,0,0,0,0,0,0,0,0,0.0040755,0,0,0.00042081,0,0,0,0.00071953,0,0.00047967,0,0,0,0.0012429,0,0,0,0,0,0,0.002216,0,0.013419,0,0,0,0.005994,0,0.0014988,0.0044112,0,0.00095034,0,0,0,0,0,0,0,0.011813,0.0020698,0.0033898,0,0,0.00070808,0.0048295,0,0.0014231,0.0093672,0.012834,0.012225,0,0.015795,0.023849,0.053157,0.057382,0.034389,0.027529,0.070385,0.056655,0.099329,0.11419,0.24328,0.10726
0,0,0,0.0072976,0,0,0.005784,0,0.0025967,0.0032556,0,0.0046219,0.0033964,0.0024784,0.0066498,0.0062602,0.038381,0.019887,0.0013284,0.0011482,0.0080902,0.0020126,0.029523,0.0046541,0,0.0021382,0.00092063,0.0034159,0.018326,0.020459,0.044253,0.017912,0.014073,0.0085729,0.020506,0.063126,0.01237,0.005258,0.0097144,0.015276,0.017541,0.017918,0.014797,0.0098037,0.009213,0.0097829,0.011003,0.014033,0.019742,0.022703,0.0074866,0.011376,0.017704,0.0088812,0.0010727,0.0016348,0.0090958,0.0020412,0.0030237,0.014574,0.015384,0.0067084,0.006719,0.0051202,0.00095922,0.0021677,0.010883,0.0048693,0.019978,0.034647,0.012694,0.0081521,0.010793,0.018032,0.0068405,0.0019226,0.010285,0.0082802,0.0095525,0.0041817,0.010686,0.032497,0.026138,0.031336,0.022531,0.020476,0.017197,0.0073596,0.0053577,0.0011398
0.0058163,0.0076636,0.01733,0.012958,0.015519,0.001539,0.0048726,0.0093428,0.0036203,0.00082036,0.00089813,0.0024348,0.002571,0.00021357,0.0010583,0.0047852,0.0064617,0.0010279,0.0034053,0.004121,0.005175,0.0031281,0.0037474,0.00563,0.015553,0.025904,0.026737,0.064229,0.050491,0.054322,0.015864,0.0096261,0.013109,0.026073,0.0059779,0.009613,0.0035074,0.00094075,0.0068533,0.0054283,0.00068938,0.0037651,0.0019116,0.016635,5.6645e-05,0.0030545,0.0082346,0.019294,0.0070805,0,0.011217,0.0020749,0.0028379,0.0053321,0.0054654,0.0036341,0.00173,0,0.00056294,0.0098938,0.0078754,0,0,0.0099744,0.0055098,0.011696,0,0.043984,0.08564,0.074352,0.02502,0.0030943,0.02835,0.044669,0.015865,0.0048018,0.0013578,0.015486,0.014471,0,0.0074793,0.0033306,0.0031605,0.0061146,0.0061118,0,0,0.0046194,0.010795,0.0044036
0.0088504,0.0089279,0.0086555,0.0088474,0.0091952,0.0012044,0.00059451,0.0065996,0.0049623,0.0016772,0,0.00060154,0.0010607,0.0013641,0.00023888,0.00033568,0.00099393,0.0065266,0.0005685,0,0.00095319,0.0041899,0.0045644,0.00088038,0.00089135,0.0040916,0.0082958,0.010938,0.0097689,0.0010075,0.01008,0.0094325,0,0,0.0073362,0.0072933,0.014908,0.0015471,0.0023874,0.014244,0.0067927,0.017571,0.03403,0.016051,0.01478,0.044468,0.011813,0.0042888,0.0011905,0.01224,0,0,4.2525e-05,0,0.0042356,0.004745,0,0,0,0,0.011486,0.0073206,0.0090593,0.0043839,0.013532,0.0017619,0.012162,0.010631,0.014836,0.021982,0.012698,0.015575,0.015519,0.010159,0.012919,0.023883,0.0056508,0.019418,0.021778,0.021551,0.02332,0.045173,0.094823,0.026095,0.015605,0.015362,0.004212,0.051127,0.039185,0.06253
0.0054646,0.042461,0.06293,0.024282,0.045875,0.0044276,0.036755,0.017064,0.013723,0.0010033,0.0058344,0.0015712,0.0010735,0.010512,0.0025162,0.010214,0.0025955,0,0.0026777,0.00109,0.0015181,0.0097178,0.0041126,0.0070357,0.0027242,0.0036549,0.016086,0,0.0029257,0.013065,0.0003794,0,0.0093409,0.029319,0.035779,0.058244,0.00093768,0.0037482,0.016396,0.00095239,0.017072,0.016793,0.032558,0.046715,0.012277,0.024159,0.00076076,0.019238,0.016329,0.025855,0.028588,0.026263,0.012784,0.032786,0.036348,0.048136,0.0091317,0.013137,0.0026051,0.0078488,0.016821,0.018289,0,0,0,0.00031061,0,0.00028635,0.0063086,0.0025049,0.00029806,0.00068428,0.0073343,0.0010021,0.0015431,0.0003802,0,0.0023515,0,0,0.0023246,0,0.0013837,0,5.27e-05,0,0.00073644,0,0,0
0,0.011298,0.011085,0.014752,0.020049,0.0093642,0.0096441,0.0021549,0.011156,0.0064083,0.0056829,0.019048,0,0,0.014393,0.0012964,0.010181,0.06338,0.066331,0.01956,0.030027,0.029104,0.055882,0.033716,0.024818,0.034021,0.010262,0.0023381,0.0026587,0.019033,0.0031306,0.0033509,0.002809,0.02599,0.016571,0.002955,0.0055457,0.0043575,0.0017206,0.023302,0.0079486,0.0016038,0.0027063,0.003829,0.014994,0.0057036,0.00068711,0.0026454,0.009648,0,0.001089,0.00094366,0.0037847,0.00089941,0,0.026416,0,0.020362,0,0.011729,0.013907,0,0.00026688,0.022084,0.00056747,0.036239,0.017101,0.0016698,0.00032681,0,0.0041765,0,0.017841,0,0,0,0,0,0.0024516,0,0,0,0.0099685,0.032527,0,0.0084688,0.050646,0.039393,0,0
0,0.0042608,0.021164,0.0087497,0.00018031,0.011144,0.0017251,0.0015991,0.0018805,0.010367,0.017707,0.0013634,0.0085692,0.0075689,0.017637,0.026781,0.013716,0.0069877,0.0042818,0.020086,0.012489,0.0058764,0,0,0,0,0,0,0,0.0015196,0.00075227,0.027388,0.0028821,0.0010537,0.0048248,0.0016471,0.00063553,0.0048545,0.0011882,0.0051278,0.0088272,0.007976,0.013654,0.014874,0.023861,0.019412,0.013888,0.0079686,0.0022732,0.0083078,0.010204,0.0066813,0.0040964,0.008402,0.0087354,0.008499,0.025751,0.0073917,0.010312,0.0033832,0.011436,0.0060955,0.0024755,0.016372,0.039925,0.02974,0.044661,0.076107,0.016636,0.015831,0.0085727,0.046522,0.011801,0.024885,0.012241,0.0042063,0.0045375,0.0070526,0,0,0.0029267,0.008557,0,0.0096883,0.02862,0.041733,0.0097679,0.025263,0.0032703,0.020571
0.093565,0.1549,0.088816,0.042321,0.03731,0.010994,0.0080019,0.0030839,0.0084026,0.0053938,0.008594,0.024256,0.0083911,0.0056858,0.0071218,0.0070121,0.0070189,0.00076357,0.0034275,0.002459,0.001557,0.0025941,0.0064161,0.010602,0.0076625,0.011613,0.018927,0.012238,0.012674,0.00090544,0.0020631,0.0087349,0.0014101,0.025441,0.013358,0.0032507,0,0.011463,0.0036993,0.018268,0.0029415,0.011008,0,0,0,0,0.0017401,0.0068223,0.016374,0.038012,0.037211,0.0058467,0.010492,0.0087697,0.0045091,0,0.0011117,0.0034639,0.0037664,0.0012097,0.0013144,0.00017115,0.0003239,0,0,0,0,0,0,0,0.0041389,0,0,0,0,0,0,0,0,0,0,0,0.0040041,0.001521,0.016688,0.014262,0.014482,0.025901,0.020016,0.043499
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030695,0,0.0015151,0.0014583,0,0,0,0,0,0,0,0,0,0.0011014,0,0,0,0,0,0.0023478,0,0.0030026,0.013202,0.0045241,0.0014724,0.010391,0.0032647,0.0034239,0.0051675,0.019128,0.0039373,0.0032058,0.0091472,0.0076357,0.010283,0.0062317,0.010929,0,0.0051094,0.00020679,0,0,0.0018021,0.0082583,0.0018718,0.013774,0.017395,0.017084,0.017291,0.0001531,0.0053664,0.00015894,0.0017752,0.0033253,0.0088809,0.0061875,0.0096837,0.0058147,0.019652,0.069194,0.11732,0.16277,0.14144,0.14807,0.041324,0.024163,0.017074,0.00014918,0,0,0.00028758,0.0097503,0.00023539
0,0,0,0,0,0,0,0,0,0,0,0,0.002982,0.0026832,0,0.0024031,0,0,0,0,0.002903,0.0029477,0.0060816,0.001359,0.0027647,0.0017738,0,0.011306,0.032533,0.022321,0.051622,0.062927,0.059062,0.067303,0.054471,0.048163,0.049757,0.063597,0.055655,0.052544,0.029639,0.035728,0.025683,0.013707,0.0064826,0.011912,0.0091395,0.0046069,0,0,0.0071788,0.0049409,0,0.0063202,0.0011403,0.012973,0.017536,0.011887,0.011011,0.016669,0.010518,0.0033655,0.0028692,0,0,0.0014663,0.0062937,0.0012999,0.0013108,0.0054404,0,0,0.0018019,0,0.0051389,0.0019376,0.0078649,0.0099204,0.013478,0.0044609,0.012033,0.0059145,0.0093376,0.0020848,0.0019878,0.0046089,0.0031514,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021285,0,0,0,0,0,0,0.0018402,0.0087985,0.023099,0,0.014064,0.094338,0.2401,0.27212,0.13468,0.10988,0.037926,0.012741,0.015386,0.012495,0,0.0030285,0.011338,0.0060373,0
0.0018657,0.012223,0.0085777,0.04009,0.043513,0.039963,0.026074,0.035315,0.044365,0.031357,0.056084,0.07236,0.06433,0.072953,0.071835,0.069344,0.054039,0.051391,0.032256,0.028377,0.020107,0.017971,0.015475,0,0.0031877,0,0,0,0.00076406,0,0,0.00087182,0,0.00060367,0,0.0011502,0,0.00027265,0.00068955,0,0.010273,0,0,0.00091503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037722,0.0061669,0.0034562,0.0052731,0.0054014,0.015242,0.0086968,0,0.0054063,0,0.0081625,0,0,0.0069013,0,0,0,0.0021916,0,0,0,0,0,0,0,0,0,0,0,0,0.00073882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020048,0.01028,0.024099,0.021786,0.056613,0.045311,0.076283,0.063329,0.054196,0.073084,0.061653,0.064852,0.051855,0.050864,0.053109,0.044686,0.027489,0.034427,0.012993,0.010197,0.0021609,0.0073626,0.0056415,0,0,0,0,0,0.0099064,0.0118,0.033292,0.016384,0.024216,0.020006,0.0064353,0,0,0.013932,0,0,0,0.0044735,0,0,0.0052788,0,0,0,0,0
0,0,0,0,0,0,0,0.0040174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041462,0,0.0043538,0.0055197,0,0.01054,0.0065069,0.011346,0.0045609,0.0079004,0.0206,0.012569,0.018352,0.018459,0.025219,0.046212,0.035725,0.046445,0.044828,0.047081,0.057543,0.06141,0.078934,0.071196,0.058099,0.030723,0.012945,0.021664,0.015066,0.013269,0.013464,0.013416,0.011039,0.012946,0.01189,0.013943,0.016702,0.029995,0.038052,0.012944,0,0.0023945,0.0033811,0.017644,0,0.003237,0,0,0,0,0,0.0037223,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0076883,0,0.0058376,0.010051,0.02584,0.076832,0.16275,0.23028,0.12278,0.11068,0.055152,0.052953,0.036186,0.03102,0.010971,0.0023146,0.0019294,0.0034686,0.0018476,0.0020663,0.0011072,0,0,0.0013616,0,0,0,0,0.0014097,0.0015313,0,0.001681,0.00044032,0,0.0014481,0.0055399,0,0,0,0.0015011,0,0,0.0016182,0.0018638,0,0.0011437,0,0,0,0,0.0015096,0.0016406,0.0015373,0.0016915,0,0,0.0011664,0.0021324,0.001605,0,0.002949,0.0021636,0.0014223,0,0.002497,0,0.0018672,0,0,0.0013403,0,0,0,0,0,0,0.0051794,0,0,0
0,0,0,0,0,0,0,0,0,0.0011177,0.0050498,0.0055081,0.010905,0.0022856,0.0066664,0.021605,0.041435,0.057735,0.086131,0.034026,0.074476,0.10537,0.10961,0.095214,0.043464,0.034093,0.021806,0.014759,0.013441,0.013142,0.0034658,0.010063,0.017561,0.0094576,0.0063155,0.0015502,0.0015331,0.0050909,0,0.00096189,0,0,0.029931,0,0,0.0032635,0,0,0.0046507,0,0.003335,0.0025289,0,0,0,0,0,0,0.0035594,0.0036504,0.0097234,0.012353,0.012906,0.021752,0.0037431,0.012849,0.0093938,0.010154,0,0.0023681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0012053,0,0,0.0018061,0,0,0.0042544,0.0053166,0.04577,0.026836,0.008959,0.018055,0.030811,0.094254,0.18633,0.2027,0.077173,0.049944,0.056909,0.038123,0.053966,0.021638,0.0055192,0.0070531,0.0016412,0.0031081,0.0067781,0.0031939,0.0061955,0,0.0016182,0.0016621,0,0.0016776,0,0.0012983,0,0,0,0,0,0.0010882,0,0,0,0,0.0017355,0,0,0,0,0.0018,0,0.001214,0,0,0,0,0,0,0,0.0023385,0,0,0,0.00074105,0,0.0042578,0,0,0.00085856,0.00079886,0.00096628,0.005354,0,0.0011539,0.0024569,0,0.0012715,0,0.00381,0.0031123,0,0,0,0,0.0032517
0,0,0,0,0,0,0,0,0,0.0045153,0,0,0,0,0,0,0,0,0.0025246,0.0020649,0.0019836,0.0018019,0.0017256,0.016418,0.017674,0.038277,0.018501,0.04352,0.029482,0.036398,0.1039,0.12694,0.2397,0.16177,0.073243,0.023317,0.0042033,0,0.0033762,0,0.0021335,0.0011479,0,0,0,0,0,0.0042068,0.0018827,0,0.0019076,0,0.0013676,0,0.0017716,0.0017862,0,0,0,0.0019892,0,0.00034851,0.0031512,0.0048876,0.0025882,0.0015799,0.0032319,0.0015971,0.0015469,0.0029599,0.0029274,0.002783,0.0014284,0,0,0.0014367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051195,0.069656,0.1257,0.10821,0.088348,0.076352,0.042707,0.044188,0.049711,0.02904,0.027117,0.017163,0.016908,0.029751,0.017469,0.018938,0.0059145,0.0016165,0.0022069,0,0,0.0033892,0.0024978,0,0,0,0,0.00032531,0.0018371,0,0,0,0,0,0,0,0,0,0,0,0,0.00065833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022001,0,0,0.0011862,0,0,0,0.007039,0,0,0.018303,0.03566,0.012667,0.011456,0.0035964,0.018159,0.014047,0.021262,0.01221,0.011322,0,0,0,0,0
0.0034845,0.00017794,0.0039024,0.0020345,0.0025501,0.0059997,0.0071061,0.0043749,0.0014954,0.011233,0.0030153,0.0076015,0.0058458,0.0038061,0.016746,0.0037256,0.0019958,0.005564,0.0070476,0.0019537,0.014003,0.017671,0.00039937,0.0074295,0.0016283,0.0010772,0.0041017,0.00031732,0.0024069,0.0043608,0.010722,0.0033523,0.0055244,0.0041616,0.00050511,0.00045304,0.0031056,0.0029399,9.7206e-05,0.0093391,0.0043578,0.011014,0.0010281,0.0049498,0.018845,0.008444,0.0076679,0.022017,0.027735,0.016085,0.016981,0.019381,0.013484,0.087784,0.030205,0.015719,0.0011712,0.004667,0.011786,0.0018574,0.00066895,0.012289,0.0010483,0.01764,0.0060616,0.014867,0.0083936,0.0014194,0.0055006,0.012905,0.010236,0.0025531,0.017627,0,0.0078494,0.015575,0.015051,0.02897,0.012734,0.019539,0.013107,0.026662,0.014531,0.043794,0.030617,0.051132,0.042855,0.03179,0.013703,0.0024465
