0.0251,0.042582,0.016845,0.024688,0.013222,0.019573,0.044856,0.029211,0.010924,0.011138,0.0069068,0.017654,0.044246,0.0076252,0.022233,0.096783,0.028291,0.024318,0.018845,0.011583,0.0083479,0.0059976,0.012352,0.011188,0.007057,0.021764,0.012358,0.021802,0.0030592,0.0060508,0.12643,0.010759,0.094051,0.056817,0.0028511,0.059962,0.00039049,0,0,0,0.0043496,0,0.0036843,0.00067637,0.0025321,0,0.00034108,0.0033307,0,0,0.0038435,0,0,0,0,0.0033841,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0081191,0.0028536,0.006753,0.0011783,0.0026054,0.0064007,0,0,0.0096566,0.0037077,0.0063041,0.016999,0.013103,0.0030022,0.0098721,0.0050409,0.0047613,0.00085402,0.0038857,0.0098148,0,0.0012747,0.0038638,0.0049824,0.00092539,0,0.0032575,0.022651,0.056741,0.041554,0.033067,0.027085,0.014512,0.0053086,0.0062273,0.014379,0.014646,0.047497,0.11357,0.20834,0.11108,0.051404,0.0073977,0.0018777,0.013983,0.019449,0.0015134,0.0047112,0.024175,0.0085667,0.021046
0.032494,0.04734,0.031495,0.13202,0.03482,0.0092627,0.015496,0.020682,0.040691,0.081512,0.1105,0.037349,0.017084,0.054588,0.022481,0.014106,0.021525,0.061649,0.049625,0.047021,0.024898,0.0034482,0.0018657,0,0.0043708,0.0030024,0.0020663,0.0024503,0.004854,0.0047063,0.0013141,0.0016961,0.00080934,0.00082806,0.0077408,0.0049085,0.0030088,0.010666,0.01281,0.006313,0.0012908,0.0044893,0,0.0018287,0,0,0,0,0,0.00082716,0.0016403,0,0.00091505,0.0019887,0.00096469,0,0,0,0,0.0025561
0.02647,0.030632,0.097677,0.25032,0.16605,0.064689,0.015083,0.016657,0.024929,0.04266,0.033235,0.024938,0.022103,0.013495,0.0057304,0.012186,0.0017373,0.0039513,0.001913,0.00068007,0.0068048,0,0.0024328,0.0048653,0.0028399,0.0022806,0.0069671,0.014926,0.011295,0.0088359,0.008895,0.0087413,0.0081383,0.0032534,0.016874,0.011548,0.00065739,0.0015809,0,0.0020855,0,0.00098662,0.0017887,0,0.0011945,0,0.0015037,0.0024591,0,0,0,0,0,0.00019976,0,0.0022296,0,0,0,0.011481
0.0039187,0.0069642,0.015437,0.015218,0.045618,0.0074864,0.0069456,0.0040545,0.011818,0.0099425,0.0038984,0.022548,0.037781,0.021042,0.02951,0.017141,0.012498,0.027374,0.021998,0.0074194,0.0095225,0.019546,0.0084027,0.0029933,0.017585,0.023776,0.0099512,0.032419,0.074682,0.018065,0.0081021,0.014101,0.0097331,0.018138,0.018982,0.012904,0.0069131,0.018624,0.0085664,0.020249,0.012419,0.043221,0.0087326,0.016344,0.046377,0.015057,0.055567,0.027086,0.022087,0,0,0,0,0.010306,0,0.024081,0.0070105,0,0,0.029841
0.01799,0.012252,0.016901,0.0092387,0.0093701,0.0084934,0.021612,0.061015,0.092453,0.094376,0.10373,0.08107,0.065002,0.10667,0.06944,0.086375,0.05485,0.037262,0.022366,0.015188,0.0096123,0.0012088,0,0,0,0.00023995,0.00023771,0,0,0.00010636,0,0,0.0022454,0,0,0,8.2408e-05,0,0,0.00016373,0,0,0,0,0,0,0,0,0.00032341,8.2926e-05,0,0,0,0,0,0,0,0,0,4.7991e-05
0,0,0,0,0,0,0,0,0,0.0018645,0.00084734,0,0,0,0,0,0,0.0040755,0,0.00042081,0,0,0.00071953,0.00047967,0,0,0.0012429,0,0,0,0.002216,0,0.013419,0,0.005994,0,0.00591,0,0.00095034,0,0,0,0,0.011813,0.0054596,0,0,0.0055376,0.0014231,0.0093672,0.016854,0.0082051,0.027115,0.065686,0.069947,0.049353,0.091143,0.13523,0.22629,0.23844
0,0,0.0072976,0,0.005784,0.0025967,0.0032556,0.0046219,0.0058748,0.0066498,0.0080905,0.056438,0.0024766,0.0080902,0.031536,0.0046541,0.0013875,0.0016713,0.0050798,0.037121,0.059638,0.0166,0.013838,0.078367,0.013368,0.013974,0.027172,0.023563,0.02267,0.011143,0.012343,0.022475,0.028061,0.02187,0.015008,0.022952,0.0027076,0.0090958,0.0039871,0.015652,0.015384,0.013427,0.0051202,0.0031269,0.01421,0.02152,0.03749,0.018004,0.015623,0.020042,0.0081364,0.012351,0.011474,0.012947,0.033915,0.056056,0.033161,0.027042,0.0083263,0.0055308
0.0098117,0.020999,0.024354,0.0056621,0.011492,0.0063439,0.0017185,0.0024348,0.002571,0.0012718,0.0086932,0.0035815,0.0049875,0.0077138,0.0061319,0.0063736,0.028217,0.039976,0.097781,0.071262,0.021111,0.017488,0.028912,0.012752,0.0044482,0.0068533,0.0061176,0.0037651,0.0079289,0.010675,0.0030545,0.027529,0.0070805,0.011217,0.0030693,0.0071757,0.0090995,0.00173,0.00056294,0.0098938,0.0078754,0,0.011719,0.015461,0.0099444,0.11968,0.099372,0.0030943,0.04007,0.048814,0.0048018,0.016844,0.014471,0.0074793,0.0033306,0.009275,0.0061118,0,0.0046194,0.015199
0.012041,0.014393,0.0096298,0.0096171,0.00059451,0.011562,0.0016772,0.00060154,0.0013,0.0013637,0.00033568,0.0075206,0.0005685,0.00095319,0.0080866,0.0015481,0.0046892,0.0085896,0.012133,0.0095817,0.01223,0.0072827,0.0064793,0.0081501,0.014908,0.0039345,0.018704,0.019903,0.050081,0.01478,0.056281,0.0042888,0.0091003,0.0043302,4.2525e-05,0,0.0073878,0.0015928,0,0,0.016708,0.011157,0.010953,0.0087247,0.020822,0.016808,0.027249,0.023007,0.015519,0.023079,0.029534,0.019418,0.036722,0.029927,0.088387,0.077704,0.020047,0.015133,0.05983,0.093011
