0.042289,0.018053,0.041951,0.10679,0.26147,0.16716,0.15577,0.15606,0.030422,0.020035
0.039781,0.039864,0.026413,0.071767,0.24728,0.12403,0.078175,0.098348,0.16806,0.10629
0.034088,0.033568,0.091313,0.26982,0.12832,0.15593,0.10387,0.082272,0.019814,0.081014
0.022499,0.066997,0.15285,0.19529,0.075172,0.19049,0.18282,0.04986,0.024504,0.039526
0.023499,0.022873,0.11765,0.11933,0.21923,0.17026,0.20914,0.069054,0.028108,0.02086
0.046373,0.090426,0.089605,0.13089,0.10558,0.25487,0.1885,0.023494,0.018549,0.051699
0.016436,0.017438,0.053158,0.041427,0.17031,0.23531,0.37044,0.076804,0.011097,0.0075845
0.082764,0.1047,0.061881,0.15189,0.085568,0.078543,0.073046,0.14762,0.16792,0.046069
0.00059683,0.0035734,0.0079878,0.057477,0.11636,0.46602,0.14853,0.14701,0.025863,0.026578
0.013162,0.032909,0.15435,0.38574,0.22261,0.089578,0.017128,0.014967,0.034015,0.035544
0.014855,0.013931,0.25573,0.14649,0.40951,0.010246,0.0014912,0.026274,0.08194,0.039542
0.21938,0.17771,0.082873,0.071671,0.10636,0.1411,0.15994,0.014998,0.012561,0.013409
0.14244,0.17975,0.038303,0.0035251,0.0080591,0.084171,0.042726,0.23636,0.22622,0.038441
0.12198,0.086963,0.086584,0.044221,0.14115,0.05485,0.078074,0.10049,0.11669,0.16899
0.075777,0.079363,0.2755,0.12774,0.061987,0.075863,0.0674,0.07509,0.13323,0.028052
0.027896,0.041201,0.19027,0.26405,0.18379,0.18196,0.061493,0.026653,0.015717,0.0069657
0.0015315,0.01241,0.026923,0.11412,0.24556,0.065423,0.078969,0.07848,0.2082,0.16838
0.069881,0.048654,0.24504,0.15381,0.25011,0.068982,0.024207,0.070315,0.037226,0.031765
0.021431,0.022904,0.0063044,0.0051584,0.00087061,0.03407,0.0096109,0.18105,0.40383,0.31477
0.28007,0.23735,0.042658,0.020413,0.043093,0.031049,0.032042,0.10794,0.098652,0.10673
0.50951,0.2536,0.061087,0.023014,0.030165,0.02239,0.019804,0.010689,0.010187,0.059557
0.1518,0.021496,0.10093,0.17802,0.3216,0.17451,0.015583,0.010651,0.0091241,0.016282
0.028943,0.20213,0.14581,0.46043,0.045123,0.023207,0.018751,0.0019099,0.026543,0.047153
0.55273,0.36023,0.050554,0.0081258,0.014702,0.0039816,0.0051615,0.0038014,0.00071417,0
0.78128,0.16887,0.015082,0.02713,0.0046917,0,0,0.0029466,0,0
0.031946,0.33245,0.21078,0.18891,0.22312,0.0058777,0,0,0,0.0069164
0.04163,0.34594,0.51513,0.029897,0.0014917,0.0025309,0.0012991,0.0083265,0.041037,0.012716
0.0030212,0.0099293,0,0.011593,0,0.036158,0.22416,0.19898,0.20949,0.30667
0.030023,0.5453,0.22407,0.080386,0.0017206,0.0032422,0.0053172,0.060635,0.033295,0.016019
0.55494,0.37467,0.017928,0.0065653,0.0029865,0.0022019,0.002673,0.021626,0.016407,0
0.92391,0.037778,0.0020094,0.0010538,0.00090039,0.004981,0,0.023163,0.0025868,0.0036164
0.020424,0.020568,0.042191,0.070729,0.41293,0.08841,0.16131,0.16387,0.011304,0.0082627
0,0.011908,0.010647,0.0077644,0.034375,0.072049,0.11588,0.19571,0.50702,0.044651
0.035433,0.043066,0.015646,0.15028,0.33535,0.24746,0.065531,0.037052,0.03652,0.03366
0,0,0.0026008,0,0.0049851,0.18348,0.75388,0.030423,0.018947,0.0056862
0.84194,0.06312,0.0042655,0.0067918,0.022435,0,0.0079976,0.0057501,0.0033954,0.044303
0.0077915,0.0090306,0.013645,0.020705,0.018269,0.069971,0.041751,0.071174,0.71334,0.03432
0.012965,0.016367,0.0030743,0.007283,0.018948,0.019502,0.062317,0.19034,0.43306,0.23614
0.0019019,0.010159,0.013142,0.026261,0.031574,0.13569,0.028135,0.015054,0.25272,0.48537
0,0.0027543,0.029165,0.24102,0.29683,0.040925,0.070568,0.086474,0.17307,0.059195
0.00092983,0,0,0.026411,0.035271,0,0,0.014803,0.083538,0.83905
0.035097,0.009244,0.083314,0.64092,0.13077,0.080559,0.020098,0,0,0
0.0075154,0.58933,0.38879,0.012291,0,0,0,0,0.0020745,0
0.031682,0.043112,0.0024846,0.012468,0.0049135,0.01522,0.048408,0.62663,0.21394,0.0011474
0.20449,0.10093,0.050007,0.14093,0.032493,0.25107,0.072095,0.04903,0.094041,0.0049074
0.059416,0.64053,0.025491,0.10939,0.05487,0.00082512,0.001349,0.051472,0.027844,0.028805
0.16574,0.046083,0.017443,0.15841,0.025674,0.28634,0.28164,0.01235,0.0063207,0
0.25573,0.1046,0.11947,0.056231,0.21363,0.17853,0.062369,0.0067204,0.0011032,0.0016173
0.035841,0.14349,0.049113,0.068883,0.15515,0.01252,0.022473,0.075749,0.26914,0.16764
0.0001284,0,0.0161,0.016634,0.022925,0.10307,0.16076,0.06708,0.34053,0.27277
0,0,0.0036409,0.018842,0.018439,0.00038656,0.054344,0.030819,0.075447,0.79808
0.12748,0.74699,0.059019,0.0099498,0.012197,0.018398,0.0018819,0.0016437,0.0024557,0.019994
0.019443,0.0022497,0.02588,0.083757,0.18186,0.15137,0.12437,0.26563,0.027345,0.11809
0,0.011393,0.017525,0.0083029,0.13125,0.41555,0.33531,0.038681,0.034442,0.0075508
0.0016328,0,0.0021198,0.0036214,0.025928,0.10194,0.076886,0.33451,0.26653,0.18684
0.86405,0.045652,0.017543,0.0036571,0.038907,0.0083863,0.0039363,0.00011562,0.0071759,0.010572
0.51665,0.046028,0.041041,0.025028,0.029502,0.047082,0.10698,0.052972,0.051793,0.082924
0.20663,0.53143,0.12739,0.020658,0.087242,0.012287,0,0.0081834,0.0061736,0
0,0.010314,0.0062929,0.53484,0.24607,0.071048,0.062014,0.027261,0.010146,0.032012
0.0039655,0.044982,0.015387,0.024134,0.0048942,0.01888,0.29872,0.23206,0.16643,0.19055
0.03219,0.075893,0.15591,0.034654,0.04353,0.21663,0.17202,0.22317,0.013565,0.032438
0.33489,0.16882,0.027124,0.025007,0.045457,0.11644,0.17904,0.090292,0.0051697,0.0077622
0.039848,0,0.0086511,0.031563,0.079171,0.03358,0.051962,0.31663,0.21304,0.22555
0.018375,0.014467,0.0016336,0.0076058,0.010687,0.062256,0.12566,0.055655,0.67427,0.029391
0.015467,0.031092,0.19329,0.24066,0.035729,0.1165,0.099049,0.091172,0.12047,0.056574
0.61189,0.083067,0.074608,0.0352,0.024927,0.03406,0.012282,0.093485,0.022939,0.0075441
0.056163,0.38877,0.33464,0.040679,0.0068447,0.064381,0.021701,0.023981,0.032513,0.030331
0.0083959,0.067589,0.018723,0.07384,0.27411,0.23477,0.201,0.078651,0.012427,0.030495
0.058465,0.069922,0.49193,0.23788,0.051708,0.010521,0.021899,0,0.029128,0.028546
0.76735,0.018932,0.015884,0.054759,0.025652,0.039976,0.018709,0.026668,0.025993,0.0060797
0.12543,0.19719,0.11132,0.17434,0.063857,0.17682,0.083352,0.02016,0.035466,0.012069
