0.00011748,0,0,0,0.0044217,0.0048824,0,0.0015906,0,0,0,0,0,0.0030732,0.0051976,0,0.0032176,0,0.0022672,0,0.0065118,0.0124,0.004305,0,0,0,0.0018179,0.0054068,0,0,0.0057381,0.0011889,0.019182,0.0053519,0.0034921,0.0017933,0.020072,0.040651,0.0012068,0.054745,0.0026216,0.07088,0.031069,0.02093,0.015187,0.012888,0.047761,0.056426,0.032445,0.010735,0.06214,0.023261,0.053546,0.023078,0.026983,0.0024697,0.021221,0.023891,0.019626,0.0095146,0.017669,0.0061285,0.0085543,0.015135,0.012311,0,0,0.012314,0.012558,0.014641,0.0083407,0.03399,0.0013205,0.0062195,0.022952,0.0013337,0.0029139,0.0068385,0.0041315,0.0060663,0.0025547,0.0025052,0.0021458,0.0050322,0,0.0060814,0.0073596,0,0.0035731,0.0020312
0.0081133,0,0,0,0,0,0,0.0011429,0,0,0.0096993,0,0.0047589,0,0.0017007,0.0037013,0.012802,0.012355,0.040256,0.0082501,0.0033865,0.026784,0.019531,0.0104,0.042883,0.014829,0.070311,0.1064,0.042631,0.053816,0.032902,0.017734,0.0091228,0.0031371,0.0027478,0.020453,0.017618,0.051515,0,0.023502,0,0.0084971,0.0052616,0,0.0087161,0.0068029,0.020153,0.00050548,0,0.013259,0.012743,0,0.010951,0.037874,0.022703,0.024056,0,0.025806,0.031664,0.0068813,0.0048577,0,0.0073292,0.0013196,0.0021469,0.0084036,0,0.0019106,0,0.018637,0.0081171,0.011325,0.0024687,0.0012967,0.0018404,0.0036538,0.0028473,0,0,0.00097429,0.00069044,0.0052009,0,0.0020455,0.001363,0.0015945,0,0.00058373,0.0030307,0
0.007212,0.0036842,0,0,0.0046408,0.014267,0.00049696,0.009636,0,0,0,0,0,0,0.019517,0.024972,0,0.0070315,0.024667,0.031383,0,0.011676,0.020859,0,0,0.036244,0,0.0099482,0.030667,0.016877,0.017691,0.02132,0,0.0088866,0.012932,0.034051,0.015206,0.015912,0.0067775,0.0070745,0.030793,0.0072827,0,0.0066645,0.01104,0.025389,0.029731,0,0.024128,0.022165,0.024107,0.0023634,0.011714,0.040715,0,0.036661,0.02534,0.015203,0.0025083,0.016797,0.019934,0.016092,0.021264,0,0.046022,0.014386,0.019696,0.020957,0,0.0058408,0.0056141,0.0092808,0.010907,0,0,0,0.0082115,0,0.0079009,0.0049814,0,0,0,0,0,0,0.019768,0,0.011201,0.011711
0.0047403,0,0.0033956,0,0.0019939,0,0.0041224,0.0043815,0,0.001238,0.0033504,0,0.0037706,0.0044286,0,0.0021099,0.0035964,0.0016899,0.005282,0,0.0039404,0.0025874,0.011556,0,0.0048902,0.011708,0.0051257,0.0059047,0.0080953,0.0072593,0.0047669,0.006767,0.0088448,0.0048273,0.0043262,0.012575,0.0037298,0,0.0034529,0.0048915,0.022249,0.042977,0.02715,0.01347,0.020069,0.037434,0.010061,0.01736,0.030844,0.038199,0.047514,0.067634,0.050975,0.029932,0.0031824,0.010846,0.033142,0.053764,0.04835,0.027484,0.08154,0.0081465,0.02496,0.010239,0.010699,0.027058,0.0092352,0,0.0047412,0.0010662,0,0.0059323,0,0,0.002224,0.0011567,0.001244,0,0.00097897,0.0016021,0.001381,0.0045398,0.0021649,0.0044476,0,0,0,0.0017961,0.0011393,0.0017258
0.0013091,0,0.00068014,0.0042583,0.00040257,0,0.0010738,0.0010748,0.00051734,0,0,0,0,0,0.0048443,0.0035787,0.0017995,0.019882,0.0052631,0.0048079,0.0098045,0.015221,0.015794,0.020023,0.031959,0.020464,0.0086362,0.030256,0.023315,0.019727,0.022207,0.024567,0.056713,0.070393,0.051057,0.066486,0.022145,0.027691,0.02919,0.042541,0.034187,0.022828,0.018686,0.016557,0.010936,0.018,0.017221,0.039409,0.021352,0.0088204,0.0070082,0.0028217,0.0076135,0.014731,0.0049738,0.0031269,0.010144,0,0.0012853,0.0031558,0.0043441,0.0012037,0,0,0.0039136,0.0014659,0.00080361,0.0011994,0.0098761,0.011651,0.0052672,0.0010716,0,0.00061391,0.001022,0,0,0.0004795,0.0046432,0.0010416,0.0038072,0,0,0.00087694,0.0072738,0.0062512,5.5876e-05,0.0046297,0,0.0079701
0.0018441,0.005024,0.0011924,0.012058,0.0080813,0.0085816,0.011015,0.026508,0.067572,0.029788,0.042277,0.030749,0.012583,0.012001,0.0076292,0.0068814,0.010539,0.001252,0.0033063,0,0.0010764,0,0.017851,0.0073058,0.012608,0.0046473,0.0020551,0,0.00070569,0.0028506,0.0025211,0.004399,0.010401,0.013636,0.0018393,0.01543,0.0039638,0.010433,0.023807,0.080261,0.051097,0.050738,0.056742,0.023494,0.023905,0.015372,0.020288,0.042587,0.031399,0.02155,0.002037,0.011982,0.005819,0.003959,0.00084626,0,0,0,0,0,0,0.0001973,0,0.0028402,0.02643,0,0.0017916,0,0,0.025052,0.015142,0,0,0.015713,0.017326,0,0,0,0,0,0,0,0,0.011988,0.0032862,0,0,0.0037437,0,0
0.0036651,0.0066737,0.011135,0.0061537,0.0064866,0.0027956,0.017401,0.011709,0.012704,0.0094744,0,0.016562,0.0097534,0.0028296,0,0.0029593,0.011833,0.028738,0.0091394,0,0.0041392,0,0.0046785,0.021364,0.021221,0.017287,0.05458,0.038276,0.10543,0.064667,0.013509,0.0079507,0.005543,0.0013783,0.0096898,0.0011391,0,0.011503,0.0058379,0.010098,0.00058129,0.0065126,0,0.00097686,0,0,0.0051397,0,0,0.0017538,0.0011134,0,0.012772,0.026191,0.00033221,0.0064462,0.019113,0.00063504,0.0071965,0.00089403,0.0071331,0.022977,0.039512,0,0.017945,0.011581,0.014961,0.008006,0,0,0.015956,0,0.032884,0.011685,0.031278,0.045718,0.015779,0.02002,0.0018894,0.0105,0,0.017039,0.0014812,0.0013114,0,0.0024019,0.0033268,0,0.0086532,0
0.0042692,0.0045257,0.005693,0,0.0067781,0.0036095,0.0022343,0.0053943,0.0090526,0.013477,0.0023335,0.001795,0.010235,0.0060872,0.0066368,0.022595,0.006845,0.018617,0.01783,0.013531,0.020522,0.022132,0.038502,0.033153,0.03466,0.027709,0.0067314,0.0072473,0.019994,0.038285,0.041573,0.058271,0.016138,0.043845,0.057355,0.023658,0.0022419,0.026307,0,0.0099432,0.0034523,0.037144,0.0069307,0,0,0,0.040409,0.017601,0,0.0067381,0.0023959,0.061794,0,0,0.012,0,0,0,0,0,0,0.0053701,0.0079357,0.0033589,0,0,0,0.0068408,0,0.0084564,0.0015536,0,0,0,0.009391,0.0012797,0.0088924,0.021673,0,0.0018284,0.002369,0.0082799,0.005431,0,0.001841,0,0.011445,0.0010984,0.0039406,0.010742
0.0019163,0.00013634,0.0034506,0,0.0010079,0.0016528,0.00093733,0.0032906,0.00072374,0.0045292,0.0026398,0.0075178,0.00049689,0.0012909,0.0015286,0.0061721,0.0067768,0.0055479,0.005824,0.015899,0.0076825,0.013763,0.011881,0.0074102,0.0085925,0.010522,0,0.0079915,0.011354,0.011603,0.010259,0.016185,0.015698,0.017056,0.016173,0.00878,0.0083291,0.018643,0.014432,0.0092527,0.010395,0.0024604,0.0074453,0.0051319,0.014593,0.0096985,0.0076851,0.0021697,0.011249,0.0020359,0.00071907,0,0.0013533,0.016357,0.0030277,0.0071084,0.0087774,0.0031312,0.0043394,0.00011419,0.0028566,0,0.0052715,0.0030386,0.021387,0.0091302,0.0090657,0.0082275,0.022497,0.091355,0.034176,0.0083846,0.010376,0.022793,0.025754,0.026212,0.020759,0.015314,0.0317,0.019854,0.026376,0.021489,0.0032784,0.012247,0.018138,0.029423,0.015486,0.034146,0.012081,0.024446
0.0062306,0,0.025602,0,0.0019862,0,0.0023392,0.0038753,0,0,0.0094171,0,0.010386,0.0044613,0.0086956,0.00074125,0.006058,0.0072684,0.0034301,0.0027177,0.0041072,0.00064055,0.0099428,0.016985,0,0.0083311,0.0027652,0.012361,0.0087866,0.0031832,0.0028627,0.0054854,0.0052044,0.004194,0.0034171,0.0013086,0.0014525,0.014551,0,0.0027815,0.0050629,0.0046554,0.0082124,0.0017563,0,0.0020739,0.0034726,0.014995,0.0021404,0.002857,0.0043201,0.0040218,0.0045771,0.0070466,0.022198,0.0040839,0.0030197,0.0048826,0.0039366,0.01865,0.012597,0.015824,0.0030223,0.016468,0.0055196,0.010148,0.017028,0.016479,0.017646,0.034897,0.048664,0.039489,0.031205,0.015986,0.036517,0.035963,0.02502,0.035889,0.048387,0.019987,0.0052025,0.026957,0.022242,0.024915,0.017258,0.012743,0.0091921,0.027682,0.020289,0.023256
