0.042325,0.06714,0.0038231,0.01104,0.0049158,0,0,0.0067092,0.0044979,0.035502,0.032484,0.02985,0.00050055,0.0035726,0.00098599,0,0.0038765,0,0.0061247,0,0.0080343,0.0064811,0.012978,0.009265,0.013428,0.010042,0.0041131,0.016364,0.021695,0.013229,0.031018,0.032017,0.035116,0.016288,0.0028738,0.0089052,0.0092742,0.036782,0.033477,0.032699,0.012427,0.02324,0.0020296,0.013931,0.0045964,0.0053042,0.010969,0.092885,0.12012,0.027139,0.0028218,0.0026128,0.0011838,0,0.0011525,0,0,0,0.0017184,0,0.001294,0.0056567,0,0,0,0,0,0,0,0,0,0.0061068,0.023575,0.0031617,0,0,0.024172,0,0.0064741,0,0,0,0,0,0,0,0,0,0,0
0,0.0017061,0.0025029,0,0.0014662,0,0.0083763,0,0.0013954,0.0057777,0.042461,0.10099,0.10442,0.1003,0.03491,0.025467,0.041006,0.031271,0.06746,0.049709,0.065817,0.041739,0.0071111,0.0079621,0.00927,0.0099315,0.012661,0.0037332,0,0.004964,0.0093089,0.0066426,0.0022489,0,0.0015365,0.0038075,0.006378,0.004244,0.0090158,0.010215,0.0079735,0.0077697,0,0.011537,0.010728,0.0039588,0,0,0.0068815,0.007826,0,0.021761,0,0.022566,0,0.0067908,0,0.016317,0.0054673,0,0.0067983,0,0,0,0,0,0,0,0.0044122,0,0,0,0,0.0029458,0,0,0,0,0,0.0085178,0,0,0,0.0034162,0,0,0,0,0.0085356,0
0.0050939,0.014376,0.0073331,0.010466,0.005252,0.020456,0.0053904,0.0043738,0.019906,0.0071582,0.0065058,0.028094,0.030993,0.0088608,0.0098931,0.014105,0.011412,0.012083,0.015041,0.0067601,0.01181,0.0044158,0.023092,0.022214,0.0072728,0.004564,0.0078691,0.0057496,0.0053909,0.013702,0.0005729,0.025321,0.010369,0.0065704,0.038461,0.0069908,0.0045171,0.0071078,0.065516,0.028835,0.041721,0.01918,0.042531,0.022136,0.032429,0.022224,0.020926,0.029231,0.022004,0.012979,0.0056154,0.0067296,0.0060008,0.0080298,0.0077022,0.0018875,0,0.002516,0.017177,0.015973,0.00017253,0.0034176,0.003815,0.00397,0,0.00016517,0.0050513,0.005097,0.012516,0.0011274,0.014023,0.0034642,0.0071535,0,0.0087305,0.022404,0,0.00025202,0,0,0.020351,0,0.0017251,0,0.0040846,0,0,0.0014816,0.00011224,0
0.023842,0.024916,0.03051,0.026341,0.02053,0.017864,0.0053249,0.0016638,0.0083194,0.0009769,0.00075188,0.0013168,0,0.0014356,0.0016854,0,0.00058383,0,0.00079463,0.0017049,0.00074568,0.00072123,0,0.0020465,0.00069916,0,0.00071513,0,0,0,0,0.00097774,0.00091659,0,0.011556,0.005504,0.0086594,0.020504,0.007193,0.014928,0.0097036,0.0092608,0.016327,0.0031459,0.0063135,0.010816,0.0028483,0.016196,0.011484,0.0077774,0.0091847,0.030746,0.021747,0.013574,0.023542,0.028989,0.0052138,0.01023,0.024143,0.015567,0.0037224,0.038799,0.027952,0.0060031,0.02355,0.016304,0.026606,0.018019,0.027766,0.017352,0.016604,0.03647,0.017857,0.0024101,0.016775,0.001175,0,0.0094217,0.011272,0.015644,0.015585,0.029966,0.0012942,0.024944,0.047191,0.0033174,0.0030975,0.0098794,0.0013834,0.0091034
0,0,0,0,0,0,0,0,0.0043547,0.0014598,0,0,0,0,0.004665,0.0055158,0,0,0.0031217,0.0022278,0,0,0,0.020697,0,0,0,0.0019479,0.0035233,0,0.0018795,0,0.0033311,0.0023276,0.0038701,0,0,0.016549,0.0035006,0.0091599,0,0,0.0083341,0.0031816,0.0055567,0,0,0.010782,0.0069233,0.0080665,0.012204,0,0.009111,0.028131,0.005814,0.010467,0.016911,0.019095,0.067503,0.023004,0.040388,0.02692,0.025103,0.019283,0.030715,0.062489,0.0014702,0.011868,0.007243,0.0096759,0.050395,0.067113,0.072909,0.035071,0.02854,0.0011453,0.0037792,0,0,0,0.0079462,0.0093852,0.013772,0.015262,0.033839,0.0063183,0.010357,0.024712,0.039971,0.021116
0.0029987,0.011904,0.00077972,0.0044886,0.0040177,0.022819,0.0087445,0.0065194,0,0.0053096,0.0044438,0,0,0.0096787,0.0026753,0.013309,0.00024188,0.016403,0.0099464,0.029907,0.021204,0.0054909,0.0060799,0.0053133,0.0032205,0.002665,0,0.013026,0,0.0097342,0.00062919,0.0060313,0.012625,0,0.010432,0.0056723,0.0065419,0,0.0051449,0.018707,0.0024354,0.015835,0.0046601,0.017544,0.0020205,0.04005,0.027094,0.0085748,0.034183,0.021804,0.019006,0.031936,0.033954,0.028176,0.025862,0.041971,0.021108,0.049007,0.042871,0.008856,0.00069732,0.0039974,0,0,0.010926,0.0071483,0.0095467,0.0018297,0.0023767,0,0.0078251,0.014676,0,0.013145,0.0071717,0.002299,0.003833,0.021521,0.0048705,0.033717,0.0055761,0.020117,0.046296,0.0077809,0.006286,0.0027446,0,0.0019703,0,0
0.0027876,0.019026,0,0.00084021,0,0.0052692,0.023617,0.011435,0.00072038,0.0060544,0.0061433,0,0.012719,0.01172,0.002419,0.0034455,0.0015885,0.0043888,0.012588,0.0062052,0.0086323,0.0086305,0.015197,0.0096106,0.0030161,0.012625,0.039624,0.0019735,0.025273,0.0036,0.0090187,0.0096557,0.031886,0.02755,0.013774,0.0011972,0.0091467,0.014911,0.027762,0.0078077,0.0096207,0.0034671,0.020928,0.040569,0.016076,0.005528,0.0305,0.015884,0.043004,0.012834,0.056159,0.030078,0.027284,0.022089,0.032107,0.04167,0.01081,0.015271,0,0,0,0.0016435,0.0025758,0.028831,0.0026838,0,0,0.0099368,0,0.0088125,0.00050948,0.0017332,0,0.0034442,0.022525,0.00058858,0,0.001794,0.00068254,0.0086523,0.00060667,0,0,0.0077396,0.0088285,0.0047987,0.00055939,0,0.030931,0.0063873
0.0033068,0,0.001647,0.00077179,0,0.0015334,0,0.0056355,0,0.00071628,0,0,0,0,0,0,0.0043823,0.0026195,0.0043503,0,0.014432,0.0036009,0.022756,0.010516,0.015029,0.021866,0.0072752,0,0.0077418,0.0094998,0.0033196,0.0086887,0.0083115,0.002426,0.0070003,0.018423,0.0081871,0.012439,0.0047926,0.033433,0.039284,0.0085003,0.0089718,0.010318,0.012644,0.013349,0.035623,0.015124,0.090148,0.014999,0.044331,0.048516,0.040968,0.01098,0.032242,0.067956,0.014456,0.010917,0,0.0077925,0,0,0.0139,0.0092728,0.0078819,0.0042295,0.016299,0.0094813,0.0017938,0.0015113,0.017346,0,0.0094703,0.010901,0,0.0054546,0.012085,0.0083003,0.003581,0,0.0084351,0.01013,0.0043119,0.0096336,0.012369,0.007826,0.023226,0.016545,0.0041946,0
0,0.0013441,0,0,0,0,0,0,0.0030583,0,0,0,0,0,0,0,0.003119,0,0,0,0.005833,0,0.0012716,0,0.0013598,0.0041733,0.0083732,0.019516,0,0.017845,0.077536,0.0087974,0.005416,0.028765,0.048386,0.029051,0.027161,0.011503,0.0030329,0.037183,0.020583,0.023173,0.0079028,0.010815,0.0097935,0.014741,0.017943,0.0038042,0.0054026,0.013765,0.010027,0.0045898,0.0063312,0.016269,0.014442,0.011657,0.0095637,0.0019124,0.0073331,0.0024679,0.007403,0.0073482,0.02324,0.020436,0.014361,0.04294,0.022733,0.046554,0.0047832,0.013048,0.0096346,0.038874,0.017026,0.029892,0.011231,0.022209,0.0075879,0.025095,0.0026487,0.012512,0.0017817,0.0039925,0.016079,0.0016453,0.0042145,0.007211,0.0064026,0,0.0086734,0.015201
0,0.0018553,0.002257,0.0017392,0.0012477,0.0019786,0.0096169,0.0042414,0,0.0023407,0.0035853,0.014534,0,0.0089942,0.011183,0.0169,0.019637,0.023881,0.031765,0.0023341,0.019913,0.0083483,0.0070572,0.047552,0.010142,0.0060411,0.019064,0,0.0020905,0.00074672,0.0087353,0.016328,0.019935,0.020412,0.0038991,0,0.03748,0.0089524,0.0052063,0,0.003741,0.012689,0.012957,0,0.011035,0.014467,0.0018863,0.040824,0.0044594,0.0071871,0.026703,0.043664,0.044951,0.021252,0.011932,0.016188,0.032746,0.0040901,0.012525,0.011489,0.019508,0.026413,0.0052911,0.022221,0.00407,0.020029,0.0038218,0.0066192,0.002138,0.0051964,0.010223,0.0015159,0.0017382,0.0043996,0.0038568,0.0087746,0.0092939,0.0075025,0.0047779,0.0083553,0,0.010135,0.0020137,0.0049807,0.0043702,0.0096903,0.020415,0.0078856,0.0026688,0.027313
