0.14045,0.10677,0.070467,0.17751,0.16846,0.26304,0.0098216,0.0061068,0.057383,0
0.015447,0.48659,0.27166,0.032242,0.067861,0.062993,0.035374,0.0044122,0.011464,0.011952
0.092648,0.1291,0.10304,0.11313,0.26397,0.13374,0.05266,0.045414,0.058892,0.0074036
0.15931,0.0067505,0.0074272,0.018955,0.096035,0.12437,0.17816,0.18867,0.090139,0.13018
0.0043547,0.011641,0.026046,0.01688,0.046281,0.075218,0.2352,0.26025,0.14939,0.17473
0.062272,0.052061,0.083826,0.05815,0.072888,0.24478,0.19437,0.054329,0.092134,0.085195
0.063695,0.048478,0.11613,0.12393,0.15029,0.24336,0.10408,0.052507,0.038294,0.059244
0.012894,0.0077181,0.099827,0.065411,0.13857,0.31404,0.14726,0.067815,0.058228,0.088236
0.0044023,0.003119,0.021011,0.23531,0.15115,0.092873,0.085368,0.21337,0.12998,0.063419
0.022936,0.10106,0.15222,0.072146,0.092062,0.20539,0.14018,0.075835,0.048699,0.089472
0.025382,0,0.024022,0.0565,0.1034,0.45903,0.12635,0.10954,0.07596,0.019825
0.019154,0.046757,0.026209,0.066359,0.13727,0.29378,0.25472,0.096849,0.042328,0.016577
0.071283,0.10652,0.084279,0.065741,0.20012,0.16082,0.21223,0.030241,0.032327,0.036431
0.098735,0.07484,0.055008,0.21059,0.26118,0.23118,0.064246,0.0027481,0,0.0014752
0.026322,0.033718,0.11435,0.12798,0.28201,0.14601,0.15657,0.093926,0.017393,0.0017284
0.060467,0.098843,0.12481,0.29482,0.10239,0.076091,0.082746,0.073823,0.053136,0.032866
0.046637,0.078247,0.1782,0.15869,0.15046,0.10415,0.078563,0.096028,0.069174,0.039864
0.035124,0.053521,0.13372,0.085302,0.091607,0.13764,0.1397,0.11438,0.12832,0.080681
0.042369,0.088869,0.10919,0.12228,0.11133,0.13938,0.20812,0.058454,0.063348,0.056663
0.045047,0.053187,0.10791,0.16283,0.22248,0.13806,0.094326,0.062571,0.071461,0.042134
0.014797,0.018312,0.11475,0.12036,0.15562,0.20487,0.12206,0.052458,0.087663,0.10911
0.01016,0.019401,0.028142,0.1978,0.10891,0.10672,0.082031,0.081755,0.12897,0.23612
0.059834,0.042229,0.063622,0.075074,0.077546,0.088681,0.20959,0.29932,0.051548,0.03256
0.035925,0.065712,0.046742,0.10848,0.16354,0.2204,0.11574,0.078867,0.053819,0.11077
0.25895,0.053228,0.075257,0.14345,0.17122,0.096314,0.08749,0.088005,0.019241,0.0068393
0.043928,0.054603,0.060512,0.024515,0.040102,0.09585,0.11738,0.2297,0.27157,0.061837
0.21719,0.041221,0.061645,0.11685,0.068942,0.1331,0.070611,0.045146,0.15454,0.090751
0.00055977,0.027573,0,0.02804,0.16459,0.38623,0.29712,0.068196,0,0.027689
0.0057028,0.026692,0.048405,0.028379,0.047457,0.089598,0.26901,0.18375,0.12,0.18101
0.14978,0.2147,0.062829,0.17747,0.3177,0.044006,0.0090339,0.0029391,0.0081272,0.013421
0.43692,0.13895,0.078263,0.071808,0.12504,0.051685,0.061933,0.033222,0.002181,0
0.12498,0.015866,0.0028789,0.017008,0,0.056562,0.023194,0.29621,0.28347,0.17983
0.034959,0.030303,0.021067,0.028517,0.1877,0.17491,0.29107,0.0997,0.059228,0.072545
0.061362,0.060694,0.10523,0.087252,0.29793,0.088923,0.023844,0.14252,0.081087,0.051154
0.03938,0.18798,0.062664,0.042077,0.051541,0.10549,0.063268,0.04699,0.068843,0.33176
0.10648,0.14553,0.45852,0.13903,0.10969,0.014212,0.022829,0,0,0.003696
0.060449,0.018597,0.14315,0.24295,0.14594,0.065975,0.11041,0.11885,0.025943,0.067738
0.27611,0.24427,0.19338,0.20483,0.068663,0.0065558,0.0007723,0.0028639,0.002556,0
0.005925,0.00281,0.00047961,0.0288,0.28623,0.43721,0.061194,0.050151,0.050981,0.076227
0.068669,0.66392,0.20998,0.023812,0.023909,0.0097036,0,0,0,0
0.80809,0.15474,0.012302,0.0025268,0.002538,0,0.0030532,0.0096692,0.0050119,0.0020692
0.94378,0.052012,0,0.0015001,0.0027092,0,0,0,0,0
0.81913,0.17821,0,0,0.0026578,0,0,0,0,0
