0.010023,0.0048578,0.0040208,0,0.0024136,0,0.0063877,0,0,0.005181,0.00544,0.0079019,0,0.0031426,0.0071905,0.014482,0.02213,0.040739,0.051426,0.0023127,0,0.0094849,0,0,0.02207,0.0036452,0.010234,0.0091722,0.012532,0.013207,0.020681,0.015792,0.11401,0.066195,0.05995,0.0048933,0.0073029,0,0.018531,0.020872,0.014495,0.0086483,0.010666,0.021146,0.014718,0.0097925,0.021922,0.022018,0.028772,0.0059077,0.0078427,0.03119,0.048915,0.07652,0.047652,0.019713,0.0080756,0,0,0.0057874
0,0.020765,0.0039045,0.019801,0.0077939,0.051862,0.001648,0.0059518,0.013879,0.014001,0.0037039,0.014542,0.0011624,0,0.0010308,0.0048211,0,0,0,0.0037371,0.0019046,0.0012352,0,0.012829,0.0012906,0.0047414,0.080764,0.054502,0.043533,0.035959,0.049517,0.019878,0.010567,0.021323,0.020985,0.0035785,0.031811,0.01882,0.0014923,0.016551,0.00453,0.0034716,0.057735,0.0010391,0.007173,0.0060348,0.0031716,0.0026184,0.0019052,0.01266,0.017674,0.0062854,0.013147,0.047685,0.05192,0.010949,0.026116,0.01176,0.043571,0.07067
0,0,0,0,0,0.0021746,0,0,0,0.0024479,0.0024635,0,0,0.0022822,0,0,0,0,0.0020205,0,0,0.0015696,0.0019121,0.0035139,0.010814,0,0,0,0.0030055,0,0,0,0.011258,0.0038284,0,0.015599,0.034359,0.054096,0.03496,0.0025674,0.0017941,0.0068526,0.021262,0.083221,0.14881,0.072909,0.097602,0.028849,0.021221,0.0015598,0.041345,0.055892,0.056877,0.017732,0.0058345,0.033338,0.03797,0.023047,0.04899,0.0060239
0,0.0028297,0.0012463,0.0036737,0.0044477,0.0025944,0.003622,0.02055,0.019781,0.019257,0.030487,0.030358,0.034106,0.029285,0.013151,0.029079,0.021798,0.01653,0.002845,0.0012794,0.012406,0.0042304,0,0.0036974,0.012305,0.0044761,0.017219,0.073482,0.04678,0.034438,0.048409,0.061872,0.13484,0.016848,0.0027561,0,0.0082712,0.0065867,0.0078693,0.010262,0.0085983,0.0045211,0.0043052,0.0017129,0.0012347,0.0028247,0.0050504,0.045845,0.022621,0.0083381,0.0037586,0.0055058,0.016605,0.00091703,0,0.014143,0.0056998,0.0078551,0.010847,0.035946
0.0019734,0.0042179,0.0030932,0.0038461,0.0050208,0.0050941,0.0029421,0.0083073,0.038988,0.002478,0.026712,0.03477,0.025735,0.020543,0.030513,0.00032977,0.0007688,0.00096694,0.0025066,0.010264,0.00083532,0.037388,0.0069699,0.0035685,0.0011061,0,0.028379,0.021065,0.019085,0.0050057,0.0010386,0.0017116,0.005921,0.052922,0.09531,0.0062236,0.0067362,0.00051613,0.0015546,0.00038307,0.0067154,0.037218,0.0080359,0.0071223,0.043911,0.0008146,0.088737,0.052937,0.031319,0.012367,0.0047095,0.001365,0.007931,0.012349,0.035014,0.030051,0.051487,0.021604,0.009147,0.012377
0,0.0074795,0.016029,0,0.0035451,0.017404,0.035478,0.011616,0.028044,0.032894,0.00043785,5.1001e-05,0.0025625,0.033704,0.025015,0.0018763,0,0.015368,0.0016572,0.00042612,0.00075114,0.0038885,0.035692,0.0013343,0.0021961,0.001506,0,0.0061195,0.082809,0.075867,0.024233,0.027938,0,0.091616,0.019286,0.0026832,0.0053626,0.011627,0.039728,0.0052619,0.0069318,0.011908,0.01689,0.0097952,0.019807,0.027008,0.013667,0.028688,0.016902,0.0097422,0.0075768,0.0071199,0.011256,0.010173,0.011769,0.014326,0.01459,0.022272,0.023533,0.044557
0.0037286,0.0024754,0.0031125,0.012142,0.012543,0.013849,0.0057979,0.0919,0.081499,0.026033,0.013276,0.014797,0.0087576,0.002006,0.0045577,0.0018126,0.0022625,0.0041674,0.0097137,0,0.00040099,0.08994,0.0013348,0.0086992,0.00093469,0.00040594,0,0.14243,0.00024844,0.00019212,0.030382,0.076077,0.0099323,0.0052165,0,0,0,0.036407,0.00047518,0.0098248,0,0.015113,0,0.021135,0.035528,0.035717,0,0.085885,0.031041,0,0,0,0,0.0077367,0.0029478,0,0.035938,0.0010632,0.00056609,0
0.00052623,0.003383,0.0020796,0.069391,0.027317,0.0074313,0.009115,0.047844,0.044763,0.043352,0.014661,0.006503,0.014755,0.0054394,0.0065781,0.012569,0.008119,0.020046,0.020783,0.012102,0.014092,0.089114,0.043341,0.021339,0.11435,0.052379,0.043822,0.01802,0.0011415,0.011573,0.0078729,0.0021452,0.07341,0.015527,0.06351,0.0044845,0,0,0,0.026397,0,0,0,0,0,0,0.019365,0,0,0,0,0,0,0,0,0,0,0.001359,0,0
0.017077,0.17105,0.1379,0.082036,0.040211,0.028067,0.021572,0.07177,0.0086346,0.0068971,0.0044039,0.0051304,0,0.0015274,0.022085,0,0,0.0047102,0.0036563,0.011904,0,0.051862,0.0051665,0.025611,0.032669,0.0038032,0.0077252,0.024243,0.029152,0,0,0,0,0.025246,0,0,0.0077102,0,0,0.0065079,0.0014133,0.011945,0,0.011774,0.020265,0.0047941,0.0029126,0.02071,0.020072,0,0.02096,0,0,0.026834,0,0,0,0,0,0
0,0,0,0.010932,0,0,0.025206,0.024017,0.063682,0.05371,0,0.011937,0.0034485,0.034373,0.00079041,0.00045774,0,0.010797,0,0,0.0003979,0.0030504,0.0018109,0.0012431,0.00061728,0.012538,0.06073,0.12124,0.011048,0.025732,0.024939,0.036037,0.04011,0.055033,0.016394,0.080705,0.08355,0.075551,0.0023751,0.0021286,0.00094964,0.0012821,0.0044903,0.0007423,0.029169,0.015184,0.0075743,0.0099549,0.001274,0.014798,0,0.0099601,0,0,0.010039,0,0,0,0,0
