0.010023,0.0011438,0.0037139,0,0.0040208,0,0.0024136,0,0,0.0038042,0.0025835,0,0,0,0.005181,0.00544,0.0079019,0,0,0.0011274,0.0020153,0.0029401,0.010119,0.0086129,0.016109,0.020426,0.026334,0.050301,0.0034381,0,0,0.0050538,0.0044311,0,0,0,0.02207,0,0.0036452,0.0046636,0.0055707,0.0091722,0.0077902,0.005746,0.012202,0.017966,0.0096896,0.0088164,0.084477,0.064736,0.030991,0.052742,0.0072084,0.0048933,0.0018703,0.0054326,0,0.0091356,0.021954,0.0083135,0.0088321,0.0075427,0.0067684,0.005622,0.0084336,0.017757,0.010006,0.008041,0.0064639,0.010852,0.013903,0.019183,0.027029,0.0052035,0.0024472,0.0053725,0.0084852,0.025175,0.034753,0.034157,0.056526,0.036003,0.020336,0.011027,0.0054034,0.0026723,0,0,0.0057874,0
0,0.0014366,0.019329,0,0.0039045,0.019801,0,0.058683,0.00097289,0,0.00568,0.0019197,0.0076566,0.0062228,0.014001,0.0037039,0.0083338,0.0062086,0.0011624,0,0,0.0010308,0,0.0048211,0,0,0,0,0.0037371,0,0.0019046,0,0.0012352,0,0.0015636,0.011265,0.0012906,0.00090304,0.0038383,0.066665,0.017316,0.051285,0.039016,0.0086322,0.031844,0.036027,0.024154,0.0092137,0.0080423,0.0058454,0.018002,0.018893,0.0029178,0.0027528,0.0025476,0.042715,0.0053683,0.0014923,0.0015047,0.015046,0.00453,0,0.0034716,0.056998,0.0017756,0,0.007173,0.0047155,0.0013194,0.0021843,0.0029342,0.00067141,0.0019052,0.0011732,0.011487,0.0097927,0.010258,0.003909,0.0090072,0.0072651,0.04456,0.046692,0.010038,0.0061396,0.020659,0.007513,0.0097045,0.037928,0.016335,0.059978
0,0,0,0,0,0,0,0.0021746,0,0,0,0,0,0,0.0024479,0.0024635,0,0,0,0.0022822,0,0,0,0,0,0,0,0.0020205,0,0,0,0,0.0015696,0.0019121,0,0.0035139,0.0090136,0.0018006,0,0,0,0,0.0030055,0,0,0,0,0,0.0022222,0.0090354,0.0038284,0,0.011546,0.0040529,0.015147,0.0525,0.020809,0.030708,0.0068194,0,0,0.006801,0.0018457,0.014252,0.031281,0.05895,0.087304,0.076451,0.057961,0.073904,0.03681,0.015737,0.011441,0.011339,0,0.023646,0.024234,0.049357,0.048675,0.0082015,0.017732,0.0058345,0.00095829,0.03238,0.026104,0.021882,0.013031,0.032768,0.016222,0.0060239
0,0.00098281,0.0018469,0,0.0012463,0.0036737,0.001595,0.0041099,0.0013373,0.003622,0.0031003,0.01745,0.019781,0.0078866,0.01137,0.020732,0.021538,0.018575,0.021747,0.023465,0.018179,0.0086752,0.015732,0.017822,0.016719,0.0091919,0.012418,0.002845,0,0.0012794,0.0098102,0.0025956,0.0042304,0,0.0036974,0,0.0010146,0.011291,0.0044761,0.0078715,0.037156,0.045673,0.029054,0.02693,0.025235,0.032413,0.036315,0.041553,0.085408,0.049436,0.016848,0.0027561,0,0,0.0053208,0.0063751,0.0031619,0.0044665,0.0088425,0.0048225,0.0070835,0.0046673,0.0013685,0.0043052,0,0.0017129,0,0.0040594,0,0.0044657,0.011087,0.035342,0.017518,0.0080772,0.0053645,0.0017525,0.0058062,0.0017057,0.014566,0.002956,0,0,0.013045,0.0010987,0.0056998,0.0013964,0.0064587,0.010847,0,0.035946
0.00074507,0.0023527,0.0030935,0.0019788,0.0020642,0.0028963,0.0021138,0.0039832,0.0040178,0.0018956,0.0018913,0.0074625,0.037004,0.0027305,0.0017313,0.0007463,0.055688,0.0050475,0.02513,0.01866,0.002488,0.00057398,0.029939,0.00032977,0.00017308,0.00059572,0.00096694,0.0025066,0,0.010264,0.00083532,0.027805,0.0095829,0.0068304,0.00013956,0.0035685,0.0011061,0,0,0,0.048231,0.0012131,0.019085,0,0.0050057,0.00019831,0.0011279,0.0014239,0.0049994,0.0011373,0.052706,0.07721,0.022511,0.0018119,0.00077035,0.0061444,0.00033759,0.00063787,0.0009167,0.00038307,0.00081865,0.0063385,0.036776,0.00086295,0.013197,0.001098,0.018381,0.026035,0.00030949,0.088564,0.051952,0.0011583,0.017624,0.014703,0.011358,0.003299,0.0017561,0.0010194,0.0067498,0.0015976,0.011932,0.035014,0.011084,0.018966,0.050368,0.022723,0,0.0020423,0.0071047,0.012377
0,0,0.0074795,0.016029,0,0,0.0035451,0.0042832,0.013121,0.035478,0,0.011616,0.027484,0.0005605,0.032894,0,0.00043785,5.1001e-05,0,0.0025625,0.033704,0.0056583,0.021233,0,0,0,0.015368,0.00055881,0.0010984,0.00042612,0.00075114,0.0038885,0,0,0.035692,0.0013343,0.0008081,0.001388,0.001506,0,0,0.0061195,0.070629,0.041297,0.046749,0.010123,0.01503,0.027019,0,0,0.091616,0.019286,0.0010701,0.0016131,0.0027787,0.011954,0.0022567,0.034138,0.0070916,0.0037597,0.0022566,0.0086881,0.0078954,0.013878,0.0062261,0.0065817,0.015807,0.0086351,0.022373,0.0090314,0.017602,0.015723,0.013756,0.006323,0.0065654,0.001439,0.007566,0.0056918,0.0083197,0.005436,0.0076735,0.010364,0.0066271,0.0091041,0.0093756,0.010395,0.017091,0.014404,0.022291,0.031395
0.0035265,0.00094499,0.0017326,0.0022856,0.00491,0.0080593,0.010206,0.0069956,0.0091909,0.0029634,0.0095341,0.0852,0.075274,0.0154,0.016858,0.0089975,0.01044,0.0086357,0.0064649,0.0028773,0.0014214,0.0023485,0.0030571,0.00096469,0.0011005,0.0016235,0.0037059,0.0093306,0.00038312,0,0.00040099,0.058461,0.031479,0.00069728,0.0015223,0.0078144,0.00093469,0.00017403,0.00023191,0,0.048376,0.094051,0,0.00024844,0.00019212,0.0065733,0.040268,0.059618,0.0099323,0,0.0052165,0,0,0,0,0,0.036407,0.00020446,0.00027072,0.0098248,0,0,0.015113,0,0,0.021135,0.02753,0.015117,0.028598,0,0.085885,0,0.031041,0,0,0,0,0,0,0.0012563,0.0064805,0.0029478,0,0,0.035938,0,0.0010632,0.00056609,0,0
0.00052623,0,0.003383,0.0011438,0.028519,0.041807,0.024735,0.0025828,0.0074313,0.0077629,0.010401,0.038794,0.028433,0.032149,0.027533,0.0077246,0.01104,0.0023992,0.007058,0.010816,0.0023205,0.0022817,0.01565,0.001216,0.0049959,0.0042327,0.018936,0.019417,0.003832,0.0096354,0.0066723,0.083672,0.012861,0.034976,0.016391,0.013313,0.060176,0.064297,0.042257,0.042661,0.0028679,0.016313,0.0011415,0,0.011573,0.0078729,0.001054,0.0010912,0.03559,0.051328,0.0020199,0.0011718,0.063517,0.0033051,0,0,0,0,0,0.026397,0,0,0,0,0,0,0,0,0,0,0.019365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001359,0,0,0,0
0.0063833,0.029881,0.15186,0.11594,0.056799,0.047188,0.028832,0.020913,0.018532,0.018884,0.014425,0.060032,0.0070318,0.0060612,0.0024387,0.0044039,0.0030723,0.0020581,0,0.0015274,0,0.022085,0,0,0,0,0.0047102,0.0036563,0.0048618,0.0070423,0,0,0.051862,0.0051665,0,0.025611,0.032669,0.0038032,0,0.0077252,0,0.024243,0.029152,0,0,0,0,0,0,0.025246,0,0,0,0,0.0077102,0,0,0,0.001529,0.0049788,0.0014133,0.011945,0,0,0,0.011774,0.012455,0.009417,0.0031878,0.0029126,0,0.02071,0.020072,0,0,0,0.02096,0,0,0,0.026834,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.010932,0,0,0,0.014987,0.02432,0.0099155,0.050104,0.033507,0.033781,0,0,0.011937,0,0.0034485,0.034373,0.00030407,0.00048634,0.00045774,0,0,0.010797,0,0,0,0,0.0022077,0.0012406,0,0.0026151,0.00043884,0.00061728,0,0.012538,0.026458,0.11384,0.041671,0.0065081,0.010774,0.019498,0.019843,0.014707,0.026426,0.01972,0.040892,0.034531,0.011103,0.0090825,0.076913,0.05512,0.10398,0,0.0023751,0.00073641,0.0013922,0.00094964,0.00062658,0.00065557,0.0044903,0.0007423,0,0.014787,0.024822,0.0047434,0.00025442,0.017275,0,0.001274,0.01349,0.0013077,0,0.0099601,0,0,0,0,0.010039,0,0,0,0,0,0,0,0
0.082391,0.058926,0.068828,0.15258,0.106,0.072703,0.05041,0.036616,0.018826,0.014385,0.019789,0.0053107,0,0.0057571,0,0.0014389,0.011393,0.0046341,0,0.048577,0.00070317,0.0021431,0.0045517,0.0033696,0.0043374,0.0032004,0.0019344,0.0078067,0,0.0097803,0,0,0,0.0047215,0,0,0,0,0,0.0054898,0.022001,0.059584,0,0,0,0,0,0,0,0,0,0.0041271,0,0,0,0,0.0061668,0,0.016403,0,0,0.00032397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016059,0.055566,0.017697,0,0.00435,0,0.0013654,0,0,0,0,0,0,0.0042045,0
0,0.0041146,0.0056577,0,0.0075165,0,0.0034379,0,0,0,0,0,0.0041143,0,0.0038461,0.0049271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023997,0,0,0,0.0043688,0.0036584,0.0066012,0.011463,0.0022679,0.016747,0.027157,0.034366,0.055101,0.051356,0.077279,0.068231,0.044789,0.048635,0.023947,0.028223,0.03292,0.022919,0.015461,0.014155,0.039348,0.050182,0.14623,0.045944,0.03234,0.0078098,0.0063644,0.0057843,0.0012666,0,0,0.0012279,0,0.0044095,0,0,0,0.0054595,0.0054491,0.0081123,0,0.0047803,0,0.0013089,0.0083247
0.0058755,0.0056319,0.013677,0.0059839,0.0045605,0.00093479,0.0041498,0.0023156,0.022657,0.048237,0.031635,0.03453,0.066366,0.12306,0.1153,0.078024,0.03431,0.032314,0.030318,0.026059,0.0096619,0.011087,0.0031436,0.003753,0.0046358,0.0074991,0.0079469,0.0049414,0.0039595,0.0074414,0.0033197,0.0096568,0.051874,0.047574,0.0070737,0.0024046,0,0.0014695,0,0.0017511,0.017834,0.007088,0.0075473,0.0018241,0,0,0,0,0.059389,0.016669,0,0,0,0,0,0,0,0,0,0,0,0,0.014514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0034842,0,0,0.0075265,0,0,0.00068182,0.0011672,0,0,0,0.0017254,0,0,0.013739,0.0018837,0.0015936,0.010223,0.048056,0.14505,0.013074,0.009503,0.014517,0.011309,0.0043051,0.0087018,0.017357,0.011893,0.020549,0.060341,0.079687,0.059818,0.060288,0.11415,0.084314,0.053754,0.020695,0.0055323,0.0060484,0.0079193,0.0088005,0.0022412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012495,0,0,0.0012844,0,0,0,0.028472,0.0096157,0,0,0.0024221,0,0.032065,0,0,0,0,0,0.0098074,0,0,0.0051627,0
0.001112,0,0,0.0098596,0.00041213,0.023307,0.0020199,0.0010765,0.00066594,0.00092899,0,0.0016626,0.0011109,0,0.0015452,0.0046449,0.0040544,0.0025889,0.0025075,0.0043371,0.011277,0.01234,0.013766,0.020597,0.013862,0.01937,0.018286,0.021151,0.014901,0.015843,0.030837,0.023193,0.025261,0.019417,0.008556,0.014811,0.014733,0.0052024,0.011346,0.0024936,0.0013596,0,0.0010731,0.021691,0,0.0026821,0,0.01356,0.0043011,0,0,0,0.017419,0.0075525,0.0037569,0.02541,0,0.0094909,0,0.022417,0.038661,0.018211,0.007725,0.070912,0.016627,0.014113,0,0,0.00049357,0.046315,0.0096489,0.013484,0.0056717,0.0043565,0,0,0.020732,0.032204,0.002967,0,0.022604,0,0.0033432,0,0.017108,0.0070212,0.063003,0.029103,0.034711,0.011195
