0.021315,0.024911,0.087684,0.063224,0.07086,0.28152,0.069849,0.10026,0.19915,0.081228
0.10413,0.053726,0.0070143,0.019706,0.22079,0.12585,0.076676,0.077771,0.099356,0.21499
0.0021746,0.0049114,0.0022822,0.0090161,0.01382,0.030685,0.13463,0.45265,0.19463,0.1552
0.014792,0.12405,0.14395,0.024458,0.1887,0.26473,0.046109,0.060973,0.057746,0.074491
0.023245,0.1142,0.078857,0.061532,0.074641,0.16313,0.053123,0.20156,0.07004,0.15968
0.044458,0.10852,0.078526,0.043749,0.1685,0.16576,0.080819,0.11586,0.06277,0.13105
0.047851,0.2333,0.023564,0.11009,0.14421,0.12161,0.06182,0.17827,0.038777,0.040516
0.11013,0.16624,0.067507,0.20077,0.24129,0.16695,0.026397,0.019365,0,0.001359
0.47633,0.11841,0.028323,0.0982,0.097593,0.025246,0.027576,0.060456,0.067866,0
0.010932,0.17855,0.049866,0.0065023,0.23191,0.25322,0.16584,0.067115,0.026032,0.010039
0.64728,0.062708,0.068817,0.022308,0.087074,0.0041271,0.022894,0,0.079219,0.00557
0.020727,0.012887,0,0,0.0023997,0.16173,0.3983,0.35784,0.012688,0.033435
0.065786,0.56378,0.1041,0.13825,0.037514,0.076058,0.014514,0,0,0
0.0034842,0.011101,0.23362,0.15848,0.48428,0.018961,0,0.0025339,0.072575,0.01497
0.038453,0.016536,0.11634,0.17397,0.057898,0.045515,0.12567,0.17159,0.088535,0.16548
