0.00048085,0,0.0019757,0.001696,0.0018735,0,0,0,0.0020732,0,0,0.0024236,0.0021323,0.0097809,0.0061778,0.0098913,0.0036161,0.020637,0.0056005,0.0026428,0.0093787,0.023946,0.041698,0.03696,0.019756,0.0098461,0.0081837,0.0073745,0.008141,0.010369,0.0043385,0.027342,0.0013518,0.012488,0.002357,0.01718,0.028545,0.043291,0.015661,0.030268,0.026813,0.025061,0.026283,0.031499,0.0037481,0.0075126,0.018862,0.052692,0.017948,0.017748,0.024344,0.0086054,0.011535,0.033058,0.097647,0.031168,0.019734,0.040698,0.037328,0.038239
0.0082151,0,0.0015467,0.0086306,0.0069644,0.01148,0.017839,0.0040171,0.037021,0.019695,0.041547,0.010389,0.02516,0,0.01758,0.013939,0.0067751,0.014729,0.011111,0.011976,0.034081,0.031607,0.016436,0.0088468,0.014523,0.02615,0.043145,0.069728,0.054631,0.063755,0.041084,0.042421,0.058723,0.04444,0.033121,0.02881,0.020444,0.011347,0.011809,0.0072561,0.011371,0.016125,0.0022381,0,0.0021333,0.014553,0.003854,0,0.0065557,0,0.0097773,0,0,0.0016808,0.0007423,0,0,0,0,0
0.011504,0.010629,0.0030104,0.0031693,0,0,0,0,0,0.0080885,0,0.0069536,0.014148,0.0022325,0,0.01515,0.01891,0.010351,0,0.0064037,0.023665,0.03036,0.076435,0.028407,0.05494,0.032318,0.022636,0.013309,0.025401,0.030397,0.031752,0.029072,0.044993,0.10745,0.034706,0.040508,0.014774,0,0.022797,0.01332,0.0094114,0.021369,0.0043995,0.019579,0.010312,0.022334,0,0.0067186,0.0037284,0.0028313,0.0069302,0.016551,0.034136,0.003762,0.01682,0,0.0066558,0.0023252,0.013051,0.011295
0.0036207,0.0051215,0.012277,0.0062396,0.0053198,0.0058139,0.0026877,0.01107,0.012927,0.012953,0.0042493,0.024477,0.015006,0.038424,0.020811,0.014373,0.019846,0.021127,0.013796,0.052172,0.030477,0.064459,0.076175,0.064025,0.050279,0.020542,0.037579,0.012271,0.0011209,0.0096593,0.0072222,0.010875,0.021387,0.016629,0.043236,0.028172,0.027736,0.012939,0.011412,0.0077257,0.0041825,0.014508,0.033453,0.015386,0.0047003,0.010657,0.0064023,0.014213,0,0.0080203,0.0056949,0.0010202,0.012352,0,0.0023993,0.0010631,0,0.00099084,0.0027306,0.0059941
0,0,0.0092719,0,0,0.001014,0.0042911,0.022747,0.0019283,0.0092874,0.0041208,0,0.0092439,0.018961,0.051559,0.014389,0.057978,0.051605,0.036472,0.059025,0.064478,0.080729,0.049186,0.02643,0.059614,0.025184,0.024069,0.021881,0.014875,0.019953,0.0034225,0.0030723,0.0032921,0.017807,0.018537,0.0061048,0.0021996,0.0061975,0.014236,0.0048989,0.0060589,0.012559,0.0059168,0.0090113,0.017473,0.0099559,0.0078687,0.019687,0.0075209,0.0085269,0.0091614,0.006513,0.0031214,0.0044292,0.0069023,0.016566,0.013325,0.005513,0.0066468,0.0051804
0.0067589,0.0020569,0.0030483,0.00099885,0,0.0037444,0.0015329,0.0034002,0,0,0,0.00088636,0.0031442,0,0,0.013361,0,0.014291,0,0.0123,0.012116,0.034084,0.085878,0.079316,0.069893,0.029263,0.030988,0.042309,0.017924,0.0094762,0.028612,0.014881,0.027467,0.068014,0.078113,0.089732,0.076317,0.018094,0.013323,0.012874,0.0078406,0.0090015,0.0059101,0.010307,0.022311,0,0.0055536,0.0039925,0.01116,0,0,0.002004,0,0,0,0,0,0.015468,0.0022548,0
0.0060522,0.024526,0.0022302,0.016009,0.020092,0.015751,0.0027993,0.0076843,0.0076121,0.013233,0,0.0059948,0.020737,0.012533,0.017712,0.018945,0.020822,0.010765,0.022299,0.022868,0.012331,0.004419,0.053899,0.017363,0.02165,0.025576,0.016505,0.002306,0.0099519,0.027789,0.01474,0.037845,0.0099615,0.01177,0.024806,0.015131,0.035693,0.044748,0.087789,0.060793,0.025572,0.015121,0.017306,0.005243,0.016337,0,0,0,0.0034842,0.0043337,0.011714,0.014622,0.0074697,0,0.012431,0.019815,0.0063066,0.020214,0.0054433,0.010857
0.0069321,0,0,0,0.0052036,0,0,0.009047,0,0,0,0.0043552,0,0.019081,0.01008,0.018641,0.014517,0.025189,0.06181,0.026543,0.017775,0.024936,0.0066134,0.026698,0.019493,0.066861,0.056602,0.050124,0.085168,0.041446,0.0056731,0.012172,0.0068652,0.012267,0.03349,0.08638,0.0058562,0.010928,0.037072,0,0.029314,0.025427,0.015048,0.0062102,0.0063689,0,0.0093302,0.0057047,0,0.0045774,0.0043351,0.010257,0.013855,0.007331,0.0038367,0.017867,0.013127,0.0075209,0.0080237,0.0040464
0.00065136,0,0.002906,0.0036494,0.00086784,0.0016723,0.0023867,0.0021307,0.0039585,0.0040567,0.004609,0.0043945,0.019483,0.011264,0.0069552,0.013385,0.0019815,0.0072197,0.0044646,0.0081744,0.01214,0.0078164,0.0026211,0.0016071,0.0021677,0.017273,0.0036299,0.011565,0.003764,0.025036,0.025103,0.038849,0.041977,0.031394,0.041982,0.052784,0.062661,0.063343,0.061879,0.02207,0.076478,0.04035,0.045534,0.015286,0.017514,0.01224,0.021235,0.022032,0.019248,0.0067426,0.0018437,0.0061863,0.0026027,0.014361,0.0053112,0.017633,0.014832,0.010929,0.013203,0.0025672
0.0060028,0.0050729,0.0044647,0.0079296,0.0093736,0.0033994,0.015349,0,0.010977,0.0055372,0,0.030317,0.011336,0.022088,0.011575,0.019701,0.014021,0.027819,0.048355,0.013601,0.0076265,0.0069548,0.0072009,0.01921,0.038619,0.0041928,0.0093605,0.0059351,0.0074171,0.0028337,0.026841,0.014247,0.048311,0.040579,0.02443,0.016901,0.0265,0.017382,0.028577,0.034175,0.017928,0.02204,0.014575,0.016611,0.01362,0.0079432,0.016543,0.028437,0.014551,0.0090924,0.012851,0.017044,0.027963,0.023538,0.026055,0.028911,0.014762,0.009171,0.0096425,0.014506
