0,0.00048085,0,0.0019757,0,0.001696,0,0.0018735,0,0,0,0,0,0.0020732,0,0,0,0.0024236,0.0021323,0.0088842,0.00089672,0.0061778,0.0041625,0.0057288,0.0027001,0.010995,0.010557,0.0028257,0.0041063,0.0013113,0.0039162,0.0095021,0.019907,0.028435,0.027876,0.022346,0.010019,0.015259,0.0043244,0.0048601,0.0056468,0.0050514,0.0058658,0.0065226,0.0061213,0.0031635,0.0091708,0.019347,0,0.0047696,0.0090702,0.002357,0.0011152,0.016065,0.02154,0.012159,0.038137,0.011798,0.017532,0.016599,0.020688,0.01127,0.019916,0.025268,0.0036751,0.028839,0.0028917,0.0044725,0.0038965,0.0075562,0.024307,0.03969,0.01342,0.0063843,0.015893,0.015129,0.011851,0.0059694,0.0045516,0.016053,0.023988,0.048119,0.060299,0.020398,0.006704,0.023356,0.030372,0.027575,0.02301,0.024983
0.0058372,0.0023779,0,0,0.0015467,0.0086306,0.0069644,0.004716,0.0067635,0.0082157,0.012892,0.00074835,0.014212,0.023149,0.019354,0.009426,0.036149,0.0063604,0.02516,0,0,0.002326,0.015254,0.013939,0.0067751,0.0075935,0.0071351,0.0098523,0.0099602,0.0032739,0.031567,0.013658,0.020463,0.014403,0.0020322,0.0088468,0.012193,0.018644,0.0098362,0.036047,0.02275,0.054076,0.029279,0.048639,0.040468,0.029295,0.038223,0.015987,0.048789,0.038098,0.016276,0.019988,0.037399,0.0045446,0.020444,0.0014294,0.0099177,0.011809,0,0.0072561,0.011371,0,0.016125,0.0022381,0,0,0.0021333,0.0023017,0.012251,0,0.003854,0,0,0.0065557,0,0.0048604,0.004917,0,0,0,0.0016808,0.0007423,0,0,0,0,0,0,0,0
0.011504,0.0027804,0.0078486,0.0030104,0.0031693,0,0,0,0,0,0,0,0,0,0.0080885,0,0.0041222,0.0028314,0.0095045,0.0046433,0.0022325,0,0.003085,0.012065,0.0064326,0.018898,0.0039301,0,0,0.0064037,0.020464,0.012368,0.021193,0.065115,0.022999,0.016727,0.030208,0.035622,0.021429,0.0088479,0.017671,0.0094273,0.018776,0.016624,0.020398,0.015887,0.018849,0.026089,0.02211,0.041202,0.08913,0.028629,0.019412,0.027173,0.014774,0,0,0.0060149,0.023687,0.0064142,0.0094114,0.0098645,0.011504,0.0018682,0.011093,0.011018,0.0079787,0.0091072,0.01556,0,0.0035043,0.0032143,0.0030065,0.00072188,0.0028313,0.0016074,0.013227,0.0086467,0.027429,0.010469,0,0.0075933,0.0092267,0,0.00096848,0.0056874,0.0023252,0.0035656,0.01349,0.0072906
0,0.0036207,0.0051215,0.010443,0.0075785,0.00049504,0.0053198,0.0005696,0.0052443,0.0026178,0.0042923,0.0068479,0.0033269,0.017106,0.0054464,0.0042493,0.015821,0.0086561,0.011969,0.026909,0.014553,0.017733,0.008001,0.0094499,0.014561,0.011701,0.014711,0.0092374,0.036923,0.019807,0.021024,0.032475,0.041437,0.065649,0.033461,0.041089,0.039413,0.018122,0.013286,0.034337,0.0060733,0.0094401,0,0.0011209,0.0096593,0.0040147,0.0078995,0.0061834,0.019692,0.016712,0.0016128,0.031368,0.024382,0.015658,0.021062,0.013162,0.0064513,0.0024785,0.0089334,0.0077257,0.0041825,0.0029732,0.011535,0.033453,0,0.015386,0.0028506,0.0018497,0.010657,0.0058825,0.008935,0.0057979,0,0.00081838,0.007202,0,0.006715,0,0.012352,0,0,0.0023993,0.0010631,0,0,0,0.00099084,0.0027306,0,0.0059941
0,0,0,0,0.0092719,0,0,0.001014,0,0.0042911,0,0.022747,0.0019283,0,0.0092874,0.0041208,0,0,0.0092439,0.0069558,0.012006,0.029689,0.029577,0.0066819,0.025759,0.048641,0.035183,0.020813,0.022822,0.051862,0.054126,0.026749,0.064332,0.026413,0.027847,0.021355,0.017663,0.04514,0.021995,0.013445,0.015597,0.016908,0.011057,0.0049021,0.018869,0,0.0039566,0.0025382,0.00060343,0.0026887,0.017807,0.0055301,0.014742,0.0043699,0,0.0021996,0.0061975,0.0075618,0.0066742,0.0048989,0,0.0070551,0.011563,0.0059168,0.0017025,0.0073088,0.005197,0.018352,0.0038796,0.0059721,0.011808,0.0097757,0.0074048,0.0033686,0.0052744,0.0091614,0,0.006513,0.00043321,0.0026882,0.0044292,0,0.012301,0.011168,0.0061718,0.0086119,0.0040545,0.0059798,0.0022897,0.0035576
0.004398,0.0044179,0,0.0021029,0.0019443,0,0,0.0022491,0.0014953,0,0.0032632,0.00167,0,0,0,0,0,0.00088636,0.0031442,0,0,0,0.0053494,0.0080114,0,0.014291,0,0,0.0039266,0.0083733,0.0041489,0.032394,0.0096569,0.049969,0.074131,0.041094,0.056672,0.013221,0.029263,0.025891,0.015873,0.031533,0.011197,0.011902,0.0043006,0.021108,0.014868,0.0075166,0.013855,0.035446,0.046179,0.043939,0.067612,0.056295,0.052541,0.034029,0.0078408,0.0088558,0.0063878,0.010953,0.006253,0.00398,0.006609,0.0043145,0.0044705,0.0074323,0.022311,0,0,0.0055536,0.0013944,0.002598,0.01116,0,0,0,0,0.002004,0,0,0,0,0,0,0,0.0099862,0.0054815,0.0022548,0,0
0.0041214,0.019528,0.0069293,0,0.0022302,0.016009,0.020092,0.011,0.0047508,0.00071,0.004882,0.0048916,0.0066107,0.0039859,0.010249,0,0,0.0059948,0.020737,0.0071696,0.0053632,0.011896,0.0058166,0.018945,0.0081583,0.019747,0.0036824,0.016182,0.021868,0.007117,0.0058358,0.0078166,0.0030976,0.027231,0.032299,0.011732,0.013733,0.011012,0.02248,0.0077475,0.0087579,0.002306,0.0099519,0.014884,0.012905,0.0107,0.029216,0.012669,0.0018542,0.0081072,0.01177,0.018069,0.018482,0.0033856,0.027878,0.009531,0.043032,0.030956,0.097731,0.019895,0.015785,0.017043,0.007864,0.010228,0.0070777,0.005243,0.0096466,0.0066906,0,0,0,0,0,0.0071008,0.00071708,0.0026909,0.012273,0.011371,0,0.0074697,0,0.010235,0.0021966,0.019815,0.0063066,0,0.020214,0,0.01371,0.0025909
0.0069321,0,0,0,0,0,0.0052036,0,0,0,0.0073455,0.0017016,0,0,0,0,0,0.0043552,0,0.0095456,0.0095357,0.0011486,0.018483,0.0090885,0.0082932,0.023974,0.0074395,0.028826,0.052307,0.0072193,0.012694,0.0050808,0.024936,0.0066134,0.0070259,0.019672,0.019493,0.007943,0.058918,0.051812,0.016401,0.038513,0.033722,0.072357,0.020536,0.0056731,0.0084943,0.0036777,0.0068652,0,0.012267,0.0058453,0.057479,0.056546,0.0058562,0,0.010928,0.031472,0.0055996,0,0.0074431,0.02187,0.025427,0.015048,0.001289,0.0049212,0,0.0063689,0,0.0065504,0.0036253,0.0048591,0,0,0.0045774,0.0021763,0.0021589,0.010257,0.0082664,0.010146,0.0027743,0,0.0086481,0.013055,0.013127,0,0.0075209,0,0.0080237,0.0040464
0.00065136,0,0,0.0019568,0.00094919,0.0036494,0,0.00086784,0.0016723,0.0023867,0,0.0021307,0.0032234,0.0013085,0.0034832,0.0040146,0.0026776,0.0023113,0.015369,0.007787,0.007592,0.0030577,0.0061697,0.011113,0.0012371,0.0014601,0.0065041,0.0044646,0.00066552,0.0075089,0.0087343,0.0070321,0.0041901,0.0026211,0.00075535,0.0008517,0.0021677,0.0085972,0.0086754,0.0025549,0.0057221,0.006918,0.003764,0.013346,0.01169,0.012087,0.021586,0.030279,0.016256,0.043694,0.013421,0.033363,0.03189,0.029513,0.014069,0.097903,0.014032,0.060507,0.0027016,0.020739,0.061574,0.02167,0.033585,0.019329,0.032695,0.0087952,0.01504,0.0024737,0.01224,0.018153,0.012984,0.01213,0.014386,0.0064712,0.0051337,0.0018437,0,0.0061863,0.0014275,0.015536,0,0.0013205,0.0070035,0.01462,0.01035,0.013713,0.0016986,0.013203,0,0.0025672
0.0018287,0.0088168,0.00043026,0.0035976,0.00086716,0.0079296,0.0093736,0.001732,0.0016674,0.014297,0.0010529,0,0.0033026,0.010436,0.0027757,0,0.0082123,0.022105,0.0043583,0.0069779,0.022088,0.0081718,0.0081103,0.014994,0.0073607,0.015771,0.018708,0.032893,0.015462,0.013601,0.0037884,0.0049091,0.0058839,0.0036089,0.02112,0.0016821,0.027654,0.010964,0.0041928,0,0.010277,0.0050188,0.007204,0.00021311,0.0028337,0.02434,0.0068274,0.0099209,0.019525,0.037556,0.031809,0.0090075,0.019195,0.013128,0.0095122,0.022261,0.012109,0.013317,0.022428,0.027007,0.01206,0.014879,0.01303,0.014575,0.0083072,0.0083042,0.0066178,0.014946,0,0.010221,0.022898,0.011862,0.0022471,0.014949,0.0064474,0.0063398,0.021302,0.0022539,0.023016,0.013276,0.015209,0.023055,0.017261,0.01465,0.0061044,0.008658,0.009171,0.0096425,0.0057492,0.008757
