0.0021837,0.00088158,0.0020057,0,0,0,0,0,0,0.00017524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063167,0,0.0015759,0.0018296,0.0084591,0.017427,0,0.0024133,0.006319,0.013181,0.011075,0.011796,0.031803,0.041495,0.10814,0.14945,0.10498,0.078795,0.068842,0.073997,0.057246,0.066962,0.080709,0.031087,0.0071921,0.005857,0,0,0.0016816,0.0048765,0.0016836,0.0020696,0.003179,0,0
0.052579,0.070575,0.062471,0.054841,0.051987,0.041003,0.042615,0.038191,0.040626,0.031856,0.0275,0.023792,0.016451,0.028031,0.01182,0.0050406,0.0061426,0.0023522,0.005911,0.0081944,0.014645,0.004027,0.0043388,0.0032677,0.033055,0.019815,0.013361,0.015032,0.010215,0.029174,0.028127,0.0080858,0.018354,0.020389,0.015522,0.010675,0.0091711,0.016862,0.012356,0.0081752,0.0057956,0.0026809,0.013249,0.016695,0.0028255,0.0043443,0.0034998,0.0021412,0.0029484,0,0.0027023,0.00084106,0,0.011043,0.0074466,0,0.0016774,0.0030197,0.0010871,0.0013783
0,0,0,0,0,0,0,0,0,0,0.002413,0,0,0,0,0.0059431,0,0.0092856,0.014164,0.0020854,0.0072473,0.039492,0.070163,0.016731,0.0069202,0.015348,0.014915,0.0046162,0.011211,0.020695,0.038562,0.006635,0.013862,0.063051,0.067091,0.089177,0.10143,0.061436,0.055876,0.031536,0.016068,0.01203,0.0058594,0.011771,0.0072121,0.014323,0.033846,0.064316,0.033211,0.020153,0.007413,0,0,0,0.00059447,0.0010797,0.001169,0.0010723,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0021369,0,0.00067014,0,0,0,0,0,0.0050496,0,0.0011793,0.0010381,0.0033341,0.0030453,0,0,0,0.0054028,0.0059643,0.0010567,0.0068232,0.0091075,0.0058499,0.0029339,0.00084112,0.0013275,0.015686,0.003454,0.0024653,0.0032961,0.0065186,0.0046361,0.0029449,0.0056111,0.002329,0.0078983,0.0069762,0.019076,0.021776,0.015436,0.053865,0.079346,0.091835,0.10788,0.12521,0.16948,0.13229,0.066231
0.042379,0.022491,0.012339,0.01663,0.017051,0.0299,0.040385,0.07765,0.085619,0.098963,0.073395,0.082953,0.041637,0.021745,0.026121,0.020026,0.022194,0.0072616,0.014494,0.012825,0.016228,0.016322,0.013862,0.011485,0.016203,0.01572,0.010162,0.013626,0.033919,0.039361,0.030358,0.0090148,0,0.0038302,0.0016512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021986
0.043381,0.079914,0.082253,0.081641,0.12513,0.082,0.11207,0.051569,0.032573,0.031888,0.033832,0.019375,0.013811,0.034041,0.0073945,0.010459,0.0085179,0.0074418,0.0020064,0.00058046,0.0046313,0.008295,0,0,0.00029832,0,0.00049092,0.0004304,0.01986,0,0.0017948,0,0,0,0.0041701,0.0017877,0,0,0.00077396,0,0,0.00031412,0.0022024,0,0.0036084,0.0072266,0.011162,0.0087339,0.0061417,0.012253,0.023845,0.0048589,0.0031468,0.0061801,0.0018298,0,0,0,0.0039631,0.002123
0.024767,0.027878,0.065664,0.08539,0.12749,0.098331,0.085446,0.033879,0.082234,0.059092,0.067431,0.02393,0.015846,0.0084656,0.0040106,0.0022977,0.0039762,0.0066095,0.0011987,0.0050015,0.0085964,0.0085821,0.019848,0.009537,0.0037581,0.0080563,0.0050171,0.0028155,0.0034594,0.0086835,0.010215,0.0042855,0.013029,0.0031832,0.0073093,0.0080538,0.0033219,0.0014269,0.0012208,0.0014121,0.0012024,0.0046944,0.004606,0.0073698,0.0061876,0.0017576,0.0041772,0.0022478,0.00011294,0,0,0,0,0,0.00063694,0.00058075,0.0031955,0.0001659,0.0015998,0.00071533
0.012515,0.031723,0.034911,0.023879,0.052236,0.12243,0.073196,0.099847,0.044868,0.059578,0.038314,0.030223,0.016065,0.035646,0.021531,0.018948,0.031391,0.0083669,0.0098063,0.019078,0.0069237,0.0077597,0.0016147,0.0010507,0.0053513,0.013713,0,0.012698,0.0065741,0.029182,0.025858,0.0025644,0,0,0.00015806,0.0014375,0.0013815,0,0.00025368,0.0015383,0,0.0011592,0.00081821,0.00071253,0.006739,0.00093731,0.00070666,0.0023329,0.0029613,0.0072987,0.0011785,0.0029049,0.004383,0.0090408,0.0083737,0.0097415,0.010263,0.0057973,0.016566,0.0054796
0.00039653,0.00043641,0.00048171,0.001183,0.00050216,0,0.0038986,0.0040385,0.0017021,0.0025601,0.00094322,0.0032994,0.0023434,0.003285,0.0005602,0.006876,0,0.0015038,0.0020179,0.0013757,0.0027512,0.001961,0.0053822,0.0023204,0.0052418,0.0077696,0.0013804,0.013436,0.010091,0.0064959,0.0068731,0.0053916,0.0062816,0.0011409,0.0012465,0.0030624,0.0039842,0.001088,0.0011825,0.0050968,0.0046306,0.010556,0,0.0048117,0.0056353,0.021866,0.026135,0.027936,0.02963,0.074471,0.053687,0.08631,0.051284,0.06487,0.096046,0.074787,0.10171,0.061464,0.050837,0.023756
0.073999,0.039685,0.022795,0.086952,0.064182,0.02334,0.022346,0.019575,0.04827,0.012022,0.015321,0.0052853,0.024489,0.044686,0.028323,0.025655,0.0094298,0.039182,0.016004,0.00043567,0.0056105,0,0,0.00060843,0,0.0059898,0.017675,0.0040385,0.004419,0.00091012,0,0.039762,0.0086484,0.0017476,0,0.0017446,0.0040525,0,0.0043318,0.022114,0.044058,0.012399,0.0084789,0.059494,0.016067,0.012039,0.008865,0.0063014,0.010039,0.0031434,0.0022765,0.018178,0.012513,0.027889,0,0.0022594,0.0034939,0,0.0075285,0.0013499
0.0063586,0.031733,0.01295,0.0093641,0.027194,0.0060693,0.027387,0.012731,0.030107,0.031753,0.011729,0.013158,0.013588,0.0042894,0.0052148,0.030055,0.021692,0.033224,0.029328,0.033539,0.061814,0.024863,0.0056293,0.015447,0.0015038,0.0029635,0.0017145,0.0099604,0.022251,0.012232,0.017235,0.0061602,0.0010259,0.0018988,0.006226,0.043103,0.020029,0.0047216,0.0020935,0.04626,0.0082492,0.0089932,0.029298,0.024492,0.04262,0.013644,0.006988,0,0.0094012,0.0093741,0.017026,0.019728,0.020624,0.0094468,0.0070223,0.005599,0.010785,0.013616,0.013023,0.031475
