0.085927,0.056123,0.037245,0.02066,0.095326,0.13507,0.15433,0.15715,0.16024,0.097923
0.027986,0.099432,0.021891,0.0039649,0.054487,0.0382,0.045225,0.15366,0.036381,0.51877
0.022686,0.044173,0.014216,0.084462,0.070086,0.12002,0.1143,0.1976,0.19172,0.14073
0.0071995,0,0.033438,0.023473,0.040461,0.015959,0.069358,0.036235,0.10181,0.67207
0.030684,0.37382,0.15347,0.028924,0.085204,0.011754,0.044185,0.082321,0.12243,0.067197
0.034146,0.055528,0.072738,0.27192,0.10794,0.11258,0.059414,0.069851,0.11833,0.097548
0.018693,0.034694,0.069425,0.19835,0.20582,0.15159,0.18278,0.07515,0.036905,0.026585
0.028043,0.0092623,0.034301,0.091509,0.060795,0.1361,0.21271,0.20848,0.14559,0.073205
0.012656,0.017979,0.072271,0.23821,0.17758,0.073711,0.085546,0.10604,0.13688,0.079134
0.051874,0.027442,0.13134,0.11741,0.26035,0.16541,0.099242,0.1088,0.022463,0.015675
0.051716,0.053074,0.01331,0.033837,0.14239,0.17409,0.24809,0.17535,0.083857,0.024281
0.017047,0.010752,0.039059,0.035468,0.17179,0.25329,0.35404,0.075572,0.0091141,0.033871
0.18107,0.087752,0.084369,0.082191,0.027478,0.14487,0.20895,0.069099,0.0753,0.038913
0.45829,0.15315,0.071627,0.14487,0.092284,0.025648,0.021347,0.012507,0.014748,0.0055303
0.024174,0.19986,0.13777,0.16183,0.1813,0.1002,0.043026,0.035287,0.057986,0.058569
0.0057624,0.046166,0.069018,0.077876,0.1673,0.12323,0.086302,0.066367,0.14679,0.21119
0.051375,0.13592,0.06707,0.022717,0.029644,0.044246,0.10873,0.18663,0.16935,0.18432
0.01011,0.0034178,0.02093,0.00049475,0.0086106,0.019942,0.013541,0.046301,0.20094,0.67571
0.63114,0.32566,0.031673,0.011528,0,0,0,0,0,0
0.20508,0.10296,0.15203,0.43839,0.096898,0.0025536,0,0.0020887,0,0
0.0058907,0.0084587,0.020366,0.25088,0.26442,0.1444,0.059603,0.10059,0.11367,0.031727
0.068391,0.49283,0.11321,0.14506,0.040105,0.017772,0.083148,0.039477,0,0
0.51608,0.17309,0.071662,0.066982,0.015785,0.0010855,0.012065,0.073073,0.0083337,0.061845
0.010403,0.0709,0.065462,0.034888,0.048279,0.026245,0.03049,0.048081,0.3931,0.27215
0.4556,0.095151,0.062218,0.043459,0.042423,0.10531,0.056436,0.021769,0.1013,0.016342
0.011117,0.011364,0.0042145,0.0062467,0.017272,0.73015,0.026732,0.06735,0.043399,0.08216
0.12191,0.027733,0.01405,0.16984,0.36479,0.11696,0.10516,0.025122,0.042426,0.012007
0.081687,0.019655,0.020209,0.18021,0.31843,0.17846,0.10273,0.012409,0.049059,0.037151
0.93489,0.033321,0.021122,0.0013058,0,0.0089296,0,0.00042879,0,0
0,0,0.00489,0,0.020212,0.16648,0.36782,0.097936,0.34102,0.0016425
0,0,0.0017884,0.0015648,0,0.0044438,0.061369,0.23874,0.34763,0.34447
0.0088827,0.0031397,0.00074735,0,0,0.0080223,0.1904,0.2135,0.19101,0.3843
0.0037243,0.0017091,0.0038088,0.0062901,0.0050178,0.020463,0.056567,0.30309,0.39639,0.20294
0,0.0058073,0.012689,0,0.027587,0.0075022,0.050199,0.26851,0.048215,0.57949
0.016561,0.088723,0.51479,0.17328,0.086707,0.0090414,0.011391,0.0048603,0.0090204,0.085618
0.054527,0.093411,0.19881,0.42431,0.13137,0.059355,0.01336,0.022941,0.0019263,0
0,0,0.00048105,0,0.001968,0.014505,0.028905,0.017611,0.4483,0.48823
0.0081244,0.0003145,0.10408,0.018902,0.028195,0.3108,0.06821,0.024432,0.055291,0.38165
0.022109,0.021263,0.0083305,0.047423,0.051128,0.22162,0.13997,0.21671,0.16916,0.10228
0.025907,0.044615,0.079972,0.015271,0.10207,0.25121,0.15845,0.081033,0.21162,0.029846
0.0004415,0.0018924,0.045589,0.11494,0.33161,0.12794,0.17373,0.19554,0.0066107,0.0017159
0.027855,0.056161,0.042265,0.0068444,0.03723,0.05551,0.34645,0.036694,0.26702,0.12397
0.076309,0.057066,0.0070328,0.059692,0.050692,0.048606,0.15626,0.06751,0.17686,0.29997
