0.11221,0.094597,0.036631,0.09674,0.18206,0.14651,0.10629,0.085393,0.036276,0.1033
0.10203,0.036884,0.092678,0.075609,0.067391,0.025838,0.0051514,0.081821,0.26695,0.24564
0.10164,0.30402,0.025437,0.0067432,0.00306,0.058768,0.016938,0.028921,0.034816,0.41966
0.0042285,0.016435,0.075559,0.027191,0.049443,0.0088744,0.091954,0.10357,0.42813,0.19461
0.01086,0.016638,0.067883,0.18312,0.25827,0.1385,0.011621,0.039247,0.20369,0.070171
0,0.0044798,0.011596,0.0027523,0.020313,0.17046,0.40584,0.27359,0.095311,0.015654
0,0.0314,0.049922,0.016385,0.33038,0.087395,0.26364,0.19546,0.021168,0.0042542
0,0,0,0,0.0099395,0.055895,0.21029,0.64245,0.031559,0.04986
0.01201,0.22147,0.15161,0.20131,0.3719,0.038053,0.0036485,0,0,0
0,0.0087454,0.002562,0.31609,0.28349,0.1671,0.059451,0.037668,0.047133,0.077757
0.033369,0.039049,0.0044715,0.010742,0.042444,0.35988,0.32713,0.08098,0.040264,0.06167
0.041857,0.081838,0.10261,0.21166,0.11422,0.14667,0.094753,0.041396,0.11241,0.052577
0.031714,0.033173,0.086294,0.1734,0.20531,0.13292,0.15718,0.021424,0.031694,0.12689
0.065205,0.021168,0.038383,0.076362,0.15948,0.13685,0.29869,0.14553,0.011261,0.047073
0.018112,0.0040195,0.01714,0.078661,0.13158,0.29311,0.17694,0.095184,0.097996,0.087249
0.0014782,0.012389,0.0040199,0.082051,0.17938,0.18395,0.29825,0.13667,0.071314,0.030504
0.030294,0.0089808,0.051161,0.2225,0.11941,0.090058,0.11924,0.21583,0.062035,0.080496
0.072483,0.074052,0.16413,0.2919,0.045213,0.063459,0.050687,0.16287,0.058587,0.016621
0.01975,0.10266,0.18827,0.17244,0.16091,0.075965,0.11847,0.074529,0.051747,0.035249
0.0068052,0.085147,0.35726,0.047657,0.03388,0.11419,0.048702,0.0631,0.18463,0.058631
0.034809,0.051348,0.10872,0.2825,0.12409,0.079271,0.068249,0.1147,0.059283,0.077027
0.0057361,0.020914,0.045105,0.018483,0.073072,0.34895,0.33798,0.086638,0.048266,0.014855
0.0079685,0.022308,0.036435,0.049052,0.061954,0.13264,0.33075,0.19087,0.14764,0.020374
0.011967,0.097659,0.11985,0.10837,0.14367,0.25216,0.16835,0.039016,0.025403,0.033548
0.33366,0.2558,0.052333,0.09754,0.12586,0.06155,0.017649,0.0053314,0.045897,0.0043886
