0.25924,0.14203,0.049162,0.053815,0.084487,0.083194,0.089742,0.03305,0.11456,0.090721
0.44893,0.077019,0.037112,0.045449,0.10918,0.042036,0.060111,0.086045,0.059354,0.03477
0.1191,0.14138,0.093308,0.069403,0.074961,0.10996,0.033739,0.038509,0.11207,0.20758
0.01041,0.0034757,0.048563,0.22031,0.38188,0.16929,0.091063,0.049058,0.007238,0.018712
0.12217,0.057731,0.044926,0.075413,0.23869,0.16998,0.171,0.04272,0.056377,0.020984
0.065502,0.11618,0.099885,0.086906,0.14506,0.14863,0.14731,0.16496,0.015218,0.01035
0.19057,0.14451,0.075358,0.15332,0.17056,0.12259,0.079554,0.047615,0.0046726,0.011259
0.26075,0.13191,0.13184,0.079556,0.10624,0.12668,0.12933,0.016374,0.01732,0
0.0072824,0.012941,0.0013043,0.018723,0.1633,0.48361,0.12634,0.082942,0.0434,0.060165
0.055996,0.027823,0.04117,0.030992,0.057246,0.083553,0.031427,0.12578,0.27951,0.26651
0.035214,0.076265,0.046458,0.099703,0.072653,0.079561,0.2469,0.14751,0.065191,0.13055
0.02097,0.045643,0.0086377,0.048501,0.092015,0.24188,0.21976,0.1348,0.12489,0.062906
0.08488,0.12037,0.074748,0.044268,0.086358,0.30811,0.08341,0.048173,0.071553,0.078129
0.010994,0.014643,0.01782,0.032869,0.070313,0.087571,0.074047,0.17414,0.20879,0.30882
0.00051618,0.0047482,0.024095,0.027492,0.061058,0.10519,0.075611,0.18976,0.28841,0.22311
0.0039428,0.015655,0.030872,0.070043,0.13014,0.044086,0.10803,0.15444,0.19718,0.24562
0.045837,0.053567,0.053923,0.035874,0.052496,0.069827,0.057663,0.26079,0.17345,0.19657
0.068547,0.039709,0.12037,0.051957,0.065497,0.094859,0.055986,0.14235,0.13718,0.22354
0.065512,0.031295,0.047291,0.059372,0.047633,0.23352,0.30336,0.13203,0.051992,0.028
0.017509,0.079441,0.094315,0.05169,0.078813,0.18547,0.14671,0.096257,0.15196,0.097837
0.022217,0.014217,0.11178,0.043434,0.085954,0.10344,0.090037,0.20529,0.095229,0.22841
0.066724,0.045668,0.070298,0.075107,0.082238,0.028448,0.084219,0.11526,0.23833,0.19372
0.013656,0.80138,0.094784,0.010439,0.0077239,0.03471,0.0094703,0.0085448,0.0066833,0.01261
0.0074366,0.020643,0.0054267,0.01027,0,0.0071445,0.028209,0.67103,0.24984,0
0.74517,0.16935,0.017383,0.012087,0.0017797,0,0,0.049986,0.00012195,0.0041148
0.807,0.047096,0.019158,0.016616,0.03229,0.0083402,0.001448,0.068056,0,0
0.0017312,0,0,0.021591,0.02152,0.023688,0,0.029118,0.092203,0.81015
0.0082436,0.031665,0.037456,0.048401,0.034954,0.016441,0.049207,0.065721,0.34849,0.35942
0.04402,0.0048716,0.039448,0.0045994,0.0010721,0.0011102,0.030778,0.004054,0.056307,0.81374
0.017264,0.019964,0.015924,0.0086015,0.0081233,0.029557,0.021743,0.1648,0.4932,0.22082
0.023037,0.086497,0.085471,0.0090173,0.0079725,0.02903,0.055742,0.41101,0.23128,0.060941
0.11627,0.018371,0.055073,0.036175,0.02497,0.028507,0.060486,0.10161,0.18599,0.37255
0.075219,0.038238,0.019052,0.059087,0.092902,0.07442,0.12968,0.16905,0.13506,0.20729
