0.43198,0.10691,0.11832,0.062669,0.10557,0.021338,0.027935,0.033829,0.065788,0.025648
0.14571,0.13158,0.066129,0.028332,0.11679,0.086984,0.078828,0.08959,0.14904,0.10703
0.54553,0.046186,0.014685,0.038027,0.039076,0.016076,0.057148,0.022779,0.083745,0.13674
0.47978,0.12808,0.076992,0.034285,0.079171,0.031276,0.054303,0.029017,0.067132,0.019968
0.1106,0.25691,0.2409,0.091401,0.064089,0.061049,0.038089,0.032549,0.018445,0.08597
0.058839,0.15474,0.092593,0.10118,0.067629,0.073229,0.049932,0.056322,0.12346,0.22207
0.019106,0.027283,0.028558,0.11338,0.31122,0.27262,0.11071,0.08224,0.014629,0.020256
0.014998,0.00042255,0.14237,0.16384,0.37454,0.083306,0.07638,0.05539,0.063165,0.025585
0.054841,0.1016,0.038,0.045658,0.080532,0.17464,0.11929,0.12589,0.13763,0.12194
0.041399,0.045317,0.025174,0.02774,0.15131,0.29852,0.31807,0.046832,0.040715,0.004927
0.0111,0.043459,0.13916,0.068304,0.16624,0.12518,0.25102,0.16066,0.021372,0.0135
0.14691,0.13207,0.1011,0.084569,0.082732,0.055659,0.13881,0.14231,0.052582,0.063248
0.057928,0.047484,0.11505,0.23997,0.10576,0.042217,0.049782,0.038618,0.23751,0.065681
0.37854,0.1648,0.062427,0.10634,0.13755,0.072017,0.021466,0.035792,0.0024946,0.018586
0.38804,0.12581,0.097848,0.073789,0.049321,0.13145,0.10889,0.014105,0.006575,0.0041677
0.11963,0.029608,0.044972,0.11853,0.29524,0.097367,0.033657,0.05906,0.074702,0.12724
0.00041842,0.0060691,0.0021661,0.080537,0.20583,0.21711,0.23589,0.098623,0.041107,0.11225
0.019717,0.0048166,0.0082239,0.0039715,0.15608,0.65444,0.05623,0.0056414,0.026961,0.063921
0.050253,0.021304,0.038106,0.026147,0.061036,0.29048,0.037545,0.15314,0.16108,0.16091
0.064413,0.044666,0.043679,0.039094,0.053337,0.11667,0.095223,0.035271,0.21157,0.29608
0.090836,0.049299,0.044899,0.036508,0.063472,0.13219,0.14147,0.1821,0.14486,0.11436
0.0063335,0.024622,0.081288,0.070651,0.051169,0.2428,0.22738,0.24228,0.024632,0.028845
0.050799,0.043393,0.0079748,0.046383,0.14524,0.13931,0.092347,0.10194,0.17138,0.20122
