0.057839,0.063285,0.036386,0.068309,0.082463,0.052337,0.040673,0.079453,0.029512,0.03345,0.017043,0.02981,0.025695,0.025866,0.019888,0.040524,0.01848,0.0089523,0.013132,0.0075972,0.037184,0.0097343,0.024079,0.034428,0.020633,0.06119,0.013001,0.02515,0.006048,0.017859
0.10298,0.16361,0.064689,0.044974,0.024918,0.030083,0.02234,0.059093,0.040713,0.035563,0.017419,0.012476,0.023879,0.032009,0.059467,0.034557,0.020865,0.008787,0.021921,0.024712,0.01743,0.018151,0.018672,0.018884,0.021167,0.017586,0.013109,0.013917,0.013147,0.0028798
0.037923,0.011534,0.046111,0.033587,0.053594,0.044921,0.037555,0.027129,0.031792,0.036403,0.018913,0.019305,0.017683,0.02755,0.017402,0.02124,0.05559,0.035068,0.010556,0.030534,0.0092738,0.0013308,0.0028166,0.049231,0.044555,0.048621,0.015464,0.031582,0.068225,0.11451
0.0027959,0,0.0091978,0,0,0.0046018,0,0.00028235,0.020573,0.04414,0.01515,0.054843,0.064617,0.11752,0.09445,0.11204,0.10672,0.095271,0.071017,0.054027,0.034422,0.020977,0.039937,0.0014571,0.010137,0.0091923,0.006287,0.0036536,0.0030614,0.003626
0.020679,0.021821,0.012296,0.01314,0.007551,0.0083473,0.018106,0.013119,0.0079121,0.0011345,0.026477,0.020884,0.068196,0.10939,0.13584,0.09402,0.071412,0.10146,0.041254,0.054781,0.030293,0.011455,0.013708,0.011598,0.019884,0.022858,0.016247,0.012703,0.00079667,0.012638
0.02428,0.010695,0.01749,0.023956,0.036218,0.021328,0.030625,0.0169,0.042056,0.041512,0.030633,0.016487,0.066386,0.10469,0.10232,0.070443,0.016654,0.0095989,0.014775,0.061915,0.04942,0.08233,0.045738,0.020625,0.008587,0.014467,0.0042593,0.0096022,0.0016389,0.0043645
0.0428,0.080855,0.03386,0.043333,0.041427,0.042046,0.025181,0.043408,0.019585,0.049666,0.031681,0.061805,0.031811,0.063524,0.066656,0.079082,0.045379,0.0067937,0.056838,0.027966,0.043214,0.021818,0.02099,0.005433,0.0013041,0.0020764,0.0012735,0,0.0079981,0.0021982
0.10187,0.083582,0.029602,0.024039,0.054675,0.025643,0.024449,0.035933,0.046035,0.0084899,0.028145,0.028978,0.005644,0.025291,0.062516,0.043375,0.049823,0.04971,0.043973,0.076011,0.075594,0.016019,0.017761,0.0094917,0.010135,0.01371,0,0.0095039,0,0
0.0034026,0.010879,0.00022464,0.0093021,0.0031084,0.0020438,0.0037148,0.0004566,0.023265,0.0083625,0.015896,0.0073842,0.042174,0.027798,0.093925,0.15825,0.17597,0.11887,0.07193,0.022228,0.028565,0.02504,0.023578,0.031985,0.0090396,0.012381,0.014669,0.018909,0.031252,0.0053956
0.040715,0.021914,0.027613,0.0088003,0.0039688,0.0042595,0.023215,0.039326,0.015955,0.029348,0.090309,0.054666,0.0032623,0.082854,0.04207,0.039207,0.032236,0.0068808,0.0028261,0.014503,0.0038048,0.01519,0.022105,0.041813,0.047721,0.068894,0.059215,0.069184,0.041747,0.046399
