0.044102,0.101,0.029442,0.022799,0.053485,0.085068,0.036951,0.057305,0.039043,0.032016,0.028246,0.041193,0.01383,0.047998,0.050185,0.047822,0.010119,0.031848,0.023768,0.021402,0.01485,0.0092236,0.034391,0.01724,0.0075955,0.01016,0.00095764,0.013913,0.051678,0.022366
0.013238,0.019502,0.016901,0.025352,0.012082,0.0087622,0.021154,0.061786,0.0062349,0.0054478,0.024599,0.086878,0.098167,0.14494,0.025321,0.070403,0.049689,0.0457,0.062466,0.032364,0.042758,0.024048,0.038775,0.00091946,0.040877,0.0015806,0.0072435,0.0094327,0,0.0033823
0.0094271,0.016454,0.0015006,0.011111,0.0038937,0.01415,0.020485,0.0067423,0.036647,0.029154,0.055699,0.040206,0.053463,0.063558,0.1214,0.088974,0.10461,0.064152,0.039318,0.025326,0.015127,0.019492,0.028343,0.0057435,0.0029548,0.0080878,0.027463,0.01277,0.038844,0.034898
0.0098729,0.0032452,0.0012834,0.0071121,0.021299,0.0019626,0.012784,0.02028,0.018724,0.057624,0.05235,0.15587,0.12762,0.031207,0.037171,0.079472,0.095274,0.058054,0.020297,0.042763,0.017484,0.026912,0.032541,0.0022677,0.0065808,0.01454,0.020254,0.011557,0.0065637,0.0070269
0.021687,0.012791,0.013244,0.042414,0.029571,0.019022,0.027561,0.033268,0.016315,0.028642,0.041384,0.021826,0.057318,0.033432,0.050582,0.084066,0.054171,0.11448,0.03924,0.079494,0.019106,0.0084673,0.014574,0.0091722,0.012772,0.0051676,0.046833,0.03652,0.016791,0.010094
0.0098648,0.021396,0.032134,0.018909,0.01224,0.032347,0.041558,0.029232,0.031074,0.017478,0.054244,0.045303,0.017342,0.011971,0.030414,0.011472,0.010654,0.11391,0.11611,0.033218,0.080301,0.073862,0.027816,0.02483,0.037476,0.021767,0.011461,0.028216,0.0014242,0.0019765
0.016082,0.016565,0.0256,0.011451,0.0097763,0.03783,0.021296,0.0039193,0.020449,0.0087747,0.0075729,0.0053754,0.020144,0.082595,0.04392,0.13826,0.076705,0.053207,0.057364,0.042134,0.022876,0.036653,0.025864,0.021211,0.015712,0.0343,0.07576,0.036252,0.020834,0.011515
0.021385,0.0074456,0.0040193,0.0075612,0.0088964,0.0035227,0.02375,0.013704,0.016949,0.013428,0.020999,0.027159,0.07295,0.027787,0.024894,0.036948,0.032828,0.078816,0.016416,0.060439,0.018606,0.043999,0.037494,0.024945,0.01368,0.013222,0.014575,0.086048,0.078233,0.1493
0.051179,0.026908,0.026062,0.0066678,0.0088615,0.0087827,0.0014027,0.031367,0.0045747,0.02025,0.029899,0.0057849,0.018559,0.042576,0.035258,0.099158,0.073944,0.10905,0.064635,0.01347,0.010012,0.048674,0.093088,0.050026,0.030549,0.027878,0.027556,0.010267,0.019123,0.0044344
0.033357,0.02766,0.0013608,0.017326,0.013895,0.017633,0.023109,0.038906,0.034718,0.037804,0.026616,0.012881,0.076771,0.052684,0.1017,0.15037,0.090533,0.06225,0.04153,0.0074213,0.035695,0.02594,0.0092967,0.012879,0.010821,0.00090068,0.0096821,0.0047808,0.011132,0.010347
0.039696,0.008874,0.032762,0.036656,0.045418,0.029948,0.062804,0.036284,0.054979,0.024814,0.069685,0.02279,0.13703,0.072733,0.05554,0.045936,0.032718,0.020824,0.052726,0.0048582,0.015051,0.02068,0.0088223,0.016275,0.0027799,0.01733,0.0039018,0.0076355,0.0095413,0.010909
0.081757,0.052441,0.055841,0.069882,0.028067,0.027368,0.024833,0.011387,0.023855,0.022086,0.02536,0.013634,0.041582,0.039518,0.054866,0.098591,0.047963,0.06247,0.021258,0.016247,0.039711,0.036143,0.02719,0.0071559,0.020694,0.014118,0.012581,0.0091293,0.010875,0.0033978
0.021333,0.033627,0.023358,0.041086,0.014776,0.058023,0.011412,0.027458,0.043132,0.033893,0.03396,0.049701,0.031522,0.02517,0.070527,0.13662,0.03927,0.025488,0.032916,0.02787,0.046455,0.034024,0.020601,0.023982,0.028203,0.014397,0.015482,0.0212,0.0065416,0.0079753
0.034841,0.025439,0.031363,0.014428,0.014902,0.024672,0.017173,0.017576,0.030335,0.016237,0.016277,0.0098262,0.038225,0.01611,0.036678,0.11285,0.013979,0.027026,0.01018,0.037133,0.020632,0.013564,0.040647,0.0080718,0.044802,0.038893,0.072631,0.038707,0.10395,0.072852
0.002069,0.017508,0.01254,0.0098019,0.013523,0.0028095,0.0029268,0.017824,0.022641,0.040102,0.044256,0.044993,0.085557,0.079573,0.09176,0.029734,0.070117,0.039833,0.024255,0.061149,0.014913,0.061677,0.029216,0.017603,0.020982,0.02177,0.036232,0.026118,0.035905,0.022611
0,0.0025113,0.0092004,0.018891,0.0045135,0.0029074,0.040253,0.0052135,0.014905,0.0039893,0.050728,0.029487,0.061402,0.080251,0.1059,0.068701,0.078045,0.064223,0.033322,0.057464,0.048265,0.038627,0.02748,0.026576,0.020445,0.026508,0.015212,0.039767,0.0088384,0.01637
0.093721,0.013836,0.034021,0.031128,0.014365,0,0.016087,0.012814,0.015276,0.047416,0.036839,0.082451,0.075605,0.068104,0.04139,0.061156,0.052075,0.051863,0.025493,0.061573,0.030796,0.021423,0.0065645,0.025556,0.0096025,0.01097,0.0079061,0.028304,0.014724,0.0089401
