0.29549,0.31307,0.091442,0.045597,0.062964,0.051794,0.015347,0.053932,0.0094762,0.060887
0.040426,0.056394,0.031676,0.14325,0.269,0.1526,0.12397,0.15408,0.014258,0.014353
0.030781,0.032906,0.086533,0.092899,0.2131,0.29802,0.067665,0.094564,0.04527,0.038256
0.014257,0.023762,0.030552,0.12958,0.3281,0.16509,0.15674,0.079758,0.042911,0.029255
0.073996,0.1277,0.1189,0.12522,0.077561,0.17992,0.1473,0.04066,0.048034,0.06072
0.059831,0.068742,0.065004,0.11249,0.04145,0.1221,0.27197,0.14282,0.078403,0.037196
0.069461,0.069116,0.050096,0.023366,0.12773,0.27353,0.12042,0.089314,0.10569,0.071277
0.029717,0.0084302,0.058696,0.02656,0.077198,0.070937,0.12093,0.13954,0.057959,0.41003
0.084398,0.066447,0.065185,0.14571,0.065262,0.33046,0.056692,0.045316,0.10644,0.034091
0.022587,0.094078,0.1515,0.061504,0.22848,0.12382,0.10663,0.084702,0.041878,0.084817
0.066086,0.18871,0.18385,0.14884,0.067647,0.12538,0.072875,0.07256,0.037908,0.036146
0.40603,0.24676,0.067068,0.034384,0.043103,0.040869,0.025742,0.065317,0.054132,0.016595
0.10523,0.14747,0.063078,0.15521,0.13608,0.11393,0.089015,0.050961,0.065092,0.07394
0.010662,0.025373,0.07627,0.053144,0.062241,0.049881,0.082395,0.057223,0.24419,0.33862
0.10688,0.074168,0.11918,0.1598,0.12839,0.088069,0.078598,0.10307,0.077534,0.064318
0.0093342,0.045525,0.034138,0.10352,0.25083,0.19034,0.17241,0.084189,0.076807,0.032914
0.026706,0.04289,0.031682,0.19647,0.30773,0.13177,0.093938,0.080514,0.04231,0.045991
