0.06563,0.16733,0.062536,0.044278,0.10072,0.16807,0.033283,0.027717,0.030442,0.011367,0.00027087,0.033959,0.024239,0.023133,0.015592,0.022304,0.0062151,0.023275,0.0021132,0.0054287,0.0078049,0.0001541,0.047653,0.006125,0.0059463,0.0035299,0,0.023739,0.018544,0.018604
0.0034547,0.02207,0.014902,0.033973,0.014482,0.0079386,0.0094299,0.014716,0.00753,0.0047745,0.023685,0.11479,0.11729,0.13547,0.016239,0.046674,0.05987,0.046058,0.044146,0.043462,0.03636,0.075871,0.078205,0,0.0034614,0.0015971,0.009199,0.0092781,0.0015285,0.0035463
0.004702,0.014065,0.012014,0.021118,0.0017873,0.01,0.0073225,0.061069,0.018142,0.027434,0.02758,0.037884,0.071948,0.072177,0.068978,0.12642,0.13122,0.04038,0.034541,0.017289,0.015835,0.026089,0.021259,0.047215,0.0097629,0.0060926,0.029414,0.0077884,0.0073227,0.023144
0.0059616,0.0031461,0.0051494,0.0083119,0.010337,0.0051132,0.014804,0.0067948,0.0089539,0.0017343,0.01466,0.11318,0.15324,0.098737,0.076124,0.11782,0.0081678,0.039099,0.038169,0.091387,0.027181,0.045839,0.023088,0.010831,0.015019,0.005101,0.022791,0.01513,0.0047409,0.0093839
0.036895,0.021865,0.015237,0.054631,0.047156,0.025908,0.022121,0.070701,0.026076,0.033364,0.051681,0.040172,0.0085924,0.025189,0.04378,0.019415,0.049571,0.11093,0.036026,0.084404,0.026873,0.013579,0.015888,0.011193,0.0015364,0.0078067,0.038691,0.015382,0.027943,0.017395
0.020877,0.013045,0.025909,0.023165,0.020877,0.0247,0.031775,0.0057042,0.027525,0,0.077307,0.035187,0.0080146,0.009011,0.024424,0.0095426,0.00997,0.10258,0.085285,0.074335,0.11235,0.076695,0.035692,0.030432,0.039979,0.022299,0.016126,0.028905,0.0041681,0.0041229
0.019144,0.022066,0.028251,0.012515,0.011688,0.044913,0.024118,0.0083312,0.017647,0.011098,0.0087632,0.0035049,0.0074165,0.077638,0.042675,0.11877,0.093233,0.061522,0.065118,0.046741,0.0085635,0.034465,0.032037,0.022812,0.0061309,0.026408,0.073152,0.03779,0.021264,0.012223
0.022956,0.0067608,0,0.0084302,0,0,0.018654,0.01825,0.021792,0.01361,0.0056728,0.0072769,0.044106,0.023821,0.0092712,0.026664,0.023957,0.020316,0.019941,0.081597,0.019391,0.048973,0.048562,0.042009,0.028758,0.014229,0.014972,0.11265,0.10526,0.19212
0,0.042076,0.042321,0.022509,0.0081403,0.035798,0,0.060946,0.004239,0.052424,0.047089,0.046197,0,0.011795,0.053467,0.11475,0.18821,0.027508,0.025623,0.031069,0,0.024538,0,0.020778,0.030091,0.051061,0.025283,0.0087164,0.0059125,0.019462
0.0075677,0.011074,0.0039455,0.025268,0.027559,0.041251,0.03417,0.076804,0.040525,0.010111,0.018279,0.033113,0.078353,0.074276,0.07585,0.053059,0.034973,0.035792,0.019575,0.020855,0.066202,0.043064,0.017752,0.023886,0.010073,0.0071037,0.024701,0.024012,0.028584,0.032222
0.0099084,0.020861,0.035317,0.051707,0.049796,0.087205,0.062163,0.067603,0.054081,0.029848,0.072322,0.046669,0.021203,0.022942,0.023502,0.0095012,0.058724,0.057158,0.051633,0.0038491,0.017393,0.02875,0.027436,0.016374,0.010741,0.015635,0.011532,0.0099155,0.0045035,0.021727
0.1653,0.1196,0.12113,0.1191,0.075722,0.051937,0.043357,0,0.023711,0.0064849,0.012127,0.015771,0.039304,0.0008812,0.0029177,0.038947,0.0019222,0,0,0.018596,0.0071456,0.012732,0.043135,0.0094497,0.017094,0.0089503,0.028088,0.01403,0,0.0025646
0.026394,0.023206,0.055628,0.057086,0.046334,0.044052,0.011606,0.029136,0.022336,0.038738,0.070857,0.045615,0.039005,0.029186,0.067886,0.039713,0.051035,0.023179,0.025814,0.035801,0.0274,0.015137,0.016667,0.019156,0.014947,0.010742,0.039403,0.04686,0.024562,0.0025186
0.002299,0.0072423,0.001121,0,0.0015355,0.023838,0.017741,0.027864,0.030666,0.009631,0.015877,0.027636,0.013832,0.015325,0.033085,0.021705,0.01146,0.016716,0.01721,0.04521,0.019975,0.017601,0.032198,0.0074244,0.085085,0.04359,0.11552,0.08637,0.10652,0.14572
0.019007,0.05672,0.03115,0.029062,0.02969,0.015416,0.033372,0.038683,0.04712,0.044599,0.081194,0.034006,0.032539,0.026748,0.069103,0.025156,0.02375,0.039163,0.032447,0.022617,0.023534,0.036814,0.020803,0.045454,0.013107,0.0046995,0.059727,0.036518,0.013461,0.014339
0,0.001475,0.0078593,0.028272,0.0073525,0.0099001,0.0017504,0.0084928,0.023895,0.010921,0.039615,0.052981,0.053871,0.13239,0.064572,0.066703,0.067255,0.056381,0.062209,0.052819,0.057382,0.017798,0.02531,0.04108,0.023191,0.021522,0.032094,0.014503,0.015272,0.0031399
0.0056764,0.013929,0.0071003,0.028094,0.0088094,0.0059864,0.012825,0.008823,0.010034,0.011396,0.055433,0.12964,0.1147,0.11153,0.081503,0.036833,0.05553,0.039405,0.029249,0.041047,0.023643,0.027995,0.025246,0.027273,0.021958,0.017948,0.0024039,0.023707,0.0076896,0.014595
