0.060388,0.02164,0.17545,0.23128,0.10213,0.093447,0.10473,0.093595,0.02606,0.091282
0.2689,0.2228,0.31465,0.034876,0.034888,0.027436,0.0022075,0.009343,0.026259,0.058641
0.12799,0.099537,0.044633,0.0073352,0.033206,0.12756,0.21414,0.15373,0.10246,0.08941
0.075742,0.024984,0.035748,0.38084,0.095125,0.19571,0.097308,0.04799,0.015625,0.030933
0.011958,0.074476,0.19079,0.25414,0.22678,0.043165,0.066826,0.027337,0.033644,0.07088
0.054528,0.055517,0.097546,0.11307,0.3203,0.15304,0.10025,0.051505,0.032392,0.021856
0.013061,0.014122,0.031964,0.070138,0.34951,0.15717,0.13118,0.054737,0.056853,0.12126
0.053541,0.075902,0.10518,0.12908,0.18764,0.1786,0.042495,0.089565,0.042055,0.095934
0.12593,0.16162,0.16343,0.093729,0.079907,0.11807,0.15295,0.031547,0.056469,0.016348
0.080457,0.1049,0.12689,0.073554,0.096107,0.10963,0.13369,0.13443,0.06096,0.079383
0.061751,0.04679,0.086417,0.077563,0.080957,0.12747,0.2241,0.084024,0.14994,0.060995
0.024853,0.031868,0.016621,0.068084,0.023233,0.11519,0.4264,0.21829,0.055867,0.019603
0.024211,0.0043607,0.0076143,0.021194,0.6193,0.23676,0.046656,0.010623,0.027013,0.0022693
0.063907,0.056071,0.052586,0.045734,0.056992,0.15099,0.18323,0.1062,0.13689,0.1474
0.001994,0.0026628,0.011385,0.038833,0.029881,0.019873,0.098242,0.082054,0.14485,0.57022
0.0027423,0.0077593,0.02116,0.013143,0.056369,0.10092,0.15627,0.061497,0.090759,0.48939
0.057508,0.091559,0.059232,0.083995,0.16227,0.16723,0.097176,0.13856,0.13196,0.010511
0.055561,0.11214,0.25931,0.14836,0.12196,0.12053,0.11417,0.019182,0.016575,0.032207
0.13875,0.053921,0.054729,0.03053,0.18412,0.098283,0.13986,0.14027,0.12311,0.036432
0.10264,0.20546,0.16261,0.098712,0.11756,0.10875,0.11661,0.027199,0.026569,0.033898
0.069342,0.07872,0.12054,0.11756,0.17225,0.17303,0.082682,0.11821,0.044748,0.022912
0.12752,0.088905,0.072934,0.048111,0.086074,0.1503,0.13028,0.038854,0.11091,0.14611
0.37416,0.21305,0.032067,0.10378,0.078123,0.049117,0.051251,0.025506,0.043228,0.02972
0.25076,0.15015,0.047531,0.041619,0.070671,0.092362,0.099141,0.19333,0.032446,0.021981
0.18771,0.15524,0.21285,0.058246,0.10347,0.024571,0.042411,0.080154,0.065451,0.069897
0.11444,0.057315,0.080209,0.1169,0.21712,0.1465,0.090191,0.02627,0.090873,0.060188
0.051503,0.033416,0.027976,0.033256,0.072918,0.056401,0.13952,0.21544,0.18521,0.18435
0.026037,0.042564,0.15294,0.13587,0.055299,0.068749,0.16788,0.054372,0.16367,0.13262
0.13621,0.13877,0.12121,0.18092,0.11094,0.10175,0.10826,0.055894,0.018939,0.027127
0.050062,0.039736,0.13935,0.17465,0.29139,0.082917,0.057686,0.027503,0.032275,0.10442
0.056364,0.065948,0.083713,0.17889,0.31405,0.10045,0.044489,0.052228,0.07582,0.028043
0.040624,0.044738,0.034546,0.08217,0.088542,0.15844,0.15114,0.094751,0.16954,0.13551
0.023919,0.0022542,0.040512,0.3886,0.22953,0.06123,0.078559,0.072907,0.052005,0.050482
0.030037,0.015031,0.0093069,0.042423,0.148,0.17312,0.12854,0.21683,0.12381,0.11289
0.22437,0.1065,0.088667,0.089501,0.13214,0.19832,0.07077,0.015426,0.038821,0.035487
