0.06748,0.078126,0.0087484,0.0092174,0.052264,0.1258,0.090151,0.1541,0.24471,0.1694
0.00055783,0.041229,0.050957,0.084325,0.18768,0.20126,0.091596,0.037132,0.082387,0.22288
0.031631,0.01341,0.028282,0.067827,0.11018,0.3093,0.070505,0.11548,0.15647,0.096908
0.085041,0.12684,0.081949,0.23503,0.097305,0.16471,0.12218,0.062926,0.0148,0.0092214
0.097284,0.064165,0.034109,0.073028,0.16379,0.24898,0.10105,0.064116,0.096105,0.057366
0.0029841,0.006116,0.04395,0.21262,0.20333,0.091212,0.11383,0.069612,0.19448,0.061873
0.22519,0.14646,0.061454,0.053543,0.11736,0.10256,0.12001,0.11579,0.01933,0.038309
0.027934,0.027116,0.12812,0.27758,0.15567,0.15889,0.060184,0.10496,0.024498,0.035054
0.016729,0.054968,0.026642,0.023193,0.13017,0.25564,0.16225,0.18293,0.06119,0.086291
0.035245,0.027466,0.036934,0.14263,0.2209,0.25236,0.18101,0.056703,0.035808,0.010949
0.054939,0.13323,0.19109,0.072977,0.12525,0.062015,0.075569,0.068518,0.094294,0.12212
0.040121,0.0067092,0.05428,0.037012,0.025013,0.10114,0.06775,0.066612,0.2159,0.38547
0.045218,0.082191,0.091331,0.10763,0.14768,0.10917,0.11579,0.15038,0.10611,0.044484
0.054729,0.095349,0.044901,0.063364,0.11648,0.12579,0.19876,0.096178,0.088889,0.11555
0.028333,0.18911,0.28595,0.27848,0.098357,0.021831,0.0083417,0.026834,0.054178,0.008585
0.012263,0.0017251,0.0013846,0.023151,0.011039,0,0.010755,0.016469,0.085366,0.83785
0.13786,0.14646,0.037754,0.042941,0.048476,0.10299,0.17334,0.12341,0.057974,0.12879
0,0.011673,0.017807,0.072601,0.068414,0.22578,0.23804,0.22379,0.086647,0.055243
0.17019,0.3304,0.23445,0.10471,0.057103,0.051527,0.0003314,0.0059252,0.035453,0.0099052
0.289,0.10007,0.13687,0.051883,0.12109,0.14816,0.029632,0.025217,0.0018502,0.096222
0.0045367,0.008237,0.0043901,0.026124,0.029874,0.17466,0.536,0.13046,0.056566,0.029145
0.0027153,0.0017359,0.0089208,0.0085329,0.037581,0.12298,0.16833,0.1419,0.24738,0.25992
0.82701,0.060347,0.0041084,0.011847,0.014609,0.049311,0,0,0.017097,0.01567
0.0037953,0.023188,0.28278,0.25734,0.3912,0.027564,0.011839,0,0.0013566,0.0009344
0.023583,0.095045,0.26612,0.19303,0.23231,0.16987,0.01393,0.0015111,0.0046051,0
0.064256,0.1285,0.37708,0.070826,0.026915,0.025801,0.036728,0.066898,0.099316,0.10368
0.13627,0.15891,0.16973,0.13789,0.093971,0.088817,0.066857,0.057805,0.039352,0.050392
0.07139,0.11759,0.22683,0.022564,0.059594,0.068578,0.052494,0.056074,0.12179,0.2031
0.050115,0.1155,0.11556,0.11614,0.122,0.16501,0.13326,0.051523,0.083667,0.047224
0.058512,0.029539,0.066578,0.077067,0.075331,0.10539,0.19797,0.11898,0.11644,0.15419
0.037472,0.041735,0.05693,0.046027,0.24067,0.16392,0.22883,0.10086,0.050174,0.033383
0.0106,0.047958,0.049255,0.11452,0.30536,0.11596,0.14797,0.083335,0.071844,0.053193
0.11708,0.32081,0.27697,0.15728,0.060751,0.021629,0.0041618,9.94e-05,0,0.041231
0.059362,0.73867,0.16928,0.017185,0.011733,0.0016509,0.0016551,0,0,0.00046537
0,0,0.00015958,0,0.00259,0.17366,0.69009,0.086032,0.011425,0.036045
0.010832,0,0,0.0053657,0.014152,0.017217,0.024481,0.10401,0.3378,0.48614
0.00071798,0.0070706,0.0090147,0.021511,0.24427,0.50149,0.18053,0.012269,0,0.023125
0.011175,0.007124,0,0.0033416,0.064283,0.04242,0.090964,0.47288,0.29998,0.0078312
0.32759,0.45567,0.0818,0.045786,0.012511,0.076639,0,0,0,0
0.3773,0.086363,0.076798,0.081627,0.15442,0.091979,0.034128,0.019089,0.032442,0.04585
0.086561,0.093834,0.091429,0.094352,0.11125,0.16999,0.17275,0.095912,0.048297,0.035621
0.061338,0.033389,0.092263,0.061802,0.31874,0.14461,0.036195,0.14688,0.069088,0.035701
0.085202,0.14842,0.090952,0.082969,0.10752,0.14757,0.23635,0.029089,0.040993,0.030928
0,0.046694,0.026961,0.2191,0.29282,0.1516,0.051781,0.064175,0.10658,0.040287
0.10311,0.09727,0.12625,0.13161,0.11152,0.17689,0.13509,0.036827,0.012983,0.068459
0.0039419,0.11544,0.10901,0.1409,0.13404,0.090414,0.12286,0.13987,0.10332,0.040211
0.06995,0.064087,0.063644,0.19293,0.11024,0.19308,0.035285,0.088116,0.06893,0.11374
