0.0014941,0.025984,0.040002,0.01816,0.035866,0.024099,0.0045231,0.0027748,0.0014505,0.0044729,0.0023534,0.0023911,0.013318,0.01203,0.026916,0.027818,0.061602,0.036381,0.01887,0.025662,0.04562,0.029271,0.067417,0.057408,0.072217,0.1019,0.070596,0.062959,0.052121,0.054325
0.00055783,0,0,0.0012851,0.016434,0.02351,0.023325,0.016401,0.011231,0.015036,0.012969,0.056319,0.034695,0.056086,0.096898,0.079094,0.08641,0.035758,0.040633,0.022119,0.028844,0.013606,0.018326,0.0051993,0.039944,0.017434,0.025009,0.038519,0.059775,0.12458
0.0097653,0.010112,0.011754,0.00031706,0.0087912,0.004302,0,0.0055238,0.022758,0.040427,0.0054457,0.021954,0.051103,0.029709,0.029372,0.12841,0.1076,0.073296,0.03817,0.011694,0.02064,0.035608,0.059648,0.020222,0.1091,0.020537,0.026834,0.031607,0.037444,0.027858
0.0073597,0.040042,0.037639,0.071998,0.03777,0.017075,0.0070072,0.023301,0.051641,0.027041,0.12347,0.084521,0.029959,0.019154,0.048192,0.062633,0.047691,0.054384,0.073241,0.014414,0.034523,0.021121,0.034988,0.0068171,0.0019215,0.012879,0,0.0049644,0.004257,0
0.012778,0.027757,0.056749,0.027847,0.021732,0.014585,0.0045453,0.019528,0.010036,0.037763,0.014848,0.020417,0.0092295,0.063842,0.090722,0.077748,0.11175,0.059485,0.026994,0.050772,0.023287,0.01612,0.019795,0.028201,0.017961,0.028817,0.049326,0.022058,0.019458,0.015849
0,0.0029841,0,0.0037907,0.0023254,0,0.0061223,0.014282,0.023546,0.036779,0.058266,0.11758,0.06545,0.066698,0.071179,0.025335,0.04154,0.024338,0.043,0.059864,0.010962,0.016767,0.021992,0.030853,0.073611,0.074147,0.046721,0.049357,0.012516,0
0.036427,0.016469,0.17229,0.020126,0.044835,0.081499,0.048531,0.0047666,0.008156,0.023219,0,0.030324,0.043618,0.055885,0.017853,0.046558,0.056001,0,0.046829,0.048722,0.024464,0.056495,0.036952,0.022339,0,0.01933,0,0.025581,0,0.012728
0.014467,0.0099572,0.0035103,0.0081619,0.0070703,0.011884,0.033102,0.028103,0.066913,0.063209,0.12365,0.090715,0.037138,0.054634,0.063902,0.089456,0.030511,0.038918,0.012392,0.0084806,0.039312,0.080926,0.015601,0.0084314,0.018464,0.0035414,0.0024925,0.011301,0.012494,0.011258
0.0040759,0.0091602,0.0034932,0.024014,0.008276,0.022678,0.01702,0.0071349,0.0024874,0.0020438,0.0070086,0.014141,0.034905,0.057667,0.037601,0.039061,0.097374,0.1192,0.034604,0.022905,0.10474,0.050139,0.061036,0.071752,0.036759,0.0097398,0.014692,0.024272,0.033112,0.028907
0.0082131,0.0087839,0.018248,0.015359,0.010238,0.0018697,0.0021493,0.019266,0.015518,0.035298,0.054386,0.05294,0.11871,0.077531,0.024658,0.036508,0.067038,0.14882,0.045812,0.11598,0.019215,0.014375,0.022701,0.019627,0.019135,0.010434,0.0062386,0.0030245,0.00051682,0.0074078
0.0083905,0.015803,0.030745,0.035557,0.05423,0.043444,0.061962,0.078797,0.050333,0.014637,0.024944,0.033396,0.033356,0.011788,0.080102,0.005579,0.022077,0.034359,0.018835,0.030597,0.026137,0.033733,0.014135,0.02065,0.019227,0.021904,0.053163,0.039701,0.052343,0.030074
0.029084,0.0084038,0.0026323,0.0024177,0.0042914,0,0.0079244,0.0054658,0.04089,0.018513,0.0024247,0.016074,0.0042928,0.009371,0.011349,0.027027,0.026779,0.047335,0.0050493,0.024648,0.038053,0.032897,0.014998,0.018717,0.051526,0.086184,0.078187,0.15466,0.1209,0.10991
0.015562,0.015517,0.014138,0.030908,0.026427,0.024856,0.032705,0.03087,0.027756,0.018481,0.064495,0.024659,0.039227,0.056533,0.051918,0.027389,0.045581,0.036201,0.034846,0.047891,0.033057,0.065546,0.028884,0.055954,0.041235,0.031323,0.033555,0.035002,0.0063309,0.0031506
0.011271,0.023821,0.019637,0.062054,0.021324,0.01197,0.0039891,0.013834,0.027078,0.03514,0.013032,0.015192,0.014038,0.033669,0.068772,0.051026,0.038846,0.035922,0.035122,0.055129,0.10851,0.037559,0.049742,0.0088773,0.029372,0.040951,0.018565,0.039026,0.046787,0.02974
0.0070318,0.00045962,0.020841,0.038608,0.02155,0.12895,0.11826,0.10899,0.058702,0.10681,0.10722,0.064448,0.019242,0.041823,0.037292,0.0033568,0.010234,0.0082396,0.0019408,0.0010547,0.0053462,0.0010148,0.025819,0,0.022685,0.024128,0.0073653,0.00034991,0,0.0082351
