0,0.0014941,0.0040365,0.021947,0.0095794,0.030423,0.012485,0.0056752,0.015541,0.020325,0.00799,0.016109,0.0027149,0.0018082,0.00093452,0.0018402,0.0014505,0,0.0036707,0.00080217,0,0.0023534,0.0012441,0.001147,0.013318,0,0.0041642,0.0078655,0.0071961,0.01972,0.012011,0.015807,0.027676,0.033926,0.030589,0.0057913,0.0090921,0.0097774,0.01763,0.0080322,0.027506,0.018114,0.013745,0.015525,0.032346,0.035071,0.030067,0.027341,0.017937,0.05428,0.063489,0.038412,0.038743,0.031853,0.038881,0.024078,0.030058,0.022062,0.026047,0.028279
0.00055783,0,0,0,0,0,0,0.0012851,0.0081306,0.0083033,0.018224,0.0052857,0.013958,0.0093667,0.0073243,0.009077,0.0037477,0.0074834,0.011486,0.0035507,0.00080794,0.012162,0.023626,0.032693,0.021232,0.013462,0.03073,0.025356,0.047923,0.048976,0.029133,0.049961,0.059788,0.026621,0.024063,0.011695,0.02469,0.015942,0.01937,0.0027493,0.0070591,0.021785,0.0024113,0.011195,0.0084569,0.0098695,0.0041175,0.0010818,0.025313,0.014631,0.011967,0.0054671,0.017664,0.0073448,0.0061376,0.032382,0.029525,0.03025,0.031281,0.093301
0,0.0097653,0,0.010112,0.011754,0,0,0.00031706,0.0030867,0.0057046,0,0.004302,0,0,0.0019088,0.0036151,0.0058524,0.016906,0.014672,0.025754,0.0012482,0.0041976,0.0092244,0.01273,0.01382,0.037282,0.008959,0.02075,0.012347,0.017025,0.055114,0.073294,0.023681,0.08392,0.029105,0.044192,0.024063,0.014107,0.0080107,0.0036838,0.0044553,0.016185,0.00673,0.028878,0.037119,0.022529,0.0060397,0.014182,0.023812,0.085288,0.010937,0.0096002,0.013549,0.013285,0.026857,0.0047495,0.0066192,0.030825,0.021229,0.0066286
0.0066651,0.00069459,0.012894,0.027149,0.017073,0.020566,0.049179,0.022819,0.030811,0.0069588,0.017075,0,0.0063144,0.00069288,0.0069633,0.016337,0.02644,0.025201,0.015216,0.011824,0.073829,0.049637,0.067387,0.017134,0.016691,0.013268,0.010251,0.0089029,0.0071666,0.041026,0.052336,0.010296,0.023997,0.023695,0.015956,0.038428,0.033011,0.04023,0.0023664,0.012048,0.025488,0.0090348,0.013087,0.0080336,0.017538,0.01745,0.0068171,0,0.0019215,0,0.0047515,0.0081274,0,0,0.0049644,0,0,0.004257,0,0
0.0073224,0.0054553,0.015233,0.012524,0.011838,0.044912,0.012095,0.015752,0.01813,0.0036021,0.0094427,0.0051424,0.00083025,0.003715,0.0092933,0.010235,0.004806,0.0052296,0.018204,0.019559,0.011279,0.0035695,0.0048754,0.015541,0.0017714,0.007458,0.023192,0.04065,0.0518,0.038922,0.052885,0.024862,0.053404,0.058345,0.019677,0.039808,0.005486,0.021508,0.027715,0.023056,0.010458,0.012829,0.00018006,0.01594,0.011347,0.0084473,0.013869,0.014332,0.0068676,0.011094,0.018139,0.010678,0.022125,0.027201,0.014121,0.0079372,0.012784,0.0066741,0.0012933,0.014556
0,0,0,0.0029841,0,0,0.0037907,0,0,0.0023254,0,0,0.0038417,0.0022805,0.0084627,0.0058193,0.014596,0.0089503,0.020473,0.016306,0.011581,0.046685,0.057988,0.059589,0.040989,0.024461,0.016508,0.05019,0.050645,0.020534,0.0090609,0.016274,0.04154,0,0.017339,0.0069984,0.010175,0.032824,0.043558,0.016306,0.0012652,0.0096965,0.013761,0.0030059,0.019129,0.0028623,0.0027139,0.028139,0.021693,0.051918,0.043207,0.03094,0.011247,0.035474,0.025023,0.024335,0.0056581,0.0068577,0,0
0.027276,0.0091504,0.010394,0.006075,0.049904,0.12239,0.011596,0.00853,0.029384,0.015452,0.037409,0.04409,0.041987,0.0065445,0.0021997,0.0025668,0,0.008156,0.0025651,0.020654,0,0,0.00549,0.024834,0.023462,0.020156,0.027537,0.028348,0.010878,0.0069746,0.011725,0.034833,0.034575,0.021426,0,0,0,0.046829,0.011683,0.037039,0,0.024464,0.010329,0.046166,0.036952,0,0.022339,0,0,0,0.007313,0.012017,0,0,0.017737,0.0078442,0,0,0,0.012728
0.0099637,0.0045028,0.0068445,0.0031126,0.00076079,0.0027495,0.006535,0.0016269,0.0022693,0.004801,0.011041,0.00084328,0.015749,0.017353,0.017594,0.010509,0.021744,0.045169,0.037534,0.025675,0.057471,0.066183,0.038776,0.051939,0.018788,0.01835,0.038002,0.016632,0.022272,0.04163,0.029472,0.059984,0.014074,0.016437,0.013832,0.025086,0.0099546,0.002437,0,0.0084806,0.019884,0.019428,0.050245,0.03068,0.0081189,0.0074825,0.0040177,0.0044137,0.0096464,0.0088178,0.0010204,0.002521,0.0013022,0.0011903,0.00070562,0.010596,0.0042457,0.0082484,0.0072835,0.0039748
0,0.0040759,0.0019963,0.0071639,0,0.0034932,0.007633,0.016381,0.0027334,0.0055427,0.0032589,0.019419,0.011554,0.0054659,0,0.0071349,0,0.0024874,0.0020438,0,0,0.0070086,0.0028687,0.011272,0.02697,0.0079346,0.043321,0.014346,0.036955,0.0006469,0.022673,0.016387,0.014244,0.08313,0.07543,0.043772,0.00016053,0.034444,0.021753,0.001152,0.0542,0.050539,0.015694,0.034445,0.029654,0.031382,0.053744,0.018007,0.019497,0.017262,0.0055236,0.0042162,0.0070678,0.0076241,0.0093398,0.014932,0.011574,0.021539,0.012779,0.016128
0.0035491,0.004664,0.0087839,0,0.012933,0.0053155,0.011829,0.0035298,0.0063301,0.0039077,0.0018697,0,0.00080092,0.0013484,0.0023158,0.01695,0.0089305,0.0065878,0.02367,0.011628,0.026265,0.028121,0.024595,0.028346,0.07164,0.047068,0.057035,0.020496,0,0.024658,0.028011,0.008497,0.046056,0.020982,0.069109,0.079707,0.030494,0.015318,0.078364,0.037619,0.0094444,0.009771,0.0059176,0.0084577,0.0092447,0.013457,0.011569,0.008058,0.0060606,0.013075,0.010434,0,0,0.0062386,0,0.0030245,0.00051682,0,0.0074078,0
