0.064626,0.12502,0.020712,0.0031469,0.090741,0.10217,0.034788,0.27091,0.19088,0.097016
0.056072,0.067839,0.050639,0.045773,0.039755,0.05036,0.14592,0.10027,0.20949,0.23388
0.00036385,0.00052159,0.028144,0.073392,0.32723,0.28528,0.17121,0.02528,0.046003,0.04258
0.033686,0.026201,0.083179,0.061584,0.12013,0.080756,0.035721,0.028254,0.066159,0.46433
0.021753,0.016241,0.026828,0.10218,0.16016,0.10217,0.05631,0.06903,0.18592,0.2594
0.066127,0.058947,0.022634,0.040063,0.28673,0.25869,0.084172,0.0601,0.037633,0.084905
0.050676,0.14087,0.059211,0.20138,0.13194,0.12711,0.19851,0.063518,0.022676,0.0041193
0.095743,0.46833,0.10909,0.078191,0.091372,0.020087,0.028981,0.088508,0.012975,0.0067252
0.14499,0.085667,0.1654,0.1738,0.13403,0.067201,0.049994,0.065845,0.08487,0.028205
0.089683,0.047981,0.044198,0.03134,0.068425,0.36435,0.1318,0.12668,0.040612,0.054934
0.0071656,0.021321,0.093615,0.097902,0.12539,0.068258,0.25045,0.11358,0.089726,0.13258
0.12603,0.075744,0.11289,0.048851,0.086967,0.12053,0.096702,0.10353,0.18101,0.047741
0.14362,0.19113,0.049653,0.10259,0.14094,0.12583,0.11158,0.038406,0.085857,0.01038
0.036738,0.050602,0.10067,0.09568,0.29523,0.23586,0.057133,0.038723,0.079463,0.0099009
0.08627,0.096699,0.14352,0.27875,0.13175,0.14178,0.05505,0.033657,0.017989,0.014531
0.043631,0.017157,0.071552,0.1499,0.21398,0.18386,0.14672,0.082505,0.038354,0.052343
0.076738,0.10869,0.16461,0.11504,0.19317,0.19019,0.077065,0.046191,0.012891,0.015422
0.0109,0.011618,0.033009,0.066996,0.18033,0.3112,0.24894,0.075734,0.05043,0.010836
0.038219,0.020011,0.025767,0.1273,0.1911,0.29747,0.21646,0.035901,0.035829,0.011932
0.049229,0.074023,0.018079,0.10306,0.13032,0.23033,0.23096,0.053077,0.072117,0.03881
0.047559,0.062855,0.0557,0.070068,0.091248,0.10251,0.045479,0.201,0.10423,0.21935
0.082592,0.19897,0.069424,0.030861,0.12773,0.1606,0.032947,0.045479,0.13714,0.11426
0.04822,0.024276,0.031336,0.027529,0.037348,0.066524,0.031801,0.054711,0.33144,0.34682
0.0040849,0.012848,0.03249,0.073045,0.10834,0.036858,0.10979,0.087284,0.049568,0.48569
0.046435,0.029436,0.02309,0.061107,0.077526,0.075928,0.16025,0.23964,0.14986,0.13673
0.063038,0.052712,0.034728,0.0752,0.088767,0.04591,0.054309,0.053019,0.24825,0.28406
0.0035661,0.057766,0.024191,0.024956,0.081493,0.11844,0.10972,0.30597,0.10591,0.168
0.049935,0.058024,0.1044,0.21343,0.14061,0.17704,0.054034,0.081075,0.082047,0.039402
0.026112,0.21064,0.48399,0.17526,0.058578,0.015587,0.0030413,0.020269,0.0025659,0.0039589
0.040382,0.18288,0.17627,0.10365,0.12065,0.091437,0.035978,0.087597,0.095767,0.065396
0.22394,0.36997,0.045069,0.053223,0.076356,0.024231,0.0098458,0.034066,0.11711,0.04619
0,0.0090153,0,0,0.010702,0,0,0.0079136,0.019988,0.95238
0.20383,0.14935,0.18102,0.20257,0.11376,0.039546,0.017305,0.033058,0.020216,0.039345
0.040581,0.10343,0.053182,0.051247,0.18689,0.17817,0.10047,0.15297,0.10278,0.030284
