0,0,0,0,0.021581,0.10385,0.094497,0.032416,0.21722,0.53044
0.021677,0.034728,0.026498,0.17539,0.52334,0.195,0.00428,0.011565,0.0075173,0
0,0.003321,0.012915,0.0049011,0.00030102,0.034539,0.076128,0.31474,0.54334,0.0098158
0.0091159,0.010112,0.0087703,0.021306,0.14355,0.54055,0.24169,0.01522,0.0037588,0.0059214
0,0.0057152,0,0.01091,0.033112,0.056276,0.35344,0.52399,0.015178,0.0013758
0.43995,0.11327,0.047972,0.054288,0.25787,0.032853,0.049896,0.0024676,0.0010099,0.00041865
0.021306,0.051024,0.060696,0.6665,0.060885,0.099213,0.016872,0.012883,0.0084939,0.0021247
0.16161,0.021584,0.015206,0.03116,0.056441,0.2614,0.23368,0.068279,0.041774,0.10887
0.093728,0.26505,0.28181,0.070389,0.15385,0.024276,0.063333,0.0085041,0.0080269,0.03104
0.055982,0.044365,0.032189,0.078348,0.15728,0.12738,0.14567,0.1365,0.14037,0.081913
0.1382,0.065948,0.14484,0.13842,0.21123,0.1038,0.11025,0.048074,0.010956,0.028277
0.045773,0.012604,0.0226,0.079815,0.27136,0.26455,0.10856,0.11307,0.040793,0.040868
0.037124,0.03297,0.064719,0.105,0.042887,0.19868,0.19733,0.20577,0.081731,0.033793
0.092272,0.098414,0.1064,0.12574,0.1181,0.10772,0.083326,0.13936,0.080036,0.048625
0.044748,0.073175,0.13246,0.10011,0.10312,0.093621,0.24336,0.09575,0.094067,0.019596
0.065921,0.060937,0.068411,0.17017,0.13268,0.24413,0.10191,0.052615,0.066161,0.037061
0.082664,0.095664,0.074812,0.13613,0.087787,0.14306,0.081993,0.10038,0.087273,0.11024
0.12555,0.057787,0.070523,0.098643,0.10331,0.12852,0.075691,0.10501,0.1598,0.075168
0.16124,0.016256,0.051192,0.036388,0.077865,0.10221,0.2409,0.17286,0.073951,0.067142
