0.19555,0.33121,0.055197,0.059696,0.019524,0.011453,0.013868,0.003949,0.010696,0.016814,0.014515,0.013671,0.00218,0.013573,0.083716,0.067808,0.00031997,0.001068,0.0082514,0.0032748,0.0038961,0.0093979,0.010314,0.0030434,0.015407,0.01644,0.001591,0.0089122,0,0.0046646
0.038299,0.079031,0.040485,0.018925,0.0067424,0.014332,0.0053677,0.027859,0.016347,0.034663,0.006924,0.0084115,0.030343,0.046079,0.02061,0.019795,0.0083169,0.018825,0.042045,0.011987,0.0031934,0.021301,0.015223,0.036813,0.077458,0.03471,0.12725,0.093095,0.041102,0.054467
0.0018913,0.0023817,0.014981,0.014167,0.021126,0.0034677,0.017867,0.018709,0.021677,0.049181,0.024713,0.070116,0.059132,0.076631,0.064982,0.07195,0.041438,0.098079,0.038471,0.14286,0.03718,0.017543,0,0.005187,0.0094971,0.0061747,0.0081933,0.04798,0.011488,0.0029353
0.046406,0.014553,0.0061161,0.020359,0.071937,0.10519,0.19199,0.060358,0.022321,0.026762,0.027002,0.11541,0.078988,0.046689,0.023631,0.033448,0.0014263,0.0070792,0.017071,0.0063165,0.0022149,0.0012625,0.010611,0.0053748,0.019999,0.0043004,0.02365,0.004962,0,0.0045731
0.12049,0.11246,0.10135,0.047672,0.024826,0.010447,0.0024275,0.0027783,0.0046536,0.043796,0.0060549,0.017858,0.017336,0.00053321,0.048585,0,0,0.03654,0.00016401,0.001013,0.001157,0.039375,0.02592,0.043305,0.016644,0.022994,0.086269,0.0011828,0.071588,0.092579
0.095444,0.15221,0.072638,0.024767,0.011373,0.02757,0.025701,0.0054607,0.016222,0.012636,0.015886,0.0090243,0.04271,0.034852,0.2446,0.062676,0.048255,0.013091,0.0019867,0.00065883,0.00072669,0.0013729,0.012422,0.0027304,0.016416,0.031591,0.0057617,0.0037799,0.006363,0.0010705
0,0.0098429,0.0079526,0,0.0092869,0.012525,0.021111,0.044278,0.081856,0.0069457,0.037489,0.042309,0.0033268,0.025916,0.052143,0.025868,0.04394,0.020521,0.029284,0.0027224,0.081797,0.047959,0.0039283,0.073152,0.05443,0.051517,0.05683,0.059375,0.021237,0.072457
0.0028517,0.019417,0.0079934,0.021012,0.03097,0.018615,0.0062655,0.0068903,0.017159,0.035276,0.034464,0.029706,0.01193,0.012251,0.014321,0.041155,0.076419,0.088178,0.047646,0.018557,0.017145,0.020163,0.044136,0.036765,0.073541,0.073956,0.074725,0.065496,0.023882,0.029112
0.0083664,0.015355,0.015539,0.0077542,0.017818,0.0060936,0.053882,0.012018,0.0084186,0.0079167,0.015233,0.0049728,0.017661,0.0083982,0.0087671,0.016602,0.030948,0.028271,0.032554,0.031123,0.06666,0.041844,0.031544,0.027366,0.062113,0.057661,0.079301,0.11355,0.079567,0.092703
0.010704,0.0051613,0.020425,0.015267,0.030024,0.012639,0.017701,0.012201,0.0013883,0.019922,0.0085211,0.016071,0.0037712,0.023451,0.042979,0.021608,0.090029,0.044583,0.012351,0.057082,0.026475,0.02875,0.048626,0.11117,0.041985,0.028056,0.053722,0.039975,0.061098,0.094267
