0.58196,0.090674,0.028513,0.044999,0.099469,0.069196,0.015422,0.022755,0.033438,0.013577
0.15781,0.04,0.049573,0.049998,0.097032,0.046937,0.057225,0.073337,0.23942,0.18866
0.019254,0.03876,0.058254,0.14401,0.20074,0.21147,0.21851,0.02273,0.023865,0.062403
0.067075,0.19749,0.27467,0.16917,0.14931,0.041953,0.025602,0.017248,0.04795,0.0095351
0.3343,0.082945,0.0098594,0.067709,0.066454,0.03654,0.002334,0.1086,0.12591,0.16535
0.32029,0.06371,0.047384,0.037546,0.32216,0.12402,0.0033722,0.016525,0.053769,0.011213
0.017796,0.021812,0.14724,0.086744,0.081386,0.090329,0.1138,0.12504,0.16278,0.15307
0.030262,0.070597,0.030315,0.099446,0.038502,0.20575,0.083349,0.10106,0.22222,0.11849
0.03926,0.031665,0.074319,0.028123,0.034826,0.075821,0.13034,0.10075,0.19907,0.28582
0.03629,0.05793,0.03129,0.044515,0.070201,0.15622,0.095908,0.18854,0.12376,0.19534
0.066397,0.079872,0.047068,0.076448,0.20358,0.11775,0.12084,0.1468,0.088373,0.052867
0.014362,0.012264,0.076902,0.3511,0.21913,0.19143,0.021581,0.052617,0.019263,0.041344
0.086775,0.091298,0.20037,0.0829,0.22589,0.092211,0.088742,0.053868,0.048046,0.029898
0.28073,0.3603,0.044136,0.026884,0.028446,0.016118,0.0029931,0.070829,0.064631,0.10493
0.17184,0.29762,0.18884,0.050607,0.016474,0.014725,0.0098379,0.1317,0.02118,0.097178
0.20626,0.1346,0.13477,0.09228,0.15954,0.10602,0.085271,0.057241,0.018923,0.0050981
0.14027,0.070833,0.20006,0.081523,0.073333,0.28065,0.075503,0.015528,0.032708,0.029602
0.036735,0.050875,0.024946,0.097373,0.10091,0.068076,0.045269,0.073193,0.1931,0.30952
0.092173,0.11355,0.056651,0.09082,0.13019,0.040355,0.084404,0.11943,0.14997,0.12246
0.12857,0.072501,0.020782,0.034465,0.084589,0.082043,0.029414,0.071852,0.076369,0.39942
0,0.031572,0.00071133,0.0074582,0.03829,0.062134,0.13279,0.32814,0.33656,0.062336
0.0082866,0.074762,0.044759,0.73437,0.062338,0.026261,0.026939,0.016759,0.0040996,0.0014288
0.0036168,0.03946,0.8991,0.032936,0.006488,0.0084613,0,0.00084077,0.0012465,0.0078497
0,0.015558,0.0040006,0.064046,0.075181,0.39294,0.10274,0.028515,0.024137,0.29288
0,0,0,0,0,0.34872,0.43895,0.02382,0.14223,0.046272
0,0,0,0.031063,0.18234,0.45828,0.047679,0.037734,0,0.2429
0.057005,0.043455,0.14306,0.26928,0.20659,0.24122,0.039381,0,0,0
0.020355,0.018006,0.090099,0.31529,0.13492,0.13434,0.091642,0.066168,0.055238,0.073938
0.0021344,0.0018582,0.0054848,0.012243,0.037134,0.4554,0.17231,0.24507,0.068359,0
0.12119,0.20378,0.14508,0.064398,0.076336,0.069773,0.10341,0.13623,0.047523,0.032281
0.054758,0.033816,0.076426,0.24801,0.11421,0.065869,0.086978,0.13954,0.11476,0.065635
0.23227,0.2031,0.080643,0.061074,0.05316,0.038331,0.03752,0.091362,0.13399,0.068551
0.044413,0.026521,0.011159,0.010895,0.014772,0.11293,0.035125,0.42097,0.20934,0.11387
0.0057207,0,0.011438,0.018693,0.386,0.21946,0.2014,0.10865,0.041197,0.0074414
0.00040975,0.0018269,0.067574,0.12788,0.31489,0.15227,0.25868,0.0035722,0.037805,0.035091
0.264,0.094303,0.07486,0.15167,0.21212,0.090629,0.0063755,0.056559,0.021976,0.027518
0.10008,0.19711,0.33663,0.093445,0.064812,0.031257,0.053452,0.059684,0.033344,0.030189
0.66317,0.07473,0.03834,0.040768,0.049447,0.04585,0.03118,0.017064,0.03436,0.0050863
0.69711,0.23128,0.025252,0.005344,0.026827,0.0054087,0,0.0071904,0.00062487,0.00096567
0.14855,0.019879,0.031461,0.027927,0.01868,0.024144,0.061474,0.16907,0.44534,0.053467
0.024957,0.03193,0.02851,0.032183,0.034902,0.16504,0.20736,0.43036,0.043014,0.0017488
0.052881,0.037706,0.0083643,0.048918,0.033095,0.025004,0.014174,0.050435,0.17306,0.55636
0.00012883,0.015993,0.0098043,0.0026605,0.035188,0.015404,0.031159,0.030095,0.35502,0.50454
0.04087,0.19858,0.15831,0.1264,0.080436,0.076085,0.072908,0.056268,0.082441,0.1077
0.043443,0.031408,0.15672,0.19793,0.24965,0.1935,0.071806,0.029433,0.010837,0.015277
0.017079,0.038226,0.35577,0.1032,0.11223,0.11683,0.10239,0.098577,0.017382,0.038312
0.082874,0.059872,0.20286,0.2154,0.15171,0.066426,0.10005,0.078147,0.029197,0.013461
0.016138,0.02534,0.047346,0.066984,0.049273,0.62305,0.08749,0.033046,0.040589,0.010744
0.0079873,0.013528,0.006454,0.019711,0.20807,0.21279,0.10922,0.24356,0.11097,0.067706
