0.057264,0.12097,0.082973,0.06125,0.18631,0.18607,0.17211,0.077347,0.041593,0.014118
0.093124,0.051065,0.11805,0.12045,0.29746,0.17637,0.069623,0.048058,0.016903,0.0088911
0.74943,0.039929,0.07698,0.054031,0.05805,0.015699,0.0049892,0.00088764,0,0
0.47192,0.041104,0.0065389,0.065862,0.09181,0.18738,0.012466,0.024663,0.087274,0.010984
0.11279,0.084769,0.07254,0.054609,0.072041,0.021916,0.059959,0.063133,0.19665,0.2616
0.030033,0.09665,0.037383,0.073835,0.041758,0.13887,0.22198,0.16935,0.13598,0.054159
0.23382,0.17272,0.07674,0.10636,0.14902,0.071166,0.12658,0.041465,0.015262,0.0068675
0.063432,0.051423,0.06397,0.086427,0.078203,0.064981,0.066271,0.079196,0.15856,0.28754
0.15336,0.038467,0.020995,0.026138,0.071056,0.14135,0.12889,0.16457,0.11529,0.13988
0.042276,0.26069,0.10223,0.12962,0.052962,0.10758,0.097731,0.11343,0.05712,0.036354
0.16357,0.11299,0.040337,0.03996,0.038685,0.054668,0.089166,0.078709,0.24312,0.1388
0.020045,0.041989,0.0012868,0.0023163,0.013271,0.096267,0.10018,0.055825,0.17432,0.4945
0.0054514,0.053191,0.018542,0.11506,0.048501,0.059076,0.03652,0.11352,0.19312,0.35702
0.070847,0.01396,0.016626,0.012005,0.026303,0.13611,0.23086,0.4227,0.043716,0.026874
0.00020577,0.078007,0.11947,0.10018,0.1608,0.15637,0.12184,0.097257,0.03008,0.13578
0.14941,0.13644,0.095983,0.1537,0.03623,0.047862,0.05473,0.20981,0.078912,0.036915
0.0063064,0.012923,0.055515,0.015535,0.03138,0.0499,0.013837,0.07206,0.048366,0.69418
0.13967,0.5216,0.069461,0.021151,0.0070213,0.025418,0.018465,0.043299,0.084586,0.069329
0.14458,0.26481,0.19736,0.091028,0.032944,0.053388,0.0045767,0.17787,0.019661,0.01378
0.15499,0.21906,0.21318,0.079013,0.047571,0.054931,0.020664,0.11023,0.044755,0.055603
0.12522,0.53469,0.18303,0.085956,0.011427,0.033332,0.0096442,0.0059296,0.0070564,0.0037217
0.028903,0.02147,0.097376,0.23403,0.43677,0.080505,0.040159,0.017426,0.024903,0.018458
0.019569,0.010092,0.021541,0.067598,0.16339,0.25475,0.18965,0.16744,0.095466,0.010507
0.2086,0.19422,0.17689,0.14523,0.066554,0.036599,0.030663,0.1205,0.017408,0.0033443
0.037969,0.1353,0.059311,0.028256,0.18064,0.14654,0.26735,0.10634,0.033596,0.0046977
0.0028666,0.025088,0.0072533,0.005301,0.0025662,0.0044281,0.020559,0.2013,0.63466,0.095983
0.17107,0.33112,0.18389,0.16563,0.052366,0.054515,0.0039269,0.014958,0.019716,0.0028153
0.0090703,0.030799,0.076275,0.024462,0.0059697,0.02077,0.093254,0.37233,0.18278,0.18429
0.20106,0.33397,0.083128,0.058091,0.028877,0.042338,0.016189,0.034135,0.08885,0.11336
