0,0.0015277,0.0085322,0.01112,0.025842,0.0038033,0.0079368,0.030751,0.0020896,0.014387,0.020781,0.02168,0.026058,0.071244,0.10848,0.058542,0.054794,0.051291,0.022253,0.02711,0.030986,0.05258,0.030549,0.019753,0.015148,0.015648,0.032908,0.054468,0.069835,0.1099
0.029397,0.0047877,0.0087378,0.011099,0.021614,0.03247,0.022448,0.06079,0.02875,0.053717,0.062149,0.062178,0.028055,0.082605,0.042163,0.041297,0.072456,0.047707,0.0098419,0.0092458,0.026983,0.033395,0.023961,0.02342,0.014549,0.029415,0.045612,0.019843,0.021556,0.029759
0.013434,0.011093,0.016883,0.0029393,0.0036664,0.013247,0.0079921,0.020739,0.0026722,0.012862,0.012353,0.020372,0.040637,0.1109,0.13452,0.10257,0.039451,0.064706,0.044572,0.027732,0.012502,0.012233,0.032151,0.018447,0.030588,0.09861,0.036944,0.017693,0.022517,0.014974
0.019072,0.012749,0.0053595,0.0033841,0.011222,0.054836,0.088489,0.036009,0.056118,0.019378,0.042837,0.069374,0.077836,0.061544,0.046204,0.024909,0.095893,0.040303,0.030734,0.036734,0.016511,0.014421,0.016729,0.011143,0.0096593,0.01217,0.022092,0.024012,0.0055537,0.034724
0.0039067,0.0064134,0.013122,0.019662,0.00073368,0.0071691,0.0019357,0.0073053,0.022995,0.0076677,0.0064666,0.016181,0.019768,0.011373,0.054659,0.029783,0.079328,0.051232,0.047098,0.066118,0.045284,0.057397,0.04526,0.12136,0.059612,0.049691,0.03702,0.028977,0.051428,0.031055
0.049459,0,0,0.029618,0.0022092,0.022266,0.049659,0.0019933,0.0081979,0.045645,0,0.0084881,0.047886,0.0046483,0.0079449,0.041746,0.012291,0.0054152,0.047124,0.0071976,0,0.082922,0.024604,0.025027,0.079645,0.12363,0.076867,0.013148,0.10146,0.080909
0.033473,0.037594,0.059006,0.014729,0.043258,0.017256,0.025793,0.009518,0.03271,0.022645,0.034937,0.067088,0.024069,0.012792,0.066498,0.085671,0.055784,0.051492,0.046639,0.025614,0.019613,0.016904,0.01164,0.036844,0.024295,0.035619,0.013401,0.020916,0.029452,0.024751
0.016416,0.012638,0.035378,0.024556,0.035105,0.015554,0.038438,0.080322,0.051099,0.084945,0.098262,0.059147,0.10238,0.04703,0.031085,0.013347,0.020376,0.0047489,0.021148,0.0085961,0.005654,0.01308,0.016755,0.0036062,0.0053031,0.015939,0.032835,0.028164,0.039633,0.038464
0.0045681,0.014564,0.0069205,0.019084,0.02354,0.03151,0.040016,0.020035,0.08562,0.1095,0.024808,0.040492,0.094954,0.062626,0.04883,0.049415,0.026329,0.03002,0.041154,0.10348,0.025172,0.025653,0.019175,0.017545,0.004333,0.0046203,0.0062497,0.011607,0.0037682,0.0044135
0.015217,0.022073,0.02635,0.018806,0.016805,0.014806,0.014052,0.02873,0.02306,0.017323,0.012843,0.014199,0.0089364,0.053607,0.11984,0.031518,0.082419,0.056177,0.078184,0.045523,0.058434,0.02906,0.034175,0.010765,0.01333,0.01917,0.020941,0.016582,0.023237,0.073839
