0.0087974,0.052861,0.035505,0.029327,0.11678,0.03155,0.079644,0.12747,0.22729,0.29078
0.037483,0.099454,0.1827,0.16413,0.2085,0.045191,0.11819,0.06376,0.049872,0.030728
0.048911,0.055058,0.13287,0.14599,0.27746,0.1173,0.09041,0.044235,0.049238,0.038519
0.03627,0.030376,0.017808,0.066583,0.3515,0.32767,0.077652,0.033148,0.021998,0.036992
0.038981,0.055454,0.036602,0.034989,0.10013,0.40263,0.22712,0.046681,0.035501,0.021905
0.043407,0.02527,0.065546,0.075344,0.34746,0.082038,0.081887,0.02724,0.059832,0.19197
0.028364,0.0368,0.080044,0.26384,0.1403,0.12735,0.13916,0.062049,0.033366,0.088731
0.13053,0.091472,0.096393,0.19326,0.063426,0.079268,0.071393,0.058887,0.047146,0.16823
0.034745,0.033298,0.020758,0.045434,0.3344,0.14028,0.13599,0.089103,0.052917,0.11308
0.015704,0.047194,0.032725,0.12379,0.13531,0.20834,0.16711,0.056417,0.083001,0.13039
0.020495,0.021452,0.088944,0.062492,0.051449,0.081319,0.093906,0.24282,0.18668,0.15044
0.077532,0.10362,0.083041,0.053242,0.10736,0.080047,0.1641,0.22636,0.062214,0.042482
0.16693,0.1682,0.060027,0.045052,0.12322,0.11798,0.11378,0.10588,0.07138,0.027554
0.14995,0.18853,0.18127,0.17721,0.12657,0.0583,0.046691,0.026181,0.035632,0.0096723
0.037898,0.11636,0.25789,0.20877,0.18246,0.09057,0.04021,0.034785,0.010827,0.020238
0.051702,0.091367,0.095647,0.44681,0.12811,0.15291,0.020418,0.00075776,0.011228,0.0010519
0.066385,0.047556,0.12733,0.20656,0.11828,0.078226,0.26895,0.071089,0.0053112,0.010318
0.024721,0.044768,0.096442,0.15655,0.14727,0.16935,0.23728,0.040334,0.025582,0.057713
0.04681,0.037279,0.058685,0.12154,0.14044,0.1773,0.19086,0.1037,0.047281,0.07612
0.051927,0.078627,0.097128,0.094673,0.23706,0.10544,0.12964,0.087064,0.068702,0.049738
0.060826,0.10502,0.17516,0.32072,0.15354,0.047155,0.040185,0.052778,0.031809,0.012814
0.10223,0.10213,0.11717,0.092946,0.27308,0.21756,0.01483,0.032048,0.022551,0.025458
0.1361,0.020439,0.016842,0.0035421,0.0050934,0.0091507,0.029243,0.051925,0.28764,0.44003
0,0.0028271,0.00093174,0.0072778,0.029042,0.26383,0.13122,0.53449,0.029856,0.00051642
0.075219,0.031753,0.022562,0.057447,0.073006,0.046834,0.023659,0.028082,0.073029,0.56841
0,0.0024531,0.020147,0.0031743,0.0098129,0.063299,0.29641,0.58846,0.014704,0.0015427
0.014821,0.0081557,0.0062784,0.0039045,0.01473,0.0083749,0.0058201,0.015295,0.13808,0.78454
0.0031932,0.010994,0.0033792,0.0018088,0.00095883,0.007492,0.008209,0.035877,0.39141,0.53668
0.0078126,0.026865,0.021437,0.028565,0.031488,0.020574,0.029673,0.030088,0.18974,0.61376
0.027071,0.022773,0.031479,0.018107,0.014986,0.014305,0.029697,0.06452,0.17475,0.60231
0.13656,0.023779,0.019467,0.047529,0.046214,0.036971,0.067688,0.060392,0.31848,0.24292
0.44931,0.085271,0.11681,0.065984,0.043984,0.021922,0.032211,0.090997,0.03368,0.059828
0.66332,0.065386,0.029624,0.02051,0.082409,0.062116,0.0072984,0.0084046,0.013264,0.047668
0.26107,0.23792,0.044463,0.008486,0.011755,0.0088452,0.0032591,0.10781,0.2213,0.095096
0.24542,0.049514,0.067502,0.058137,0.14423,0.14734,0.046915,0.070773,0.094725,0.075447
0.23472,0.33427,0.049936,0.092375,0.048247,0.037427,0.036451,0.034681,0.082097,0.049788
0.1665,0.11106,0.094632,0.10131,0.28502,0.1358,0.022949,0.023706,0.038576,0.020447
0.0022569,0.0012696,0.0070114,0.0047068,0.062727,0.22649,0.18263,0.058134,0.088128,0.36665
0.0092183,0,0.0033632,0.0018629,0.0019028,0.0012574,0.020898,0.062382,0.25317,0.64594
0.011648,0.056709,0.01446,0.030709,0.28993,0.095531,0.093928,0.029155,0.11148,0.26645
0,0.0079494,0.0046224,0,0.054243,0.12964,0.1148,0.22343,0.43031,0.035013
0.047823,0.037761,0.0083374,0.014163,0.018743,0.053299,0.12,0.033456,0.15848,0.50793
0.050327,0.18949,0.096787,0.0079313,0.1197,0.19224,0.050698,0.043845,0.17436,0.074625
0.0080208,0.0035728,0.015202,0.0029645,0.1007,0.35334,0.40106,0.027718,0.06185,0.025564
0.0013615,0.0070676,0.010929,0.021467,0.31659,0.30807,0.28385,0.035775,0.010982,0.0039
0.014709,0.056734,0.0090998,0.070642,0.064598,0.096034,0.12297,0.53823,0.013997,0.012984
0.030776,0.00043264,0.025382,0.31093,0.4361,0.061674,0.060495,0.054851,0.019354,0
