0,0.001428,0.0052859,0.014067,0.014513,0.0035349,0.0073778,0.019524,0.0041574,0.011368,0.019314,0.013932,0.088927,0.14151,0.11691,0.1034,0.060511,0.079544,0.016984,0.013709,0.016579,0.042674,0.020535,0.0055261,0.0088549,0.0064781,0.014935,0.030418,0.072641,0.045358
0.02441,0.011607,0.024631,0.012418,0.042296,0.037695,0.051417,0.065464,0.079079,0.080327,0.067996,0.098127,0.029626,0.034048,0.041186,0.027818,0.036668,0.064661,0.024004,0.0097468,0.01535,0.020734,0.0104,0.015968,0.0076837,0.010633,0.022141,0.0089409,0.01705,0.0078762
0.010519,0.008686,0.018157,0.0023014,0.0055111,0.006692,0.0062578,0.022992,0.0020923,0.0064653,0.0096725,0.025925,0.028082,0.099868,0.10595,0.089511,0.046953,0.064801,0.045442,0.052331,0.017178,0.013877,0.042096,0.012143,0.034626,0.094362,0.041455,0.025328,0.025535,0.035191
0.0052973,0.0085765,0.025186,0.0044582,0.0099119,0.034691,0.062214,0.02953,0.04089,0.012038,0.028621,0.065543,0.057326,0.08101,0.050608,0.05459,0.1023,0.024176,0.056073,0.016743,0.043663,0.038572,0.018783,0.019956,0.015968,0.015685,0.017009,0.014282,0.023453,0.022845
0.0014009,0.0016413,0.017204,0.011239,0.021765,0.042635,0.029783,0.015748,0.015662,0.0083394,0.0044897,0.02192,0.022526,0.012656,0.070111,0.046332,0.058245,0.056346,0.048433,0.071098,0.034835,0.039326,0.043171,0.093721,0.050305,0.059154,0.018171,0.028803,0.030638,0.024302
0.012221,0,0,0.0031244,0.00037544,0.0027984,0,0.010762,0.014573,0.017889,0.011801,0.015799,0.077437,0.095155,0.097583,0.080133,0.012251,0.019498,0.072352,0.1312,0.067695,0.023493,0.017453,0.039516,0.042132,0.026374,0.041597,0.0044688,0.030477,0.031843
0.011298,0.0049606,0.03646,0.025915,0.021051,0.056656,0.0098086,0.11511,0.086583,0.028388,0.06942,0.066317,0.0447,0.050837,0.053598,0.098019,0.04282,0.031891,0.015449,0.016173,0.0075071,0.010922,0.0082031,0.018492,0.0052229,0.019499,0.0082532,0.018131,0.0081525,0.010168
0.011352,0.024172,0.020457,0.015148,0.030558,0.024936,0.011647,0.06303,0.065251,0.072553,0.05802,0.12854,0.11059,0.049347,0.028259,0.012794,0.021774,0.0055368,0.011109,0.018917,0.0058589,0.016415,0.011031,0.0021642,0.013444,0.013396,0.03965,0.034911,0.039445,0.03969
0.007225,0.0061195,0.018945,0.015744,0.012398,0.012713,0.023181,0.028908,0.041507,0.045299,0.029007,0.039039,0.07802,0.058758,0.013008,0.2068,0.025212,0.053137,0.060805,0.098182,0.017263,0.010742,0.018442,0.018997,0.011775,0.024808,0.0072427,0.011013,0,0.0057027
0.013072,0.025976,0.026614,0.014536,0.01435,0.014102,0.016267,0.0167,0.018103,0.012923,0.0083265,0.026445,0.02098,0.072704,0.087844,0.032312,0.078554,0.053174,0.083518,0.063707,0.096454,0.025573,0.026992,0.0038632,0.010619,0.018259,0.012223,0.015794,0.022133,0.067883
0.042592,0.037556,0.036143,0.010336,0.02675,0.026713,0.047715,0.027506,0.04279,0.022034,0.042541,0.030055,0.054413,0.11633,0.053896,0.089224,0.053232,0.019913,0.018428,0.027794,0.020348,0.036822,0.022664,0.008876,0.015896,0.027853,0.0053394,0.011077,0.016808,0.0083546
0.038811,0.0050185,0.0029122,0.023743,0.010577,0.010642,0.006723,0.0046964,0,0,0.0083514,0.0024781,0.0027591,0.00077895,0.006447,0.0015719,0.0097832,0.028722,0.033689,0.056008,0.10883,0.054304,0.045588,0.094208,0.31261,0.081527,0.037639,0.0075725,0.0040054,0
