0.016637,0.00091677,0.0060893,0.0085605,0.01341,0,0.0082081,0.0024861,0.0012067,0.012754,0.012617,0.0099155,0.0065019,0.0063081,0.016638,0.011837,0.002558,0.00042216,0.0066393,0.0011127,0.0047252,0.0039308,0.00945,0.012119,0.011645,0.0071903,0.019837,0.017339,0.022911,0.006431,0.0020223,0.0051568,0.010852,0.0041101,0.005163,0.010361,0.0039228,0.0055018,0.0070451,0.0020126,0.00041138,0.01637,0.0029018,0.0018903,0.00058276,0.015157,0.00047023,0.011932,0.0024082,0.017704,0.0088901,0.0040955,0.009618,0.007418,0.015463,0.017289,0.031905,0.054013,0.0099494,0.067367,0.026625,0.015617,0.030217,0.051419,0.0011828,0.0080745,0.015843,0.0096463,0.0020444,0,0.0075107,0.0091305,0.0036735,0.0035055,0.00039178,0.0007737,0.034746,0.015783,0.018144,0.0081621,0.0030121,0,0,0.00042283,0.0034725,0.003951,0.032236,0.055739,0.019746,0.0065514
0.018805,0,0.012179,0.027439,0.012374,0.025779,0.048521,0.016216,0.011113,0.007033,0.023288,0.008295,0.0059563,0.00076658,0.012929,0.0052338,0,0.0010637,0.0089739,0.010496,0.0058698,0.0077271,0.0044361,0.0082107,0.007617,0.017933,0.0099469,0.0061823,0.0281,0.014771,0.010158,0.0098508,0.013504,0.031644,0.0070007,0.02843,0.025917,0.034176,0.0062359,0.0017645,0.012198,0.011753,0.030159,0.012889,0.022689,0.013018,0.016462,0.017355,0.026512,0.037555,0.025954,0.013164,0.0058674,0.013016,0.0053306,0.02284,0.0046457,0.0094476,0.0063778,0.0025503,0.0076832,0.0062422,0.0018284,0,0.0020551,0,0.019073,0.022707,0.0020868,0.0064627,0.020436,0.007125,0.0032608,0.00027524,0.0024954,0.0042517,0.0012039,0.0069569,0.0073251,0.005863,0.0010628,0.0054869,0.0021548,0.0065152,0.0051474,0.003856,0.0005688,0,0.00073142,0.0014271
0.0123,0.0054855,0.011548,0.006431,0.0057361,0.012044,0,0.011923,0.0057417,0,0.00099412,0.02551,0.0014001,0,0,0.0059962,0.0029045,0.017719,0.0053302,0.015915,0.032071,0.0053391,0.0076651,0.0041592,0.0044357,0.0073949,0,0.012404,0.040235,0.021946,0.010947,0.020144,0,0.0345,0.0014228,0.018203,0,0.045166,0,0.0091134,0.038537,0.018976,0.0044749,0.0098305,0,0.0062644,0.024747,0,0,0,0.0040921,0.016212,0.0057306,0,0.016526,0,0.0032811,0.0036593,0.020472,0.014889,0,0.0107,0.0068559,0.0070062,0.012006,0.015243,0.0072072,0,0.014446,0.016642,0.036386,0,0.03088,0.0083443,0.012871,0.0083735,0.013477,0.015601,0.023043,0.042742,0.01148,0.0072305,0.01931,0,0.0021715,0.0038366,0.010145,0.015465,0.030753,0.0079692
0.013411,0.0042026,0.009581,0.023326,0.026067,0.018599,0.011098,0.004774,0.0034679,0.019849,0.023008,0.0055213,0.007767,0.033659,0.021578,0.021102,0.022934,0.018105,0.01154,0.023907,0.016899,0.0050138,0.0042577,0.0024441,0.011468,0,0,0.012766,0.0042629,0,0.0080259,0.0025986,0.0075631,0.0015921,0.011237,0.0056535,0,0.00090225,0.00070733,0.010842,0.00076795,0.020012,0.022083,0.028814,0.0049987,0.0036454,0.0093739,0.061537,0.010131,0.005178,0.0092772,0.011468,0.011075,0.033505,0.014653,0.0076411,0.015193,0.0014523,0.027847,0.036251,0.002813,0.0066899,0.030182,0.032419,0.014678,0.0044198,0.006841,0.0054461,0.018529,0.0087013,0.015573,0.0048341,0.0078495,0.007522,0.0020469,0.00060163,0.0018763,0.019151,0.0068029,0.0014925,0.0063548,0.0078075,0,0.0015703,0.00887,0.0029269,0,0.0051634,0.0020057,0.002201
0.024087,0,0.0066541,0.0017711,0.017988,0.0020115,0.0046928,0.0021734,0.0044827,0.00039645,0.0066746,0.0050349,0.0097968,0.0018708,0.0077122,0.003343,0.01759,0.0039054,0.012155,0,0.0062802,0.0052132,0.010685,0.0030916,0,0,0.016535,0.013967,0,0.0053178,0.0046492,0.010982,0.0049749,0,0,0.0041744,0.003249,0.0065665,0,0.0078583,0,0,0.010721,0.018014,0.033994,0.019149,0.020462,0.017328,0.0085138,0.0082677,0.028028,0.002592,0.0055395,0.0050171,0.0072426,0.013764,0.006577,0.017001,0.031244,0.028228,0.0039699,0.022754,0.019232,0.04588,0.044349,0.016596,0.0073661,0.018015,0.011767,0.021462,0.017634,0.025364,0.00095864,0.012145,0.0057246,0.043308,0.00048706,0.033264,0.0079989,0.0012464,0.0089967,0.020153,0.0077332,0.015306,0.01065,0.0022641,0.03214,0.0052022,0.0076308,0.012833
0,0,0,0,0,0.0071244,0.0025997,0,0.0011535,0.0027812,0.0052483,0,0,0,0,0.0023595,0.0023158,0,0,0.0039302,0.0046535,0.0026749,0.0045937,0.0045834,0.0022831,0.0053587,0.0044725,0.004003,0.0037228,0.00083326,0,0.027194,0.0018098,0.020134,0.011345,0.021584,0.012071,0.015264,0.028584,0.02417,0.015476,0.022419,0.029741,0.027102,0.017261,0.013678,0.026925,0.022597,0.0069172,0.035149,0.016499,0.013166,0.013234,0.0092024,0.0073029,0.01131,0.010403,0.011926,0.0040257,0.005022,0.0074259,0.0068737,0.0030261,0.017172,0.016662,0.0041286,0.010628,0.0059378,0.021139,0.016406,0.016463,0.0073966,0.022561,0.01679,0.038338,0.017027,0.033504,0.029669,0.027873,0.019209,0.012615,0.0016732,0.016318,0.017704,0.0089623,0.0017438,0.034963,0.018593,0.0029923,0
0,0,0.0032838,0,0.047036,0.019011,0.0084956,0.00276,0.0023392,0.0022532,0.0047325,0.022711,0.0064746,0.01035,0.022355,0.0062675,0.025342,0.0036299,0.0092328,0.0019311,0.019396,0.016881,0.019032,0.0054247,0.018662,0.0053287,0.01184,0.014573,0.044922,0.11255,0.1005,0.056576,0.032049,0.027503,0.014489,0.0074074,0.0051198,0.0044387,0.017135,0.016042,0.017763,0.005543,0.0084051,0.0043546,0.0069669,0.0073656,0.0036054,0.0052694,0.011521,0.0044986,0,0.0088439,0.00094958,0.0053456,0,0.0043965,0.0059537,0.0036652,0.0077569,0,0.0052666,0,0.015962,0.0012146,0,0.0056601,0.0035177,0.007991,0,0.0017971,0.0076336,0.0085989,0.021612,0.010711,0.0099026,0.0066034,0.015175,0.0079509,0,0,0,0,0,0.0017428,0,0,0,0,0,0.0083787
0.033939,0.020603,0.0094787,0.025024,0.0094308,0.045523,0.037564,0.038254,0.052327,0.023215,0.025334,0.068418,0.070036,0.061312,0.065453,0.070855,0.034904,0.019155,0.020759,0.0094222,0.023237,0.019237,0.005445,0.0044589,0.0070712,0.0079995,0.0072507,0.017338,0.0048732,0.0025106,0,0.00091126,0.0024937,0.0051654,0,0.0092766,0,0.010074,0,0.0044226,0.0036785,0.00093893,0,0.00065065,0.003742,0.0032312,0.0015446,0,0.0026119,0.007128,0.0067487,0.0099313,0.0011273,0,0.011405,0.0014868,0.0027097,0.0013239,0,0.00098238,0.0013213,0.001856,0,0,0,0.0020575,0.0072137,0.0043822,0.0042611,0.0072813,0.00083112,0,0.0011324,0.0093911,0.0012914,0,0.0049209,0,0.0011224,0.0024867,0.0034959,0.0027931,0.0031771,0,0.001469,0,0,0.0024852,0,0.0050179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003353,0,0,0,0,0,0,0,0,0,0,0.0010517,0,0,0,0.0044961,0.0032605,0,0.0017472,0,0,0.0012462,0.0024699,0.0076011,0.010161,0.0063186,0,0.0032103,0.0056578,0.0070945,0.0099852,0.015202,0.012511,0.017768,0.03741,0.029553,0.0087449,0.026712,0.030808,0.033391,0.036137,0.027237,0.044903,0.0504,0.034818,0.034422,0.057234,0.031915,0.025834,0.0064726,0.0090178,0.0086178,0.002796,0.0074771,0.0058554,0.0046273,0.015211,0.018027,0.045146,0.030281,0.024172,0.039581,0.057035,0.054339,0.016024,0.00098992,0.0071313,0.0087465,0,0.0048967,0,0.0043253,0.0065744
0.0106,0.060148,0.055075,0.0090511,0.060835,0.028395,0.068504,0.052255,0.11568,0.12393,0.0362,0.03028,0.029565,0.035823,0.024191,0.037725,0.048799,0.040991,0.032122,0.021628,0.016941,0.013836,0.002046,0.013009,0,0.0035464,0.001571,0.0026661,0.0014523,0.004272,0,0.0051996,0,0.0010017,0.0009918,0,0,0.0010098,0.00095053,0.0007734,0,0.0019275,0,0.0009325,0,0,0,0.00098005,0.0015774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019319
0.09855,0.079138,0.059272,0.10167,0.092225,0.091248,0.040615,0.031554,0.026351,0.010956,0.019084,0.011541,0.017786,0.011637,0.024369,0.025269,0.010061,0.01125,0.014026,0.015065,0.0054109,0.017321,0.016631,0.0028991,0.0071043,0.014438,0.0071395,0.0092746,0.0019428,0.0016125,0.0045318,0.0019551,0.0034423,0.0093492,0.0080931,0.0046783,0.0035074,0.0065538,0.0048035,0.0069802,0.006146,0.0025599,0,0,0.0035812,0.00086466,0,0,0,0.0019293,0,0,0.003387,0,0.0010319,0,0,0,0,0.0011262,0.0019883,0.003381,0.00030691,0,0,0.0016181,0,0,0.0014102,0.0014287,0.0015009,0,0.0015583,0.0021468,0,0,0,0,0.0042289,0,0.0045861,0,0,0,0.0022589,0.0035749,0,0.0065289,0.013525,0
