0.057515,0.079551,0.076649,0.084346,0.040639,0.077692,0.26845,0.10485,0.088192,0.12212
0.17243,0.064565,0.081211,0.14964,0.15778,0.1689,0.066946,0.079946,0.032695,0.025888
0.071209,0.054524,0.08231,0.1598,0.1261,0.057047,0.076383,0.10894,0.16681,0.09688
0.11453,0.17352,0.07553,0.053699,0.089127,0.15519,0.14272,0.11144,0.053698,0.030545
0.06386,0.056324,0.053959,0.044066,0.080404,0.1149,0.15001,0.20843,0.11413,0.11391
0.010878,0.012705,0.03255,0.090626,0.19209,0.15737,0.067316,0.11593,0.21759,0.10295
0.082926,0.10412,0.10773,0.41057,0.085769,0.047399,0.043001,0.036413,0.071955,0.010121
0.27214,0.43868,0.10488,0.042569,0.023507,0.032323,0.021085,0.026027,0.023841,0.014942
0,0.003353,0,0.010556,0.031007,0.14393,0.31883,0.15522,0.28842,0.048688
0.46054,0.4075,0.1047,0.015584,0.0055937,0.0025574,0,0.0015891,0,0.0019319
0.62062,0.14195,0.10003,0.04488,0.034132,0.0061809,0.0078343,0.0059578,0.01252,0.025887
