0.016637,0.007006,0.017867,0.0041034,0.0097691,0.0021318,0.018829,0.016457,0.0087355,0.020713,0.01227,0.0025467,0.0066393,0.0058379,0.0093957,0.016104,0.017187,0.021485,0.03346,0.013221,0.0054584,0.012572,0.0085653,0.011069,0.0056686,0.010801,0.002424,0.01637,0.0035468,0.0018281,0.015157,0.012402,0.010722,0.018281,0.0071675,0.013964,0.028123,0.036534,0.056474,0.074856,0.036834,0.035625,0.052602,0.0080745,0.01686,0.010674,0.0047891,0.011852,0.0036735,0.0038973,0.0007737,0.050529,0.024064,0.0052539,0,0.00042283,0.0074235,0.032236,0.070708,0.011329
0.018805,0.012179,0.033086,0.032506,0.064737,0.011113,0.030321,0.008295,0.0067229,0.012929,0.0052338,0.0010637,0.012987,0.012353,0.010731,0.0096426,0.020842,0.014655,0.021993,0.02706,0.014681,0.018832,0.03633,0.030744,0.035486,0.030843,0.0094081,0.016307,0.037707,0.02803,0.018666,0.028168,0.035775,0.054246,0.019031,0.013016,0.02242,0.010397,0.011869,0.0065062,0.013925,0.0018284,0.0020551,0,0.037016,0.0068512,0.010961,0.023062,0.0034083,0.0026232,0.0042517,0.0081608,0.013188,0.0010628,0.00602,0.0081368,0.0051474,0.0044248,0.00073142,0.0014271
0.017785,0.011548,0.0090749,0.015136,0,0.017665,0,0.026504,0.0014001,0,0.0059962,0.020624,0.014219,0.039098,0.013004,0.0041592,0.010179,0.0016518,0.032397,0.042188,0.012751,0.01834,0.0345,0.019626,0.045166,0,0.037742,0.028885,0.014305,0,0.031012,0,0,0.0040921,0.021943,0,0.016526,0.0032811,0.0036593,0.035361,0.0042588,0.013297,0.013002,0.021254,0.0072072,0.014446,0.03383,0.019198,0.03088,0.021215,0.0083735,0.029078,0.065785,0.01148,0.010165,0.016375,0.0021715,0.013981,0.037197,0.01699
0.015379,0.011815,0.046285,0.021707,0.011098,0.0082419,0.034789,0.013589,0.03217,0.030834,0.037498,0.024642,0.023814,0.028532,0.0092715,0.0024441,0.011468,0,0.012766,0.0042629,0.0098076,0.00838,0.010239,0.0082434,0,0.0016096,0.01161,0.020012,0.026103,0.029793,0.0067442,0.067812,0.014637,0.0099496,0.014394,0.041653,0.017163,0.020325,0.0027756,0.062774,0.0095028,0.030182,0.04112,0.010397,0.010847,0.019969,0.011038,0.018071,0.0078495,0.0095689,0.00060163,0.021027,0.0068029,0.0078474,0.0078075,0.0015703,0.00887,0.0029269,0.0051634,0.0042068
0.024087,0.0066541,0.019759,0.0020115,0.0046928,0.0066561,0.0043452,0.0077607,0.011668,0.0077122,0.003343,0.021495,0.012155,0.0062802,0.0098756,0.009114,0,0.016535,0.013967,0.0053178,0.0046492,0.015957,0,0.0041744,0.0080533,0.0017623,0.0078583,0,0.02197,0.04076,0.032866,0.024074,0.011625,0.033184,0.0081314,0.0050171,0.015436,0.012148,0.030498,0.045975,0.0065989,0.039357,0.055215,0.051611,0.021591,0.015556,0.029205,0.035255,0.007547,0.011282,0.043795,0.033264,0.0079989,0.010243,0.027886,0.015306,0.01065,0.034404,0.010461,0.015205
0,0,0,0.0071244,0.0025997,0.0011535,0.0027812,0.0052483,0,0,0.0023595,0.0023158,0.0024898,0.0060939,0.0072686,0.0045834,0.004116,0.0079983,0.005085,0.003474,0.0049429,0.024061,0.029308,0.023755,0.021066,0.034854,0.032024,0.030042,0.04018,0.033924,0.027653,0.035548,0.028683,0.029882,0.016845,0.018757,0.014852,0.014165,0.013782,0.0071918,0.011656,0.0056698,0.029276,0.0086861,0.01237,0.025335,0.0194,0.020865,0.032115,0.045574,0.030962,0.049238,0.037267,0.02243,0.017091,0.018604,0.010706,0.034963,0.018593,0.0029923
0,0.0032838,0.015537,0.05051,0.0084956,0.0050992,0.0044551,0.025242,0.0076525,0.031527,0.022272,0.012968,0.010063,0.020497,0.01965,0.021687,0.023991,0.01184,0.032328,0.13972,0.13586,0.05326,0.03474,0.01466,0.0067351,0.019959,0.017264,0.022085,0.010102,0.0096246,0.010971,0.0052694,0.01602,0,0.0097935,0.0053456,0.0026078,0.0077424,0.0092113,0.0022108,0.0052666,0.015962,0.0012146,0.0056601,0.0078065,0.0037022,0.0048268,0.013203,0.02704,0.015186,0.012827,0.016902,0,0,0,0.0017428,0,0,0,0.0083787
0.049771,0.01425,0.031136,0.048842,0.060161,0.067984,0.036654,0.080313,0.095858,0.10094,0.078187,0.046727,0.029015,0.024403,0.023148,0.0059921,0.010151,0.012171,0.022212,0.0025106,0,0.0034049,0.0051654,0.0092766,0.010074,0,0.0081011,0.00093893,0,0.0043927,0.0047758,0,0.00974,0.0067487,0.011059,0,0.011405,0.0041966,0.0013239,0.00098238,0.0013213,0.001856,0,0.0020575,0.011596,0.0042611,0.0072813,0.00083112,0.0069356,0.0048793,0,0.0049209,0.0011224,0.0059827,0.0038025,0.0021676,0.001469,0,0.0024852,0.0050179
0,0,0,0,0,0,0,0,0,0,0,0.003353,0,0,0,0,0,0,0,0.0010517,0,0.0044961,0.0032605,0.0017472,0,0.0012462,0.0057826,0.014449,0.0063186,0.0032103,0.006773,0.015965,0.018224,0.027257,0.051764,0.023944,0.037939,0.052973,0.057629,0.050648,0.064368,0.055273,0.073741,0.041243,0.0079518,0.016156,0.0089423,0.0071862,0.010053,0.027813,0.069953,0.029645,0.062679,0.088276,0.016024,0.0081212,0.0087465,0.0048967,0.0023796,0.00852
0.03386,0.091963,0.038785,0.059496,0.086122,0.15032,0.14837,0.042039,0.055754,0.033824,0.073127,0.054388,0.04343,0.027261,0.015882,0.013009,0.0011761,0.0039413,0.0026661,0.0057243,0,0.0051996,0.0019935,0,0,0.0019603,0.0007734,0.0019275,0.0009325,0,0,0.00098005,0.0015774,0,0,0,0,0,0,0,0,0,0,0,0.0015891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019319
