0.030347,0.03607,0.072123,0.086304,0.11063,0.20194,0.084137,0.10298,0.14891,0.12657
0.030722,0.019645,0.04618,0.060533,0.24666,0.18248,0.20057,0.14219,0.051475,0.019543
0.03233,0.10266,0.19029,0.33628,0.13165,0.097884,0.07332,0.022723,0.0089774,0.0038798
0.095923,0.080279,0.11624,0.14136,0.16373,0.1314,0.1034,0.12521,0.031544,0.01092
0.2056,0.35237,0.17864,0.11038,0.041971,0.065017,0.036018,0,0.001938,0.0080723
0.021137,0.040214,0.15782,0.24117,0.17847,0.16659,0.068289,0.040305,0.054159,0.031844
0.065115,0.15573,0.18703,0.097986,0.14904,0.14453,0.061266,0.083344,0.037499,0.018456
0.056101,0.055582,0.12,0.22376,0.37326,0.13378,0.0063574,0.016588,0.013528,0.0010384
0.03766,0.012611,0.10229,0.36196,0.21206,0.22093,0.025622,0.010495,0.0060456,0.010318
0.012824,0.0149,0.042442,0.2636,0.34156,0.17966,0.052986,0.062704,0.022061,0.0072627
0.10859,0.010916,0.0096902,0.0046061,0.019733,0.11606,0.23775,0.17171,0.1119,0.20904
0.023554,0.04868,0.045052,0.037267,0.096033,0.46631,0.084331,0.11448,0.047977,0.036319
0,0.022397,0.010088,0.017899,0.085912,0.7387,0.049888,0.061828,0.010378,0.0029083
0.83479,0.12227,0.011176,0,0.0078218,0.01481,0.0080047,0.0011231,0,0
0.57193,0.15982,0.082908,0.027793,0.023167,0.018427,0.035804,0.044874,0.025824,0.0094499
0.023214,0,0.013227,0.0080831,0.037525,0.30703,0.23412,0.3414,0.0062696,0.029132
0.66481,0.24522,0.04144,0.0099892,0.0017928,0.0019343,0.016482,0.013525,0.0024854,0.0023166
0,0.011938,0,0.0071316,0.0025596,0.048298,0.23745,0.42435,0.23419,0.034088
0.019767,0.049568,0.033424,0.093309,0.17971,0.26001,0.082119,0.091047,0.11084,0.080208
0.010988,0.0093702,0.019833,0.12786,0.24338,0.24382,0.11524,0.12127,0.041735,0.066515
0.0087676,0.010221,0.012451,0.13385,0.34027,0.20024,0.16291,0.096577,0.018183,0.01653
0.0063071,0.020762,0.017039,0.18862,0.031309,0.11412,0.24685,0.15998,0.090803,0.12421
0.085553,0.17143,0.12365,0.11062,0.081257,0.07079,0.13076,0.16556,0.035434,0.024941
0,0.021854,0.033223,0.035316,0.073286,0.02968,0.15332,0.056684,0.23844,0.35819
0.016682,0.074014,0.063395,0.14522,0.14393,0.097793,0.14494,0.14211,0.090062,0.08185
0.056238,0.03655,0.085056,0.18629,0.082042,0.086416,0.17636,0.13694,0.095144,0.058969
0.030035,0.014256,0.048249,0.11455,0.28894,0.1768,0.2705,0.049287,0.0044437,0.002942
0.028447,0.024001,0.025487,0.10502,0.21435,0.28052,0.16149,0.10514,0.037876,0.017669
0.11189,0.061638,0.072421,0.29097,0.36226,0.046147,0.016058,0.014424,0.01927,0.0049168
0.043662,0.048035,0.1553,0.24648,0.19511,0.22321,0.018403,0.009777,0.024174,0.035849
0.036561,0.15986,0.10372,0.14106,0.14777,0.13762,0.056415,0.033399,0.046775,0.13682
0.031089,0.050705,0.074581,0.091269,0.14971,0.1165,0.11908,0.054836,0.060504,0.25172
0.11008,0.18751,0.24946,0.13445,0.082428,0.016013,0.038466,0.038706,0.0484,0.094491
0.025182,0.048798,0.038798,0.028106,0.49905,0.28337,0.054222,0.012078,0.010394,0
0.0054095,0.029414,0.033863,0.061919,0.19954,0.08436,0.13744,0.201,0.14248,0.10457
0.10014,0.032998,0.016465,0.0092265,0.11168,0.14368,0.095902,0.077647,0.16911,0.24315
0.10478,0.098185,0.15824,0.090595,0.12098,0.077652,0.024986,0.10303,0.061843,0.15971
0.23306,0.11784,0.022131,0.078753,0.12964,0.077439,0.031449,0.018538,0.18465,0.10651
0.031035,0.30962,0.1325,0.14411,0.096553,0.07444,0.11889,0.070738,0.0044271,0.017687
0.010946,0.01307,0.012416,0.010429,0.095645,0.019408,0.068146,0.1106,0.091507,0.56784
0.28161,0.21918,0.090239,0.0571,0.073923,0.133,0.084046,0.028813,0.014689,0.017404
0.077218,0.093998,0.096128,0.077486,0.20399,0.23198,0.013906,0.11469,0.012932,0.077671
0.023634,0.061596,0.064604,0.1061,0.085037,0.1769,0.12775,0.063642,0.14963,0.14111
0.46327,0.23414,0.07576,0.023567,0.056143,0.024302,0.0037728,0.046768,0.024225,0.048045
0.00061448,0,0.023268,0.07755,0.17936,0.14319,0.056841,0.14903,0.15038,0.21976
0.09138,0.026454,0.062062,0.03453,0.02335,0.099284,0.39578,0.1223,0.049168,0.095696
0.24851,0.015931,0.014868,0.014445,0.057461,0.11056,0.044733,0.11799,0.28438,0.091121
0.088257,0.13586,0.36975,0.14709,0.075224,0.031748,0.062361,0.038411,0.027515,0.023779
0.044077,0.043411,0.029485,0.055687,0.11019,0.16299,0.08891,0.23068,0.12775,0.10682
0.13987,0.035653,0.11938,0.03294,0.082037,0.16179,0.22686,0.11868,0.036702,0.04609
0.085953,0.13205,0.24142,0.15804,0.11184,0.061885,0.077657,0.067108,0.019181,0.044875
0.0035686,0.0017028,0.0086457,0.55693,0.21703,0.017545,0.0035712,0.01831,0.11168,0.061014
0.029466,0.022639,0.34599,0.18426,0.15787,0.071913,0.018238,0.020347,0.048603,0.10068
0,0.0010968,0,0.0019785,0.0029471,0.068046,0.023891,0.02679,0.094344,0.78091
0.057695,0.42966,0.19286,0.040604,0.049009,0.099343,0.029038,0.044626,0.044112,0.013053
0.0047999,0.0027283,0.033007,0.66351,0.19197,0.0359,0.013722,0.012495,0.004611,0.037254
0.024511,0.073898,0.187,0.3102,0.050973,0.095337,0.091715,0.10595,0.030191,0.030224
0.66973,0.20175,0.033419,0.02573,0.062316,0.0053645,0.0016923,0,0,0
0.52814,0.099064,0.033169,0.040474,0.12185,0.026935,0.080124,0.031878,0.020965,0.017403
0.83696,0.095701,0.012542,0.0015128,0.048198,0.0050897,0,0,0,0
0.11594,0.46623,0.06904,0.21264,0.088743,0.027488,0.012525,0.0051639,0.0017515,0.00047952
0.21187,0.24513,0.075633,0.14043,0.1238,0.062893,0.030511,0.023522,0.025733,0.060481
0.18027,0.011306,0.081783,0.020077,0.1981,0.26588,0.077958,0.06744,0.070874,0.026317
0.37804,0.13975,0.066086,0.0037179,0.049621,0.020267,0.013269,0.065924,0.13722,0.1261
0.016551,0.24718,0.12606,0.15159,0.16165,0.091824,0.11225,0.085661,0.0056096,0.001623
0.098569,0.0077301,0.077604,0.66009,0.13163,0.012524,0.011854,0,0,0
0.0066837,0.098049,0,0,0.03542,0.018231,0.044117,0.080544,0.11177,0.60519
0.89841,0.026446,0.0073929,0.0012203,0.015283,0.03058,0.019247,0.00074456,0,0.00067287
0.77041,0.17552,0.0089916,0.0040316,0.019518,0.012168,0.0061635,0.0031998,0,0
0,0,0.0032855,0.0143,0.011343,0,0,0.014521,0.12399,0.83256
0.0017436,0.017997,0.041207,0.023795,0.017976,0.027524,0.046615,0.24189,0.17234,0.40891
0.016189,0.05181,0.037962,0.027387,0.034716,0.075311,0.071318,0.13442,0.20394,0.34694
0.037659,0.16187,0.10155,0.08108,0.068742,0.070596,0.062395,0.09683,0.14445,0.17483
0.18018,0.083272,0.033407,0.074507,0.097707,0.10934,0.067937,0.059623,0.075487,0.21854
0.23773,0.11266,0.045356,0.092646,0.073656,0.10361,0.077531,0.084039,0.10399,0.068785
0.047106,0.12868,0.15741,0.17326,0.13516,0.14932,0.074445,0.029534,0.062007,0.043071
0.042543,0.036162,0.15163,0.18707,0.14649,0.14213,0.11961,0.062892,0.086729,0.024743
0.020793,0.019515,0.066524,0.13317,0.15902,0.19523,0.20004,0.10643,0.063439,0.035843
0.0016141,0.00058648,0.02325,0.032563,0.21537,0.30547,0.076002,0.082183,0.1703,0.092657
0.042837,0.10041,0.060554,0.064173,0.045661,0.0386,0.20585,0.13335,0.099113,0.20946
0.12075,0.11863,0.19992,0.15878,0.068272,0.076868,0.032442,0.060562,0.063984,0.099794
0.050286,0.15277,0.084062,0.029383,0.1362,0.055592,0.097688,0.19007,0.14214,0.06181
0.24835,0.15488,0.13854,0.16828,0.065779,0.052659,0.059296,0.037172,0.017049,0.057989
0.22121,0.42017,0.13335,0.049983,0.089305,0.056826,0.029158,0,0,0
0.022507,0.10418,0.38367,0.24896,0.13856,0.056664,0.029051,0.007625,0,0.0087958
0.042571,0.26203,0.21317,0.28763,0.081343,0.07081,0.0042958,0.00097259,0.022405,0.014775
0,0,0.005503,0.0075874,0.085135,0.14599,0.56249,0.17696,0.014504,0.0018339
0,0.00061933,0.00077436,0.0089152,0.026943,0.060976,0.086007,0.19619,0.30011,0.31946
0,0.0018924,0.00054303,0.012136,0.037002,0.12087,0.32828,0.25351,0.11524,0.13053
0.0070207,0.023247,0.10998,0.12836,0.13718,0.17237,0.14864,0.10159,0.037254,0.13436
0.076097,0.040081,0.079733,0.14407,0.17717,0.2849,0.13255,0.03022,0.014127,0.021055
