0.0716,0.05858,0.084779,0.087993,0.097156,0.23354,0.14796,0.064776,0.085441,0.068176
0.04342,0.071261,0.11163,0.41297,0.13994,0.11619,0.071599,0.0090586,0.019346,0.0045861
0.041427,0.1171,0.27748,0.19165,0.12297,0.078271,0.064366,0.019443,0.022974,0.064317
0.092054,0.069165,0.058375,0.043698,0.14971,0.26727,0.12675,0.066958,0.070119,0.055901
0.034681,0.053875,0.076577,0.42982,0.169,0.15961,0.040162,0.016544,0.0065369,0.013201
0.057171,0.022865,0.024347,0.01505,0.07844,0.13064,0.34788,0.13611,0.11977,0.067723
0.030484,0.043627,0.05764,0.30316,0.50284,0.016819,0.025248,0.014345,0.0058406,0
0.18344,0.18088,0.18523,0.084125,0.058614,0.068226,0.099038,0.084499,0.034126,0.021826
0,0.0061143,0.0023723,0.014618,0.030132,0.12247,0.37826,0.14896,0.2841,0.012977
0.026884,0.048173,0.058157,0.099464,0.13347,0.13194,0.14607,0.10777,0.096264,0.1518
0.0029734,0.0036373,0.017348,0.12555,0.09995,0.23935,0.2078,0.15218,0.085796,0.065415
0.085736,0.24645,0.17109,0.07803,0.059249,0.052884,0.1369,0.073073,0.042547,0.054034
0.10978,0.15543,0.097456,0.13778,0.077011,0.083198,0.13477,0.11361,0.056336,0.034633
0.020788,0.014084,0.028257,0.080742,0.26259,0.30606,0.22097,0.05703,0.0031842,0.0062966
0.024308,0.033665,0.079369,0.28686,0.2461,0.087323,0.058016,0.089503,0.07326,0.021597
0.061264,0.10452,0.14548,0.081933,0.21416,0.071804,0.043753,0.035083,0.10441,0.1376
0.1676,0.10708,0.199,0.19331,0.11613,0.067419,0.033482,0.049209,0.010388,0.056389
0.15078,0.032599,0.017484,0.034338,0.035349,0.11071,0.12867,0.14308,0.12424,0.22275
0.091378,0.054593,0.15775,0.079391,0.13848,0.1149,0.041583,0.097852,0.042341,0.18173
0.014371,0.11216,0.13879,0.1361,0.077109,0.069103,0.059535,0.18423,0.058952,0.14966
0.059899,0.16039,0.1108,0.034828,0.053406,0.11683,0.043632,0.056676,0.086605,0.27693
0.017442,0.051981,0.044149,0.17525,0.1367,0.15555,0.088107,0.042909,0.11294,0.17497
0.0064405,0.077265,0.051883,0.021132,0.029941,0.061594,0.062846,0.1813,0.20109,0.30651
0.068227,0.15088,0.37032,0.046533,0.079373,0.076881,0.082364,0.025166,0.016176,0.084085
0.058518,0.031148,0.024619,0.050487,0.12581,0.18838,0.15308,0.081474,0.20653,0.07996
0.017048,0.030405,0.05458,0.61755,0.11761,0.059177,0.015654,0.0078696,0.067836,0.012267
0,0,0,0,0.021432,0.12448,0.21777,0.086646,0.24233,0.30733
0.0047856,0.0059139,0.4524,0.14008,0.13992,0.039458,0.070632,0.015678,0.0053097,0.12582
0.2847,0.54829,0.04459,0.030974,0.055404,0.03442,0.0016139,0,0,0
0.77396,0.077461,0.034927,0.018049,0.073151,0.0028539,0.011424,0.00010658,0.0080698,0
0.87222,0.034302,0.012117,0.018487,0.038593,0.016356,0.0013084,0.0058071,0,0.00081332
0.32025,0.031623,0.0712,0.034,0.1264,0.048111,0.10675,0.081895,0.13115,0.04863
0.1728,0.078759,0.12241,0.37826,0.18196,0.062677,0.0031338,0,0,0
0.82085,0.071435,0.02684,0.0099124,0.034463,0.022513,0.0083958,0.0055941,0,0
0.0039323,0,0.010636,0.01697,0.010902,0.01358,0.020567,0.15979,0.2034,0.56023
0.050723,0.06069,0.034392,0.031463,0.051157,0.07471,0.08655,0.075358,0.17199,0.36297
0.069833,0.083331,0.038976,0.042244,0.15722,0.17948,0.13828,0.1061,0.059243,0.12529
0.13171,0.10001,0.16069,0.057816,0.16352,0.21762,0.085479,0.022111,0.038143,0.022898
0.057473,0.032409,0.055659,0.20479,0.14262,0.17114,0.13285,0.11273,0.062907,0.027417
0.039835,0.0076561,0.030679,0.060327,0.17435,0.10844,0.089703,0.097453,0.13032,0.26124
0.032387,0.076878,0.095876,0.11409,0.17935,0.057252,0.10962,0.12144,0.14967,0.063429
0.48064,0.25683,0.043653,0.063573,0.034644,0.077215,0.01484,0.0036245,0,0.024983
0.30118,0.37085,0.084913,0.10053,0.054531,0.046985,0.023495,0.002135,0.014497,0.00087935
0,0,0,0.0088744,0.054956,0.088784,0.37683,0.43068,0.030528,0.0093505
0.0020099,0.0047077,0.00075736,0.020676,0.094077,0.14774,0.24837,0.23677,0.12115,0.12374
