0.23672,0.2639,0.09551,0.030781,0.035448,0.042032,0.039316,0.074004,0.13086,0.051426
0.26609,0.10045,0.24991,0.27794,0.025332,0.0094843,0.00016368,0.017419,0.037012,0.016211
0.024342,0.035364,0.039285,0.41657,0.19426,0.065707,0.055017,0.054116,0.032354,0.082984
0.058511,0.053251,0.10347,0.12482,0.25585,0.2252,0.085327,0.042305,0.020254,0.031008
0.1002,0.10025,0.091871,0.24234,0.13266,0.1994,0.065844,0.014446,0.023338,0.029643
0.087964,0.23009,0.13229,0.12942,0.20248,0.090682,0.034415,0.036612,0.047064,0.0089774
0.077773,0.048669,0.073914,0.13227,0.16654,0.1557,0.14736,0.074075,0.061502,0.06219
0.032525,0.080306,0.10221,0.08138,0.23873,0.1218,0.16159,0.14806,0.0080822,0.025322
0.077324,0.043221,0.065578,0.21041,0.23089,0.10298,0.061081,0.039792,0.066375,0.10235
0.028056,0.021207,0.082495,0.15549,0.18094,0.1538,0.15074,0.031981,0.073185,0.12211
0.070386,0.030479,0.019793,0.079516,0.12699,0.051564,0.068701,0.11249,0.14877,0.29131
0.04536,0.02063,0.081666,0.079393,0.074297,0.038974,0.02427,0.064656,0.16995,0.4008
0.10419,0.11883,0.19119,0.12117,0.14046,0.065257,0.10604,0.078614,0.042502,0.031753
0.094856,0.081076,0.083839,0.070339,0.12588,0.14545,0.074925,0.08938,0.088504,0.14575
0.0043772,0.028387,0.11276,0.10522,0.36043,0.21536,0.16721,0.0015459,0.0047049,0
0.016992,0.054099,0.055018,0.064665,0.064462,0.054617,0.096969,0.048511,0.19385,0.35082
0.25676,0.022964,0.015165,0,0.0098094,0.0088309,0.075823,0.13375,0.18959,0.28731
0.053921,0.023121,0.199,0.37418,0.078125,0.030109,0.033332,0.019057,0.11766,0.071502
0,0.0023965,0,0,0.19952,0.38034,0.0030547,0.01285,0.28075,0.12109
0.037539,0.084497,0.093985,0.055221,0.065742,0.022462,0.02911,0.055865,0.15502,0.40056
0.55674,0.12018,0.019677,0.0215,0.0034453,0.030478,0,0.013331,0.049257,0.18539
0.028291,0.011117,0.1733,0.082517,0.48303,0.041287,0,0.059473,0,0.12099
0.0056409,0.91371,0.022861,0,0,0,0,0.027979,0,0.029806
0.085284,0.48864,0.1933,0.1223,0.0072774,0.013267,0.024067,0.063405,0,0.0024531
0.085051,0.13773,0.50273,0.22698,0.026684,0,0,0.0048742,0.015956,0
0.036199,0.054393,0.024121,0.061732,0.069043,0.041115,0.14095,0.34646,0.094777,0.13121
0.065982,0,0,0,0.007327,0.011136,0.0082093,0.042111,0.02676,0.83847
0.23841,0.076749,0.067019,0.07225,0.027879,0.063552,0.046539,0.055736,0.22421,0.12765
0.13681,0.011131,0.0070777,0.023807,0.027478,0.07117,0.145,0.21779,0.14252,0.21722
0.075761,0.040759,0.050331,0.1959,0.081802,0.12289,0.15538,0.087393,0.1284,0.061383
0.056293,0.050595,0.10823,0.11127,0.081304,0.069847,0.10646,0.10772,0.17303,0.13524
0.059822,0.01612,0.033316,0.077369,0.073705,0.062772,0.041492,0.040591,0.072438,0.52237
0.012841,0.016724,0.0050912,0.013261,0.018081,0.0092645,0.03161,0.077335,0.33088,0.48491
0.86997,0.085675,0.019372,0.0049207,0.013403,0.0042973,0,0,0,0.0023669
0.010234,0.02804,0.27756,0.27375,0.32712,0.048838,0.016558,0.0032306,0.014666,0
0.52005,0.39747,0.01353,0.00037126,0.0083812,0.046357,0.013847,0,0,0
0.65329,0.23594,0.010529,0.014846,0.010326,0.0056922,0.0059214,0.052377,0.0064296,0.0046476
0.34909,0.18884,0.048355,0.22552,0.13989,0.027594,0.0063847,0.011724,0.0026001,0
0.14577,0.11602,0.32565,0.11362,0.036767,0.038462,0.072126,0.026724,0.020666,0.10419
0,0.00036086,0.010194,0.079148,0.73896,0.11001,0.040578,0.0095141,0.00044067,0.010792
0.019635,0.049493,0.037543,0.05706,0.048015,0.059965,0.10748,0.10288,0.22163,0.2963
