0.13756,0.2942,0.13208,0.038073,0.058934,0.043002,0.08283,0.092388,0.056116,0.064814
0.31403,0.021058,0.085876,0,0.0012799,0.056541,0.50542,0.0045693,0.01123,0
0.022334,0.37495,0.1717,0.27586,0.048691,0.015382,0.028909,0.021579,0.03748,0.0031196
0,0.21268,0.1459,0.39641,0.1101,0.035492,0.012475,0.0024805,0.0075738,0.076883
0.22102,0.7165,0.018677,0.037409,0.0052132,0.0011856,0,0,0,0
0.071102,0.047538,0.038339,0.19857,0.19251,0.15261,0.044805,0.072433,0.072726,0.10937
0.022005,0.045683,0.081831,0.30416,0.26384,0.090707,0.027788,0.053371,0.062599,0.04802
0.062104,0.042246,0.071876,0.1677,0.16661,0.13715,0.10229,0.08719,0.09161,0.071222
0.070077,0.17988,0.079184,0.17937,0.29076,0.12456,0.034644,0.0019827,0.015371,0.024173
0.066279,0.066272,0.38216,0.10783,0.16025,0.099017,0.036016,0.042984,0.027036,0.012147
0.033704,0.0562,0.39558,0.22393,0.068077,0.15324,0.044554,0.0090281,0.014014,0.0016757
0.10311,0.082348,0.058533,0.11814,0.15679,0.24054,0.096144,0.089088,0.03552,0.019789
0.071094,0.15732,0.10033,0.089093,0.17238,0.10518,0.1533,0.11908,0.024505,0.0077323
0.01389,0.057554,0.09499,0.12189,0.25634,0.13625,0.10663,0.078295,0.079817,0.054348
0.058949,0.0802,0.041952,0.10769,0.17943,0.13468,0.15451,0.15732,0.06752,0.017749
0.04818,0.066259,0.092473,0.18668,0.2167,0.14821,0.088278,0.044953,0.049825,0.058446
0.03732,0.037569,0.060117,0.20785,0.23807,0.1374,0.069204,0.052882,0.073695,0.085894
0.082159,0.10299,0.10384,0.2733,0.16972,0.069649,0.03396,0.044804,0.1059,0.013674
0.072981,0.28665,0.13266,0.13227,0.14992,0.059592,0.0621,0.010589,0.020328,0.072914
0.016327,0.02521,0.035523,0.036649,0.15391,0.12807,0.18639,0.065745,0.178,0.17418
0.00017844,0.012569,0.035661,0.030832,0.077776,0.15241,0.13666,0.097752,0.14451,0.31166
0.12731,0.036213,0.023917,0.040826,0.055119,0.099996,0.079866,0.26998,0.16762,0.099157
0.045768,0.04706,0.076652,0.073782,0.057174,0.045063,0.030834,0.06459,0.24417,0.3149
0.023618,0.068926,0.31223,0.1573,0.14593,0.037863,0.050892,0.031177,0.10635,0.065703
0.0072756,0.0034185,0.012478,0.035746,0.046311,0.41058,0.078959,0.075088,0.13732,0.19283
0.090843,0.1247,0.12972,0.2029,0.10566,0.070112,0.064522,0.067647,0.066412,0.077491
0.031504,0.036793,0.070519,0.18459,0.14424,0.036417,0.032869,0.088724,0.091724,0.28262
0.41959,0.30151,0.066492,0.02263,0.023867,0.022227,0.004087,0.085446,0.024682,0.02947
0,0.045426,0.0612,0.010482,0.057223,0.3187,0.41084,0.088241,0.0030937,0.0047933
0.2232,0.36682,0.15559,0.12073,0.10618,0.0238,0.0013525,0,0.0023331,0
0.057942,0.16008,0.04062,0.02793,0.064521,0.079635,0.034159,0.12441,0.33197,0.07874
0.040936,0.070556,0.057609,0.064143,0.10175,0.023083,0.0074353,0.035736,0.090738,0.50801
0.23867,0.034837,0.022402,0.092396,0.018939,0.069517,0.015383,0.05239,0.2735,0.18196
0.029008,0.017026,0.059677,0.018622,0.094057,0.18306,0.11215,0.11688,0.066283,0.30323
0.10435,0.30691,0.27421,0.1378,0.048493,0.025554,0.0015569,0.057457,0.010228,0.033444
0,0.018081,0.024412,0.19488,0.46432,0.015228,0.0026767,0.025642,0.24588,0.0088796
0.0019464,0,0,0,0.029468,0.0078274,0.0043108,0.027524,0.49999,0.42893
0.016199,0.092079,0.82145,0.023379,0.022844,0,0.005775,0,0.0031117,0.015164
0.017034,0.021226,0.013117,0.028635,0.062029,0.17762,0.11042,0.18584,0.23753,0.14655
0.0050418,0.052757,0.36137,0.055766,0.042503,0.0032942,0.0012344,0.040804,0.015494,0.42174
0.31726,0.32165,0.0087199,0.056734,0.040422,0.0091766,0.0057881,0.00098885,0.049133,0.19012
0.050809,0.34218,0.35141,0.09852,0.042961,0.06759,0.041299,0,0.0052282,0
0.0027969,0.023319,0.20344,0.050004,0.31627,0.14171,0.016177,0.0013481,0.070631,0.1743
0.0296,0.024638,0.36578,0.24601,0.27031,0.012185,0.02637,0.021819,0.0032891,0
0.95576,0.02082,0,0,0,0,0,0.0077941,0,0.015626
0.0075981,0.33682,0.60978,0.039238,0.0011443,0,0,0,0.0054215,0
0.79087,0.18207,0.012033,0.0019511,0.0073801,0.0057025,0,0,0,0
0,0.014329,0.004196,0.0017216,0.0052025,0.0056579,0.87271,0.041111,0.053245,0.0018295
0.08872,0.83614,0.048339,0.0037876,0.021615,0.0013987,0,0,0,0
0.070859,0.1049,0.35175,0.13591,0.18822,0.10544,0.005486,0,0.037443,0
0,0.0022361,0.022053,0.092309,0.13652,0.12525,0.23689,0.21764,0.05715,0.10997
0.016527,0.1013,0.0027494,0.055818,0.040351,0.044287,0.076703,0.21655,0.38387,0.061838
0.0014006,0.0024132,0.0052684,0,0.0022788,0.072426,0.026456,0,0.03311,0.85665
0.026941,0,0,0.01163,0.013271,0,0.0061206,0.0082225,0.22852,0.70529
0.19511,0.022645,0.020939,0.018219,0.070811,0.064563,0.082035,0.12122,0.15926,0.24519
0.19516,0.15635,0.033021,0.10505,0.096252,0.063584,0.041942,0.088562,0.15678,0.063304
0.1751,0.019514,0.025861,0.038665,0.023037,0.13326,0.15194,0.1606,0.10354,0.16849
0.40819,0.096639,0.046414,0.077409,0.091382,0.047975,0.083358,0.044923,0.038482,0.065228
0.087881,0.24774,0.10912,0.064493,0.02742,0.098939,0.13019,0.076595,0.048535,0.10908
0.068049,0.025804,0.043575,0.051582,0.18968,0.19444,0.039731,0.15395,0.089664,0.14352
0.24709,0.31662,0.099228,0.047489,0.05554,0.12198,0.076978,0.0068299,0.013991,0.014251
0.029617,0.064809,0.10013,0.044363,0.059802,0.055444,0.083592,0.10989,0.31399,0.13836
0.096504,0.052559,0.055503,0.12472,0.040974,0.097284,0.034027,0.055316,0.2696,0.17352
0.012964,0.0095233,0.01033,0.016724,0.023441,0.19961,0.22546,0.27442,0.17693,0.050605
0.0083791,0.014956,0.0085817,0.019338,0.038212,0.020587,0.10273,0.38436,0.24059,0.16226
0.0060581,0.0036071,0.0041478,0.00076098,0.017834,0.0032463,0.013195,0.034438,0.37419,0.54252
0.57501,0.15011,0.088849,0.119,0.034505,0.025544,0.0060136,0.00096714,0,0
0.41104,0.19631,0.042228,0.075784,0.11669,0.023644,0.12049,0.01097,0.00029216,0.0025571
0,0.019745,0.055226,0.40158,0.2563,0.15697,0.078079,0.026296,0.0032853,0.0025234
0.29383,0.41896,0.10289,0.065878,0.061012,0.011393,0.01818,0.001427,0.01133,0.015098
0.12898,0.38928,0.40612,0.06258,0.0066553,0.00075611,0.0020832,0,0.0035517,0
0.73871,0.16834,0.05572,0.0061267,0.0037507,0.00225,0.025104,0,0,0
0.046758,0.3859,0.33942,0.095033,0.036252,0.042325,0.0097261,0.019019,0.016428,0.0091414
0.045544,0.54043,0.29813,0.086185,0.015007,0.0074256,0.0019113,0.0047741,0.00058972,0
0.74047,0.084054,0.09881,0.04665,0.009441,0.012544,0.0022181,0.0047904,0.0010186,0
0.07362,0.028568,0.044736,0.061319,0.24274,0.17807,0.066284,0.10481,0.095469,0.10438
0.24328,0.31944,0.090938,0.080508,0.10226,0.038859,0.014502,0.026461,0.070047,0.013694
0.030441,0.045786,0.079885,0.30106,0.1605,0.12624,0.12155,0.051993,0.038692,0.043864
0.022043,0.087147,0.20088,0.57269,0.083172,0.018096,0.0054386,0.0019973,0.0027412,0.0057915
0.0009718,0.00019513,0.013934,0.023075,0.63049,0.14018,0.041257,0.027864,0.026104,0.09593
0.010434,0.006751,0.0050479,0.21532,0.24376,0.013828,0.079397,0.063052,0.047358,0.31505
0.0088788,0.080182,0.048895,0.055459,0.095834,0.052963,0.11492,0.097143,0.24194,0.20378
0.10962,0.059962,0.062662,0.046718,0.11216,0.084599,0.11517,0.17732,0.15735,0.074445
