0.03082,0.067008,0.054237,0.022793,0.013919,0.018512,0.011397,0.0096632,0.0083727,0.038783,0.024142,0.044568,0.03064,0.029916,0.032904,0.015501,0.021077,0.026369,0.020177,0.017938,0.011722,0.021432,0.00864,0.0062079,0.0013021,0.0075805,0.00051147,0.001691,0.0038138,0.0029848,0.011133,0.0019703,0,0.0021649,0.0030757,0.003948,0.000457,0.0083828,0.0096988,0,0,0.0036973,0.0071158,0.0041419,0.0019541,0.0050219,0,0.0085693,0.00090808,0,0.0016734,0.0014222,0.021024,0.0034129,0.0033291,0.0053086,0.0012926,0.0013842,0.010168,0.0087608,0.0027582,0.0020829,0.0042323,0.0075909,0.0023679,0.0032806,0.010987,0.0053137,0.0026726,0.016882,0.010901,0.014009,0.0086728,0.011648,0.017007,0.015881,0.010698,0.0090336,0.018559,0.015197,0.024163,0.0055527,0.0070237,0.0074554,0.0025749,0.0022926,0.0060004,0.0014265,0.012617,0.006483
0.15145,0.10775,0,0,0,0.0020007,0.0048865,0,0,0,0.0059976,0,0.0033083,0,0.013419,0.059799,0.017922,0,0.0013327,0.006365,0.0064693,0.029125,0.03298,0.04789,0.040997,0.051728,0.033019,0.04422,0.050662,0.040479,0.026505,0.036015,0.027786,0.022621,0.011857,0.017796,0.0066986,0.0048894,0.0032919,0.0010802,0,0.0010667,0.0011774,0.0043689,0.0027589,0,0.0011976,0.00091411,0.0010307,0,0.0038689,0,0.0010041,0.0014689,0,0,0,0.00016368,0,0,0,0,0,0,0,0,0,0.0017078,0.0015431,0.0028885,0.0043178,0.0069617,0.0013373,0.01586,0,0.0033783,0.0010629,0.002666,0.0080996,0.0012373,0.0033698,0.0020225,0.0045704,0.0023543,0,0.000785,0.003016,0.0034629,0,0
0,0.00086858,0.0020548,0.0073606,0,0,0,0.00244,0.011618,0.010921,0,0.0045554,0.0036542,0,0.0054414,0.0029734,0.0025798,0.0052389,0,0.0048987,0.0090968,0.0052387,0.0021277,0.0021497,0.0043238,0,0.01145,0.032882,0.055896,0.076346,0.077539,0.051741,0.04907,0.035931,0.0086635,0.0285,0.031451,0.049728,0.020397,0.016725,0.019448,0.0014207,0.027701,0.01466,0.012731,0.021361,0.0036473,0.0083356,0.006104,0.0018166,0.0032475,0.0079042,0.011349,0.0019416,0.0035023,0.005493,0.009558,0.010797,0.0068583,0.0097568,0,0.0019759,0.0070756,0.0072183,0.013492,0.0055205,0.0044101,0.0076567,0.0048649,0,0.0054052,0.0055487,0.0018452,0.0022667,0,0.0032278,0.0033203,0.010391,0.0041538,0,0.0071489,0.0086091,0.0076025,0.0053917,0.0074919,0.0034378,0.0025636,0.02085,0.010563,0.016474
0,0,0.00076402,0.012041,0.014287,0.0071773,0.0033976,0.01613,0.004714,0.010141,0.009203,0,0,0.015243,0,0,0,0.018665,0.010463,0.018665,0.011606,0.018684,0.010552,0.0076406,0,0.0068922,0.018969,0,0.0077376,0.0047485,0.019457,0.0035989,0.01929,0.020044,0.034263,0.015682,0.030758,0.046425,0.021356,0.030047,0.016059,0.022234,0.029224,0.006863,0.052882,0.042455,0.021966,0.028997,0.025663,0.015151,0.014799,0.047082,0.018938,0.010152,0.021431,0.0069663,0.0036817,0,0,0.0042607,0.013887,0.024119,0.010981,0.0064872,0,0,0.003719,0.0049419,0.0044429,0.0071217,0.0098647,0.0057275,0.005131,0,0.0071515,0.0014,0,0,0.0065718,0,0,0.012723,0.0045954,0.0027359,0.00069898,0.0095361,0,0,0.00071891,0
0.00057281,0.00068868,0.0049811,0,0.01401,0.015485,0.0088338,0.018703,0.036929,0.0094956,0.01951,0.019433,0.017888,0.012603,0.0073076,0.0073973,0.0034824,0.0031309,0.020666,0.010471,0.012934,0.013897,0.0026004,0.0096287,0.0080721,0.0029205,0.010681,0.008979,0.019906,0.023764,0.036737,0.0425,0.014987,0.029896,0.029269,0.036306,0.0022345,0.0015579,0.023794,0,0.0040194,0.015973,0.01273,0.042267,0.030085,0.015664,0.010802,0.028225,0.021498,0.020694,0.037191,0.020933,0.011592,0.032802,0.013816,0.01361,0,0.0047506,0.014014,0.003273,0.0041249,0,0.012256,0.00095889,0.0025935,0.0012327,0,0.0054799,0.0014782,0,0.0027026,0,0.0023053,0.0020611,0.0026515,0.0025022,0.0020386,0.0041556,0.0051603,0.0024633,0,0.010289,0.0020914,0,0.0052242,0,0.0018127,0.0048361,0.0033115,0.0020783
0,0.00055656,0.0030423,0,0,0.0086158,0.018014,0.027973,0.029763,0.046259,0.0020386,0.0062871,0.011002,0.015246,0.0083634,0.026587,0.063193,0.051116,0.018481,0.017191,0.022886,0.028279,0.007923,0.015389,0.010801,0.0037623,0.0075802,0.0083116,0.0019372,0.026666,0.013137,0.023488,0.0085294,0.023565,0.0084176,0.015373,0.016012,0.030124,0.0056985,0.022808,0.02476,0.029294,0.019405,0.032539,0.02184,0.0269,0.012275,0.0095011,0.01585,0,0.011811,0.0035424,0.0071649,0.003638,0.013543,0.0021126,0.014421,0.0015666,0.0027708,0,0,0,0,0.0013779,0.00099655,0.006358,0,0.0013968,0.0029276,0.01545,0.006303,0.0018016,0.0040444,0.010457,0.014888,0.012297,0,0.0035673,0,0,0.0018103,0.0044834,0,0.004494,0,0,0,0,0,0
0.00058756,0.01276,0.020581,0.014826,0.0088014,0.01253,0.0068074,0.00059669,0.00028239,0.0020536,0,0.013011,0.00094626,0.011475,0.0044207,0,0.0033956,0.013367,0.0012751,0.0062772,0.015734,0.012487,0.012468,0.002951,0.013757,0.0054228,0.0035418,0.020426,0.0048758,0.01484,0.033864,0.021489,0.0073725,0.014974,0.011789,0.0026419,0.015256,0.021352,0.012065,0,0.021661,0.030271,0.022232,0.012617,0.031086,0.018602,0.046681,0.012627,0.0054411,0.0050469,0.02002,0.013096,0.010902,0.023287,0.0030657,0.031051,0.012163,0.016033,0.0099605,0.030881,0.0026117,0.033654,0.0079412,0.013132,0.019841,0.0098518,0.0036243,0.0017334,0.0062474,0.0039506,0.0069581,0.0087371,0.0085112,0.00698,0.007616,0.0071112,0.00060635,0.010499,0.006409,0.013616,0.00015324,0.0075672,0.0030734,0.0080385,0.0010596,0.018414,0.0020759,0.012807,0.0023617,0.0067938
0.0022067,0.0060139,0,0.0034565,0.0050383,0.001556,0.0061714,0.008082,0,0.0083788,0.0039931,0.0039774,0.013442,0.023393,0.0017987,0.012123,0.0132,0,0,0.025107,0.022237,0.015007,0.016542,0.0053219,0.0040581,0.00023345,0.013701,0,0.030856,0,0,0.00026355,0.018109,0.019572,0.0038933,0.0086861,0.0045524,0.011985,0.019126,0.031705,0.041028,0.075303,0.038475,0.014423,0.0021306,0.023779,0.017301,0.016253,0.025494,0,0.01397,0.0013271,0.0087602,0.014913,0.032141,0.01194,0.010238,0.014389,0.016607,0.0081564,0.028458,0.023007,0.016652,0.0047009,0.0082522,0.014795,0.0049378,0.016811,0.038443,0.026099,0.0087359,0.025285,0,0,0.00072516,0.0063185,0,0.0010385,0,0,0,0.0039889,0.002042,0,0.00075499,0.0068752,0.0097932,0,0,0.0018677
0.018372,0.0095901,0.00828,0.0069355,0.0017167,0.0063321,0.011363,0.013174,0.0015613,0.0076748,0.0074002,0.0032089,0.0018456,0,0.0053412,0.0087,0.0029659,0.006084,0.0070454,0.0014132,0.012747,0.0022193,0.012096,0.0040634,0.0038923,0.0041598,0.017941,0.0090513,0.0026444,0.024016,0.016522,0.003645,0.03959,0.043459,0.03127,0.04021,0.033538,0.037312,0.029506,0.041017,0.014504,0.020691,0.039587,0.013071,0.001659,0.0094143,0.019044,0.032251,0.0045218,0.01511,0.0038443,0,0.01662,0.0021797,0.0065287,0.010682,0.0018421,0.0013939,0.0058892,0.0025093,0.005715,0.010156,0.016366,0.0027453,0.0040862,0.00076752,0.01034,0.0049712,0.0028025,0.00035552,0.011374,0.0023495,0.0019247,0.010823,0,0.0020004,0.0026547,0.0059338,0.018745,0.019334,0.0049594,0.0061916,0.004593,0.0083092,0,0.019117,0.012227,0.01084,0.017438,0.023633
0.00042313,0.009292,0.0032773,0,0.00052136,0.0020336,0.0023739,0.0014273,0.0087075,0,0.0036028,0,0,0.00092746,0.00047839,0,0.0059721,0.010226,0.0069214,0.0076601,0,0.003183,0.0074576,0.0091724,0.018007,0.013768,0.016326,0.01164,0.026013,0.01021,0.018794,0.016304,0.01856,0.019928,0.022543,0.011496,0.025869,0.018422,0.01663,0.012,0.006497,0.0097775,0.01102,0.070519,0.01021,0.021405,0.013507,0.0078536,0.017808,0.020018,0.016206,0.028183,0.0085735,0.020247,0.016203,0.027777,0.0021855,0.010586,0.0062597,0.016644,0.02172,0.032643,0.016718,0.0039331,0.0027,0.0021407,0.0026254,0.0069007,0.0022009,0.0037872,0.0032817,0.0044109,0.001479,0.0052637,0.0069184,0.01372,0.0047215,0.01268,0.01117,0.011463,0.0057703,0.020058,0,0.01616,0.01592,0.0098989,0.014379,0.012863,0.015585,0.017245
