0.048655,0.026728,0.020212,0.02077,0.0089517,0.014843,0.0073501,0.0055259,0.0073242,0.0041235,0.0075982,0.0065521,0.0074408,0.013309,0.0047267,0.0042333,0.0015337,0.0019587,0.0034578,0.00043636,0,0.0023927,0,0,0.0040638,0.0010493,0.0003937,0.0020861,0.0030092,0.010643,0.0012046,0,0.00023808,0.0010653,0.00094509,0.0034554,0,0,0.001697,0,0.0098328,0.0024934,0,0.0019997,0,0.0013855,0.029159,0.01661,0.00041752,0.031397,0,0,0.020283,0.015486,0.012415,0,0.00039964,0.0057997,0.012296,0.0021581,0,0,0.029416,0.015333,0.0050295,0.021268,0.012933,0.021455,0.019616,0.013132,0.0059104,0,0.0025536,0.012482,0.0069828,0.010687,0.0098298,0.025185,0.034937,0.053771,0.015691,0.028997,0.025061,0.018503,0.033328,0.023375,0.040519,0.038965,0.042744,0.022191
0,0,0.002365,0.029035,0,0.028986,0,0.0045878,0.0054293,0.00060796,0,0,0,0.0067817,0.0091627,0,0,0.01057,0,0,0,0.013081,0,0.00091888,0,0.00092297,0,0,0.0081664,0.00064387,0.022063,0.0036445,0.030404,0.0034456,0,0.011386,0.0038922,0.0013895,0.013362,0.019457,0.012142,0.0084577,0.023995,0.017403,0.017064,0.022498,0.031806,0.011121,0.0040323,0.013408,0.03129,0.040154,0.021612,0.0096109,0.019586,0.018352,0.013404,0.0025736,0,0.0074751,0.0096779,0.0019124,0.0042096,0.0062832,0.0086957,0.012379,0.017248,0.017318,0.031037,0.015653,0.018058,0.019526,0.018268,0.049263,0.009316,0.030402,0.0078732,0.020024,0.029379,0.0088967,0,0.0091537,0.005644,0,0.0034671,0.0046508,0.0041293,0.052537,0.012425,0.016281
0.046077,0.045121,0.021667,0.037654,0.039023,0.028945,0.01287,0.010693,0.014946,0.0030986,0.0013958,0.0019861,0.0058511,0,0.008668,0.0019831,0.0018953,0.0025204,0.00010896,0,0.0036001,0,0.002523,0,0,0.00020675,0.0015392,0.0020082,0.0034994,0.00016223,0,0,0.00036488,0.00022666,0,0,0.0021482,0.00027087,0.00024616,0.002799,0.0028562,0.0020941,0,0.011794,0.0019494,0,0,0.0039222,0.00053052,0.001392,0.0013259,0.0012889,0.0035517,0.0040952,0.001519,0,0.0069273,0.0042798,0.0013148,0.00032997,0.004988,0,0.0013488,0.0045788,0.0042743,0.0056086,0.013156,0,0.0060665,0.010349,0.0072737,0.014823,0.0070214,0.010588,0.018607,0.0090364,0.019348,0.047981,0.036491,0.037021,0.02279,0.016779,0.033111,0.036212,0.035551,0.050563,0.027823,0.07032,0.047878,0.047144
0,0.017267,0,0,0,0,0.0016541,0,0,0,0,0,0.003342,0,0,0,0.0015814,0.0019173,0.0075675,0.016892,0.013315,0.028441,0.027488,0.042994,0.10879,0.14445,0.1032,0.094892,0.069544,0.051781,0.031043,0.016279,0.025231,0.0099811,0.0054085,0.017731,0.03424,0.057688,0.016646,0.013565,0.013183,0.0068314,0,0,0.0024196,0,0,0,0,0.0021497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039758,0,0.0042721,0,0,0,0.0027161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015284,0,0
0,0,0.011603,0,0,0.0064218,0.0086751,0,0,0.00039605,0,0,0,0.0013163,0,0,0,0,0,0,0,0,0.0010284,0,0,0.00040567,0,0.0020022,0,0,0.023403,0,0,0.00082175,0.0020559,0,0.017412,0.0027683,0.011694,0.0088652,0.0097118,0.0087958,0.027022,0.01243,0.0079258,0.0012848,0,0.0013025,0.011276,0.012748,0.011312,0.030068,0.031596,0.0075731,0.015134,0.015614,0.03934,0.029411,0.045631,0.035052,0.04213,0.035058,0.030573,0.037157,0.030665,0.046637,0.025713,0.016586,0.028706,0.024812,0.009643,0.039653,0.0052077,0.01953,0.02206,0.054338,0.028683,0.012237,0.022351,0.0011326,0.012467,0,0,0,0,0,0.0014724,0,0,0.0010904
0.00306,0,0,0.0075255,0.0072654,0.0040265,0.0077802,0.0064068,0,0,0,0.002806,0.0037195,0,0.0083065,0.010255,0.012494,0,0,0.0036689,0.0029016,0,0.021037,0.0021385,0.0019803,0.0023033,0.0084286,0.012391,0.0083587,0.002309,0.0053841,0,0.0010774,0.00017007,0.0077018,0.031543,0.021543,0.044395,0.023911,0.013935,0.0024852,0.010905,0.053265,0.10766,0.075707,0.084365,0.026962,0.020413,0.030089,0.0064302,0.008979,0.0222,0.01289,0.013452,0,0.0019004,0.002524,0.0068039,0.0017094,0.0060909,0.0033949,0.00097453,0.0076815,0,0.0012787,0.013711,0.0078184,0.0051422,0.0020739,0.0010404,0.014064,0.0016532,0,0.0027909,0.0019994,0,0.001323,0.002386,0.024184,0.013988,0.023026,0.012578,0.0099216,0.0092549,0.0010226,0.021999,0.0062693,0.0079546,0.012786,0.0060335
0.0039031,0.0021387,0.002684,0.0097269,0.010976,0.010278,0,0.0056432,0.019588,0.004726,0.0062617,0.011114,0.0036515,0.018939,0.011897,0.014514,0.008548,0.0032733,0.0071879,0.012327,0.0065776,0.0059622,0.0074879,0.0065783,0.014845,0.0082691,0.0015703,0.014932,0.011818,0.0056546,0.0028089,0.0022572,0,0.0086062,0,0.009555,0.007863,0.0086061,0.025122,0.025082,0.038207,0.03411,0.013213,0.030254,0.034138,0.0065263,0.021631,0.022767,0.012636,0.041711,0.011488,0.010855,0.014649,0.026799,0.0014334,0.0039832,0.010154,0.0067095,0.010657,0.019132,0.003032,0.0091238,0.014365,0.013844,0.0046337,0.0052845,0.013457,0.0072229,0.00172,0.0038001,0.012453,0.00063148,0.0072779,0.0045508,0.0047543,0.0081041,0,0.0088466,0.009779,0.0049749,0.0086534,0.011842,0.007996,0,0.010463,0.021858,0.026742,0.033187,0.0044015,0.024979
0,0.005958,0.012841,0.0096733,0.027825,0.0087347,0.017415,0.0052225,0.0016219,0.0014371,0.0026268,0.0071079,0.0041848,0.015293,0.0035667,0,0.0064916,0,0.0098059,0.0010505,0.0033619,0,0,0.0015693,0.0022979,0.0087718,0.0080656,0.013863,0.022973,0.00095313,0.019594,0.0062525,0.009279,0.024523,0.0037412,0.02263,0.025815,0.010119,0.012725,0.0038463,0.009245,0.026295,0.017309,0.016835,0.056775,0.01454,0.012177,0.028995,0.024234,0.0011192,0.0060483,0.014899,0.020871,0.027505,0.007189,0.01288,0.031302,0.0050294,0.013874,0.0020826,0.0067314,0.019889,0.0030313,0.0024059,0.0056523,0.0044105,0.0020131,0.0049241,0.0078188,0.0093544,0.020175,0.014611,0.030346,0.033378,0.017868,0.0070727,0.012031,0.025883,0.0083304,0.0045869,0.0057274,0.016611,0.0042511,0.013117,0.0065297,0.0044385,0.004579,0.0043206,0.0039043,0.0055676
0.0055813,0.010755,0.0095644,0.0075622,0.022644,0.028344,0.0061175,0.0090784,0.0016494,0.010826,0.004464,0.0032944,0.027707,0.018125,0.022743,0.015054,0.014605,0.079547,0.031728,0.012858,0.010241,0.0014949,0.0099567,0.0091305,0.001984,0.012891,0.014372,0.002917,0.0060502,0.0070938,0.013564,0.021619,0.0051643,0.0047439,0.026428,0.039532,0.05819,0.021803,0.014186,0.0077795,0.014464,0.019466,0.020723,0.011005,0.051621,0.022792,0.023121,0.030497,0.01349,0.020711,0.018269,0.007038,0.0081578,0.0063539,0.0019317,0.0051783,0,0.0036485,0.0066146,0.0032181,0.018767,0.0011553,0.010435,0.00071887,0,0,0.0015634,0.0019782,0.005515,0.0021796,0.0045085,0.0077685,0.0060506,0.00047352,0.015001,0,0,0,0,0,0.0019157,0.00014994,0,0,0,0.0010596,0,0,0,0.0010724
0.0075251,0.00054054,0.0037177,0.0030185,0.024201,0.0066154,0.0038061,0.00089505,0.0030743,0.010108,0.010119,0.004922,0.00046454,0,0,0,0,0,0,0.0033199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035951,0.0016783,0.0016352,0,0,0.0028399,0.0044936,0.0014605,0.0015148,0.00015749,0,0.01072,0,0,0,0.00048023,0.0059787,0.0017906,0.0010985,0.00098819,0.0044428,0.00022024,0,0.011993,0.011203,0.0052321,0.012401,0.0080081,0.005286,0.0022205,0,0.001167,0.0011334,0.0037063,0.0013587,0.00089222,0.0036021,0.0060616,0.0050497,0.0035518,0.002866,0.010142,0.13015,0.070999,0.054393,0.038259,0.052061,0.054394,0.069557,0.061673,0.049015,0.063839,0.038636,0.038494,0.017735,0.039499
