0.45537,0.10806,0.028129,0.013476,0.030208,0.088948,0.041203,0.018259,0.16384,0.052512
0.21001,0.011134,0.022066,0.014251,0.059302,0.043681,0.10022,0.085994,0.14316,0.31018
0.089235,0.027511,0.058345,0.24625,0.15086,0.12886,0.1196,0.035405,0.070185,0.073751
0.00033021,0,0.0046741,0,0.010363,0.024205,0.0021538,0.018205,0.11418,0.82589
0.00010697,0.0052071,0.014245,0.013541,0.015662,0.038618,0.025137,0.024869,0.11541,0.74721
0.70239,0.25093,0.022246,0.0071486,0.011386,0.0024063,0,0,0,0.0034981
0.84448,0.14751,0.002017,0,0.0014126,0.00094593,0.0010886,0,0.002545,0
0,0,0.034084,0.66127,0.25243,0.025991,0,0,0.0023507,0.023873
0,0.0098459,0.0028261,0.029447,0.80711,0.11351,0.019275,0.017986,0,0
0.069524,0,0.028917,0.018892,0.025902,0.028179,0.01259,0.19722,0.12169,0.49708
0.0040882,0.026745,0.13707,0.15085,0.073786,0.21451,0.18296,0.046517,0.092065,0.071407
0.014072,0.029199,0.058475,0.086827,0.4722,0.18258,0.03893,0.066821,0.035217,0.015676
0.042629,0.093555,0.090861,0.088381,0.1273,0.20471,0.10252,0.10493,0.11954,0.025588
0.051644,0.053967,0.11859,0.10758,0.2329,0.13505,0.11445,0.09184,0.064342,0.029653
0.12127,0.033925,0.031367,0.19409,0.13258,0.16305,0.064206,0.062543,0.094996,0.10197
0.0025019,0.097493,0.035817,0.045221,0.078077,0.075304,0.1535,0.29161,0.11077,0.10971
0.10473,0.12255,0.17008,0.06943,0.27884,0.11165,0.072309,0.043331,0.024409,0.002678
0.055132,0.18009,0.26259,0.08683,0.048461,0.071348,0.11917,0.10789,0.058988,0.0094953
0.043143,0.0053737,0.002432,0.030133,0.0071,0.048366,0.042139,0.29434,0.42495,0.10202
0,0.029015,0.034846,0.01653,0.020189,0.077829,0.090515,0.043209,0.23583,0.45204
0.23893,0.020223,0.015215,0.026808,0.27154,0.056398,0.021782,0.040529,0.23703,0.071544
0.019718,0.028765,0.027923,0.050524,0.027006,0.044661,0.0071098,0.034232,0.25083,0.50923
0.062533,0.091654,0.085762,0.03773,0.057214,0.097519,0.032417,0.14812,0.38257,0.0044791
0.21699,0.15488,0.0049187,0.03311,0.11819,0.090892,0.18845,0.042071,0.065756,0.084741
0.27452,0.16046,0.045359,0.081177,0.016439,0.022446,0.080682,0.077623,0.12323,0.11807
0,0.042785,0.0096636,0.034694,0.081924,0.12115,0.16038,0.25253,0.19362,0.10326
0.30553,0.35082,0.048948,0.084683,0.12598,0.0016432,0.062843,0.011035,0.0017885,0.006722
0.012959,0.056667,0.054222,0.54581,0.1756,0.016647,0.012103,0.043834,0.0045115,0.077643
0.074061,0.046644,0.40982,0.23798,0.1777,0.023037,0.0077289,0.017415,0.0013033,0.0043082
0.11094,0.12697,0.11579,0.16386,0.11439,0.031799,0.10478,0.081619,0.041452,0.1084
0.040521,0.064823,0.029748,0.016402,0.0038919,0.051936,0.10108,0.057401,0.34184,0.29235
0.018794,0.0956,0.08094,0.061015,0.040474,0.090164,0.012845,0.012972,0.12269,0.46451
0.0027469,0.01715,0.087396,0.0070205,0.00050652,0.016697,0.08671,0.087757,0.10604,0.58797
0.22084,0.09677,0.028709,0.17168,0.016464,0.11684,0.077098,0.069204,0.069041,0.13335
0.34732,0.10938,0.072396,0.077246,0.068749,0.10727,0.02197,0.055132,0.023999,0.11653
0.032425,0.11856,0.079738,0.07635,0.048524,0.084224,0.37309,0.13565,0.012369,0.039068
0.063884,0.47977,0.25516,0.01766,0.095699,0.022605,0.0020377,0.022707,0.026046,0.014429
0,0.024883,0.011354,0.012518,0.0060122,0.012478,0.10112,0.1069,0.65167,0.073065
0.039083,0.081879,0.027055,0.02316,0.093176,0.19166,0.17579,0.18172,0.16737,0.019098
0.013421,0.12056,0.45245,0.25127,0.058503,0.031632,0.049993,0.0015051,0,0.020658
0.033026,0.39877,0.11014,0.21586,0.093424,0.013817,0.029058,0.040852,0.053745,0.011313
0,0.021588,0.014419,0.0085566,0.051898,0.030333,0.097937,0.12158,0.55585,0.097842
0.038337,0.16363,0.23226,0.20416,0.10229,0.098322,0.035752,0.030503,0.060941,0.03381
0.076757,0.10491,0.1787,0.12715,0.28957,0.024656,0.04457,0.0080111,0.088395,0.057285
0.14847,0.12051,0.2865,0.058658,0.07064,0.0074153,0.031409,0.043192,0.16349,0.069722
0.17105,0.20044,0.054008,0.018038,0.034096,0.0266,0.043218,0.051252,0.11911,0.28219
0.71476,0.095393,0.096096,0.015246,0.010452,0.037003,0.012867,0.0097555,0.0084235,0
0.016406,0.003533,0.01495,0.032376,0.027639,0.10952,0.033137,0.065997,0.29226,0.40418
0.061268,0.088564,0.072389,0.089037,0.04823,0.20416,0.16862,0.037679,0.1569,0.073152
0.015052,0.068064,0.0055332,0.036078,0.053307,0.045495,0.04754,0.21983,0.21714,0.29197
0.24487,0.057111,0.13363,0.12889,0.17013,0.10907,0.048688,0.051145,0.050628,0.005832
