0,0.0016018,0,0,0.0014403,0,0,0.0034852,0,0,0.0012517,0,0,0,0.0017773,0,0,0.0021374,0.0027402,0,0,0.0042841,0.034486,0.021509,0.027717,0.068317,0.059729,0.062858,0.017709,0.035572,0.014262,0.023288,0.049283,0.067816,0.04367,0.071682,0.058662,0.071723,0.083338,0.038504,0.063717,0.01853,0.0017174,0.0086845,0.011705,0.0032047,0.0048497,0.0034552,0.00124,0,0,0.0018018,0,0.0017283,0,0.00056102,0,0,0.00059557,0,0,0,0,0,0,0,0,0,0,0,0.0022944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070706,0
0.00045705,0,0.0033267,0.0077819,0,0.00028686,0.0030547,0.0047829,0.015717,0.0092458,0.034228,0.057402,0.057281,0.088767,0.10181,0.072951,0.0701,0.064217,0.026996,0.039924,0.03943,0.023008,0.0086835,0.013735,0.0041232,0.012808,0.019741,0.013719,0.0074862,0.0047628,0.0018891,0.008815,0.0018219,0.011701,0.0078209,0.0032517,0.0010861,0.009023,0.00070787,0.0011143,0,0.0092053,0.007302,0.0050818,0.0040053,0.0065475,0.0098956,0.018971,0.0033177,0.01231,0.0034542,0.0086551,0.0082534,0.0065835,0.0027629,0.009812,0.0041387,0.0041763,0.0023689,0.0021922,0.0012311,0.0024423,0,0,0,0.0044997,0.001361,0.0051208,0,0,0,0,0.00080741,0,0,0,0,0,0.00058547,0,0,0,0.0018651,0,0,0,0,0,0,0
0.047001,0.090061,0.071951,0.045105,0.02011,0.019488,0.022971,0.019795,0.0047167,0.039896,0.0072767,0.021624,0.02701,0.0085421,0.015332,0.018972,0.023353,0.0066068,0.024299,0.018422,0.018601,0.0081995,0.011663,0.0049443,0.0043219,0.0025994,0.0021442,0.0023013,0.0045517,0.010821,0.0015111,0.0024372,0.0077447,0.0084285,0.0078696,0,0,0.004397,0.0044629,0.0032496,0.0010853,0.003289,0.0075353,0.0098847,0.00099822,0.0069446,0.005209,0,0.0043177,0.0014781,0.0055185,0.0056495,0.0087069,0.010367,0.0088784,0.0055912,0.0074818,0.0027788,0.014683,0.014319,0.0041176,0.00049357,0.0057074,0.0045444,0.0021983,0.0081122,0.0023467,0.0042009,0.0068428,0.0027256,0.0093017,0,0.015655,0.0091918,0.0027259,0.001405,0.0082529,0.010639,0.0018944,0.0033437,0,0.015593,0.0086273,0.016887,0.02257,0.008318,0,0.0048234,0.018878,0.013108
0.008112,0,0,0,0,0,0,0,0,7.59e-05,0,0,0,0,0.0026212,0.0020572,0,0,0,0,0,0,0.00050183,0.0017433,0.00038737,0,0,0,0.0053683,0.0027335,0,0.0099343,0.00089177,0.00040449,0.0063801,0.018994,0.023657,0.029333,0.019772,0.01473,0.018485,0.027123,0.021736,0.014709,0.011755,0.049288,0.04502,0.028141,0.02512,0,0.009807,0.013766,0.010747,0.011233,0.045294,0.037413,0.077434,0.062958,0.042726,0.05311,0.028226,0.025791,0.031573,0.023965,0.018079,0.012097,0.010983,0.0091694,0,0.0004698,0.0017046,0.017269,0.0017867,0.0064662,0.0019382,0.0097667,0.0018756,0.0043349,0.018143,0.0057515,0.0021037,0.0019007,0,0.0011662,0.0020702,0.0020141,0.0058042,0,0.0019885,0
0.0085003,0.0023661,0.0045743,0.0049406,0.0098947,0.0062474,0.0099908,0.0062578,0.017448,0.025503,0.0061979,0.027961,0.026801,0.034231,0.065227,0.040536,0.041579,0.049533,0.048348,0.016697,0.012664,0.010654,0.021469,0.01429,0.016823,0.011685,0.01059,0.011156,0.0044161,0,0.0038529,0,0.0017147,0,0,0.00094714,0.016542,0.0028484,0.00073647,0.001992,0.0068974,0.0091122,0.0041184,0.0074569,0.0077164,0.0139,0.011562,0.019943,0.0055342,0.0092341,0.0020911,0.0039566,0.0052975,0.00078287,0.0057077,0.00098027,0,0.0016259,0.001957,0.0026294,0.024716,0.0028326,0.0021982,0.0078924,0.006298,0.0058926,0.0019971,0.018141,0.015538,0.0087863,0.0064221,0.012424,0.0044737,0.0023645,0,0.006348,0.010811,0.0031367,0.0095008,0.0018383,0,0.0052091,0.024917,0.018941,0.013365,0.016094,0.013861,0.0063338,0.01359,0.02036
0.0092428,0.0013441,0.0016757,0.0072897,0.0017857,0.004657,0.008378,0.0027505,0.0047894,0.0087481,0.0061855,0.039135,0.0063737,0.0059061,0.012922,0.013569,0.013326,0.016013,0.010047,0.012847,0.0078893,0.01035,0.0098202,0.0025702,0.0096684,0.0078876,0.0076118,0,0.0040873,0.009993,0.0031927,0,0.0030453,0.0018628,0.0098128,0.0037017,0.0040526,0.0083168,0.00912,0.0042741,0.006097,0.0040964,0.010337,0.0089739,0.0068615,0.010683,0.002794,0.011785,0.015932,0.0019218,0.0011293,0.0035425,0.0012811,0.0012868,0.0098627,0.032657,0.021803,0.020418,0.00094088,0.0027951,0.0055755,0.013028,0.0076944,0.014518,0.026307,0.0018395,0.0028647,0.0066885,0.014023,0.037948,0.035676,0.043533,0.020993,0.031568,0.0024216,0.0046607,0.0090245,0.032241,0.0024115,0.0041828,0.008092,0.0063875,0.020549,0.019937,0.045361,0.033798,0.033097,0.011996,0.01494,0.0092054
0.01034,0.0053186,0,0.0040766,0.011669,0.0015578,0,0.017166,0.0048886,0,0.009429,0.00096567,0,0,0,0.005032,0.0053403,0.0015214,0.007279,0.011609,0.021228,0.0032794,0.0088447,0.0038531,0,0.0026621,0.002979,0.020666,0.011089,0.017166,0.015954,0.016188,0.0027112,0.010058,0.0078239,0.016269,0.00636,0.0085712,0.001295,0.0016716,0.0069868,0.0047168,0.0066257,0.0037768,0.0053698,0.013445,0.003989,0.011255,0.0034813,0.0044943,0.0097373,0.011354,0.01215,0.0075562,0.0099921,0.029427,0.0093945,0.018161,0.002266,0.014682,0.018736,0.024685,0.015269,0.020785,0.039831,0.012142,0.01284,0.026444,0.015541,0.015572,0.0099276,0.016735,0.0078486,0.023084,0.020098,0.062545,0.03313,0.0072117,0.010565,0.0054566,0.043076,0.018621,0.0093862,0.012151,0.0012163,0.011353,0.00086822,0.019458,0.010426,0.011275
0.0030944,0,0.002437,0,0.0050329,0.0052746,0.003091,0.0063425,0.0094758,0.0015375,0,0.010337,0.0050304,0.00095208,0,0,0.0014016,0.010254,0,0.0032444,0.0073507,0,0.0076537,0.0021849,0.0012259,0.016091,0.0094062,0,0.0053599,0.025714,0.033367,0.040987,0.018957,0.035392,0.018552,0.022388,0.0053872,0.022952,0.0015718,0.03836,0.026605,0.030076,0.021113,0.006314,0.01695,0.024383,0.0094974,0.01554,0.017099,0.016736,0.0080221,0.0077017,0.010515,0.011556,0.014191,0.020016,0.0073596,0.015247,0.022115,0.015063,0.024233,0.04775,0.033758,0.0058486,0.010646,0.0074002,0.016569,0.0061026,0.022305,0.008872,0.0026607,0.011509,0.0036918,0.01068,0.0064899,0.0077722,0.0025106,0.006444,0.0055847,0.00058976,0.017709,0.0041045,0.0096264,0.0083084,0,0.0072899,0.0071112,0.0079272,0,0
0.01218,0.0031116,0.015188,0.0035215,0.0054046,0.0041162,0.0097157,0.0070173,0.022135,0,0.011472,0.019131,0.0067966,0.021978,0.02042,0.015615,0.012652,0.021996,0.033523,0.02163,0.016416,0.026795,0.026423,0.018801,0.050638,0.047231,0.016258,0.0080707,0.0097444,0.0056589,0.0056114,0.0012227,0.02048,0.012931,0.011413,0.014526,0.005353,0.00093211,0.00967,0.020589,0.0081042,0.014668,0.0044391,0.012729,0.015522,0.0068087,0.03026,0.020001,0.020428,0.022843,0.007836,0,0.011677,0.0063063,0.019521,0.013629,0,0.012613,0.0012878,0.012004,0,0.007451,0.0022771,0,0.0045179,0.007553,0.0017847,0.011218,0.006325,0.019302,0,0.0065995,0,0.0033599,0,0.010513,0,0.0068651,0.020843,0.01845,0.0074059,0,0.0082087,0,0,0.0043754,0.0080144,0.0078928,0,0
0.0098435,0.012329,0.016086,0.018218,0.005848,0.0086099,0.011251,0.02048,0.015063,0.021389,0.023152,0.0051997,0.012408,0.01163,0.0022668,0,0.0013345,0,0.0045555,0.0051514,0.0030743,0.0020866,0.0013994,0.00966,0.02237,0.0073363,0.00035026,0.010643,0.002556,0.0015109,0.014555,0.022696,0.020175,0.0081382,0.0075029,0.039121,0.012457,0.042721,0.05858,0.080158,0.019551,0.021697,0.0048766,0.028955,0.0091046,0.032645,0.031059,0.0021386,0.0155,0.011139,0.0070183,0.005184,0.016248,0.012658,0.016341,0.015214,0.0088829,0.0010998,0.025104,0.013615,0.01541,0.017237,0.0042189,0.009609,0.0071025,0.0053451,0.0040223,0.010185,0.0025084,0.008704,0.0054818,0.0060355,0.0025689,0.0009992,0,0.001349,0.0015187,0.0013769,0.0077076,0,0.00075811,0.0019692,0,0.001116,0.011855,0.0015301,0,0.00029376,0,0.0011611
