0.0068696,0.0029678,0.0010299,0.01004,0.017953,0.0053396,0.0027252,0.011493,0.011383,0.011864,0,0.007612,0.003809,0.0067988,0.011806,0.0063411,0.0024375,0.023031,0.020304,0.014666,0.044517,0.0296,0.026835,0.022462,0.039372,0.021292,0.019285,0.048375,0.022766,0.048049,0.028557,0.072388,0.077979,0.029896,0.021139,0.017557,0.020388,0.010354,0.013289,0.023873,0.039532,0.018416,0.010245,0.0080925,0.023041,0.0051872,0.014546,0,0.0011748,0.0022372,0.0042899,0.0062235,0.007363,0.0067647,0.0035568,0.011727,0.011881,0.0045929,0,0.0046846
0.022976,0.018917,0.012566,0.01864,0.011339,0.016282,0.010286,0.0017663,0.014332,0.020469,0.013733,0.011709,0.016778,0.061118,0.032752,0.044267,0.023084,0.021254,0.023921,0.02208,0.035701,0.020546,0.014892,0.026046,0.016127,0.029381,0.044484,0.051201,0.036244,0.05391,0.015166,0.0039397,0.0099844,0.022052,0.0049149,0.011968,0.0014139,0.0026609,0.0040033,0.0086869,0.0023624,0.022294,0.0085788,0,0.010457,0.0016867,0,0.0039715,0.011674,0.0234,0.021487,0.0065242,0.0059096,0.0045169,0.0036213,0.0090428,0,0.012227,0.0014524,0.019205
0,0.0085066,0,0.0020396,0,0,0,0.0019309,0.0022977,0,0,0,0.0037517,0.0060347,0.0047403,0.0028142,0.0023709,0.0083661,0.0015872,0.00060799,0.020217,0.0099006,0,0.019567,0.0032351,0.0073994,0.04738,0.043283,0.012209,0.070491,0.067925,0.096027,0.056964,0.12945,0.013682,0.054039,0.038069,0.01141,0.021462,0.016696,0.034132,0.031287,0.021598,0.031849,0.031651,0.0084806,0.029513,0,0,0,0.0064433,0.01562,0,0,0,0,0,0.0049717,0,0
0.0083184,0.0016525,0.0061723,0.0078137,0.014656,0.0135,0.038885,0.016172,0.0017781,0.01751,0.028154,0.013078,0.0012003,0.012047,0.012568,0.02952,0.065316,0.007863,0.0096122,0.015577,0.024217,0.023692,0.018984,0.038881,0.052374,0.015433,0.028678,0.0093649,0.020348,0.0046177,0.043036,0.021205,0.020609,0.019417,0.048036,0.0083186,0.018957,0.025244,0.029528,0.02164,0.0019653,0.035034,0.010082,0.0057804,0.0098978,0.0077347,0.0032697,0.0080519,0.0080931,0.020112,0.0041218,0.0049674,0.016111,0.0069004,0.023484,0,0.0091028,0.0029729,0.00318,0.0051677
0.037092,0.04461,0.019566,0.031322,0.037124,0.0059181,0,0.005322,0.034971,0,0.01223,0.012157,0.0065884,0.0054461,0.0045006,0.016073,0.0051921,0.02601,0.017152,0.0094573,0.024246,0.016931,0.021299,0.02224,0.0091835,0.032459,0,0.034475,0.036029,0.039948,0.004016,0.016489,0.012558,0.012307,0.0049642,0.0086267,0.018427,0.0024537,0.013444,0.0071849,0.0049896,0.017434,0.016975,0.0062044,0.010473,0.0067007,0.020485,0.0074619,0.0069885,0.021942,0.019549,0.015509,0.022227,0.015378,0.021495,0.043166,0.032051,0.017316,0.024768,0.00087194
0.025845,0.093532,0.098498,0.13048,0.064608,0.067268,0.057941,0.037846,0.019456,0.010872,0.0069921,0.014544,0.020579,0.011317,0.011079,0.017109,0.0034435,0.0056102,0.0060479,0.001008,0.0056941,0.0084417,0.012805,0.0026807,0.0054758,0.027485,0.023639,0.027982,0.0093365,0.0051778,0.010119,0.0077005,0.0064059,0.0034792,0.0022459,0.0038785,0.0018047,0.004452,0.0021495,0.011334,0.0079315,0.0071994,0.0059385,0.0059213,0.0084401,0.0047585,0.007777,0.0047198,0.0056097,0.0077605,0.0044642,0,0.0044351,0.0057301,0.00099102,0.0025302,0.0061651,0.0058073,0.0087082,0.0087513
0.051001,0.056088,0.066242,0.053672,0.015668,0.012928,0,0.00067527,0.012142,0.12716,0.13097,0.083798,0.044144,0.065891,0.10735,0.08986,0.069462,0.0079019,0.001166,0.0021016,0,0,0,0,0,0,0,0,0,0,0.0017906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12999,0.1363,0.089677,0.014296,0.0015403,0.0023054,0.0083199,0.0012792,0,0,0.0042898,0,0.0075367,0,0,0.0079996,0.010033,0.005303,0.015099,0.019484,0,0.039642,0.038736,0.018729,0.08429,0,0.00023143,0.02364,0.0042235,0.011369,0,0.016529,0.035483,0.0088153,0.032182,0.012242,0.0098829,0.011666,0.018762,0.0076091,0,0.012324,0.00030532,0.0010983,0.019846,0.042609,0.027991,0.0050547,0.0057795,0.005091,0.02483,0.0087461,0.013657,0.0010261,0.00074517,0.00024452,0.00026089,0.00012553,0.0022237,0.00055435
0.026851,0.031157,0.084672,0.057996,0.030243,0.050089,0.076855,0.075724,0.029881,0.0052617,0.0024208,0,0.0045747,0.0096476,0,0.012722,0.020287,0.0052709,0,0,0.016788,0.0045738,0.0039694,0,0,0,0.0020598,0.0056824,0.0093768,0,0,0,0.0040376,0,0,0,0,0.0022409,0,0.0045518,0.0058928,0.0036657,0.00014236,0.0093916,0.0036961,0.0066741,0.0078036,0.0093043,0.0095114,0.018513,0.017969,0.0055569,0.032184,0.027317,0.055114,0.034954,0.036024,0.035636,0.048227,0.05549
0.039119,0.036028,0.025357,0,0.017106,0.021272,0.002741,0.032689,0.02291,0.056994,0.039488,0.014155,0.033667,0.022598,0.0073968,0.030952,0.015827,0.024602,0.029685,0.010896,0.039752,0.0065749,0.024039,0.036361,0.006474,0.015414,0.0060955,0.012756,0.015882,0.041493,0.034267,0.014882,0.00037291,0.03418,0.013928,0.038641,0.0005987,0.0077572,0.0062009,0.0084847,0.0040163,0.0016481,0.01099,0.02267,0.0043041,0.041027,0.0063474,0.0013393,0,0.0086535,0.022444,0.010252,0,0.0086887,0.0017258,0,0.0050431,0.0013154,0.0019003,0
