0.0038927,0.0048507,0.001094,0.0010299,0,0.01004,0.011088,0.0068647,0.0053396,0.0018368,0.0078973,0.0044839,0.0039525,0.014747,0.004547,0,0.0065406,0.0010714,0.003809,0.00068737,0.0061114,0.010951,0.0028414,0.004355,0.0024375,0.011022,0.012009,0.0036945,0.01895,0.012325,0.025945,0.028215,0.019957,0.018153,0.019063,0.012082,0.036661,0.0060818,0.017921,0.01741,0.015262,0.034987,0.016641,0.027113,0.027061,0.016356,0.044911,0.039679,0.04672,0.043833,0.017322,0.010367,0.017872,0.010457,0.014245,0.011084,0.0054132,0.010839,0.013607,0.012716,0.028693,0.014656,0.014599,0.0084113,0.003409,0.0065172,0.020807,0.0045253,0.0028961,0.014546,0,0,0.0011748,0.0010496,0.0011876,0.0027176,0.0061781,0.0016177,0.0023093,0.0061103,0.0057081,0.0029889,0.0015216,0.010774,0.011303,0.0051713,0,0,0,0.0046846
0.017265,0.01823,0.0063988,0.0081055,0.01363,0.0094703,0.011339,0,0.016282,0.0097816,0.0005044,0.0017663,0.0053931,0.017647,0.011761,0.011321,0.014122,0,0.0092961,0.01767,0.05093,0.02718,0.019756,0.030083,0.017463,0.010639,0.016235,0.019796,0.010442,0.015763,0.016875,0.02917,0.010202,0.0078587,0.0070328,0.026046,0.0092759,0.0068515,0.029381,0.031246,0.025221,0.039219,0.023285,0.062331,0.0045371,0.015166,0,0.0039397,0.0099844,0.021752,0.00030053,0.0049149,0.005853,0.0061148,0,0.0040748,0,0.0022026,0.0018007,0.0086869,0,0.0023624,0.022294,0.0061599,0.0024189,0,0.010457,0,0.0016867,0,0.0016996,0.0022719,0,0.023876,0.011197,0.017871,0.0061968,0.0039432,0.0036981,0.0022115,0.0045169,0,0.012664,0,0,0,0.012227,0,0.017012,0.0036455
0,0,0.0085066,0,0.0020396,0,0,0,0,0,0.0019309,0,0.0022977,0,0,0,0,0,0.0037517,0,0.0060347,0.00062859,0.0056912,0.0012347,0,0.0059189,0.0048181,0,0.0015872,0.00060799,0,0.023818,0.0062989,0,0.011599,0.0079684,0.0032351,0.0016484,0.005751,0.02621,0.034895,0.029557,0.012209,0.012708,0.057783,0.05089,0.082791,0.030271,0.051515,0.013621,0.12128,0.0091169,0.023271,0.035334,0.030378,0.010081,0.0090198,0.019045,0.0089183,0.010193,0.024824,0.017722,0.022872,0.02019,0.001408,0.031849,0.019592,0.02054,0,0.029513,0,0,0,0,0,0.0064433,0.014291,0.0013291,0,0,0,0,0,0,0,0.0049717,0,0,0,0
0.0072158,0.002755,0,0,0.010855,0.0031311,0.0090345,0.00929,0.0098315,0.021439,0.023554,0.010064,0.0011645,0.0086741,0.0094495,0.024424,0.0060277,0.01078,0.0012003,0.0032526,0.0087947,0.007535,0.027761,0.0067922,0.037319,0.027996,0.007863,0.0096122,0,0.015577,0.0056756,0.023535,0.018698,0.013345,0.014388,0.030132,0.038565,0.019729,0.0095122,0.011912,0.016766,0.0093649,0.00058389,0.024382,0,0.036144,0.0068922,0.021205,0.020609,0.011373,0.0080443,0.026807,0.021229,0.0083186,0.0049936,0.026914,0.012294,0.018354,0.019544,0.013269,0.0019653,0.0094416,0.025592,0.007815,0.0047059,0.0033415,0.0098978,0.0060404,0.0016943,0.0032697,0,0.0080519,0.0080931,0.0095427,0.010569,0.0041218,0.0049674,0,0.011744,0.0079376,0.0033292,0.01091,0.012574,0,0.0037361,0.0053667,0.0029729,0.0017917,0.0013883,0.0051677
0.032617,0.034947,0.014139,0.019566,0.0086337,0.022688,0.037124,0,0.0059181,0,0.005322,0,0.014898,0.020073,0,0.01223,0,0.012157,0.0065884,0.0044662,0.00097991,0.0029442,0.010269,0.0073602,0.0051921,0.0082033,0.017807,0.017152,0,0.0094573,0.011468,0.02444,0.0052687,0.015276,0.0060238,0.02224,0.0045013,0.0079047,0.029236,0,0,0.034475,0.025107,0.02183,0.029039,0.002046,0.0096766,0.0087829,0.0039337,0.016582,0.004349,0.0030876,0.0036416,0.0068618,0,0.018427,0.0024537,0.011133,0.0023113,0.0071849,0.0035583,0.007639,0.011226,0.015708,0.0033971,0.0040749,0.0063241,0.0052047,0.0056454,0.011231,0.014147,0.0025685,0.0057075,0.0066345,0.016588,0.012878,0.010036,0.012144,0.017081,0.009834,0.01069,0.012348,0.01663,0.035683,0.02026,0.017887,0.01122,0.024768,0,0.00087194
0.023697,0.015211,0.080469,0.056291,0.065675,0.10701,0.051857,0.035607,0.044412,0.041975,0.030897,0.022915,0.016415,0.0050355,0.0088774,0.0050715,0.0082776,0.0081872,0.01705,0.010189,0.004657,0.0032915,0.010267,0.014629,0,0.0053104,0.0037433,0.0060479,0,0.001008,0.0045367,0.0067526,0.0028464,0.0075922,0.005213,0.0026807,0.0030869,0.014268,0.015606,0.018423,0.024278,0.0089206,0.0050749,0.0067011,0.0027382,0.0078459,0.0045719,0.0054018,0.0041161,0.004878,0.000891,0,0.0031396,0.0029847,0.001214,0.0018588,0.003184,0.0013583,0.0073063,0.0048187,0.0045494,0.0073055,0.003276,0.00081886,0.0069854,0.0040555,0.0067837,0.0022736,0.0041414,0.0073726,0.0014595,0.0036648,0.0024494,0.0051412,0.0057796,0.0019028,0.0025614,0,0.0041108,0.003595,0.0024595,0,0.002083,0.0014382,0.0021784,0.0044841,0.0053099,0.0087082,0.0044111,0.0043402
0.022282,0.062126,0.02268,0.046109,0.043241,0.030564,0.0079214,0.0077463,0.012928,0,0.00067527,0,0,0.042357,0.096942,0.087898,0.075657,0.051209,0.028972,0.035432,0.045631,0.074505,0.059662,0.063038,0.059636,0.013109,0.0046198,0.001166,0.0021016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072357,0.10985,0.084084,0.071864,0.018975,0.013133,0.00073502,0.0015962,0.0015145,0.0021821,0.0061378,0.0012792,0,0,0,0.0042898,0,0,0.0075367,0,0,0,0,0.0079996,0.010033,0,0.005303,0.008185,0.0069138,0.019484,0,0.0086055,0.031037,0.032763,0.0059727,0.018729,0.066535,0.017755,0,0,0.0050182,0.018854,0.0042235,0,0.011369,0,0.0088383,0.0076906,0.021845,0.013637,0.0088153,0.020642,0.01154,0.012242,0,0.0098829,0.011666,0.018762,0,0.0076091,0,0,0.012324,0.00030532,0,0.0010983,0.011106,0.012803,0.038546,0.0094739,0.021028,0.0025436,0.005166,0.0023457,0.0033588,0.010625,0.018915,0.0040365,0.012711,0.0014565,0.00051574,0.00074517,0.00024452,0,0,0.00026089,0.00012553,0.0022237,0,0.00055435
0.018924,0.026073,0.01301,0.068728,0.033299,0.040641,0.02827,0.0080118,0.044051,0.057874,0.046731,0.047974,0.021889,0.0079918,0.0052617,0.0024208,0,0,0.0031396,0.0014351,0.0096476,0,0.00099012,0.011732,0.020287,0.0052709,0,0,0,0,0.016788,0,0.0045738,0.0034901,0.00047929,0,0,0,0,0.0020598,0,0.0056824,0,0.0093768,0,0,0,0,0.0040376,0,0,0,0,0,0,0.00067324,0.0015677,0,0,0.0045518,0.0022518,0.0073066,0,0.00014236,0.00064529,0.0087463,0.00069646,0.0062662,0.0034075,0.0035736,0.0089066,0.0046277,0.0012401,0.016476,0.010308,0.0071327,0.010836,0.0055569,0.022463,0.025281,0.011757,0.04115,0.032045,0.016873,0.023476,0.025348,0.022836,0.032024,0.032464,0.039229
0.020202,0.018917,0.036028,0.016676,0.0086816,0,0.014715,0.010731,0.012932,0,0.022575,0.012855,0.008932,0.039158,0.031813,0.015923,0.027291,0.010429,0.032661,0.015104,0.0085004,0.0031596,0.020275,0.014914,0.01182,0.0040067,0.024602,0.025204,0.0086061,0.0067713,0.03785,0.0073119,0.0011646,0.0091527,0.022587,0.02866,0.003901,0.002573,0.015414,0.0030933,0.0086706,0.0070873,0.0053432,0.024725,0.027306,0.026428,0.013441,0.0092794,0.00037291,0.027338,0.0068421,0.0060474,0.019576,0.026946,0,0.0016649,0.0066909,0.0062009,0.005359,0.0031256,0.0040163,0.0016481,0,0.00057577,0.010415,0.02267,0,0.029751,0.01558,0.0063474,0.0013393,0,0,0.0010549,0.0075986,0,0.032696,0,0,0.0017137,0.006975,0.0017258,0,0,0.0050431,0.0013154,0,0.00018641,0.0017139,0
