0.0442,0.045077,0.054223,0.15838,0.19914,0.24752,0.12585,0.061112,0.028053,0.036443
0.10072,0.072295,0.19925,0.14318,0.23135,0.068025,0.041421,0.024694,0.073511,0.045548
0.010546,0.0042287,0.028078,0.05188,0.184,0.41809,0.15305,0.12309,0.022063,0.0049717
0.052113,0.11558,0.12851,0.13096,0.13082,0.16062,0.13237,0.044816,0.060305,0.043908
0.17563,0.06468,0.063811,0.11133,0.15209,0.058961,0.063933,0.068301,0.10159,0.13967
0.48023,0.14765,0.069138,0.036678,0.099097,0.033829,0.034871,0.037555,0.028,0.032953
0.2556,0.35474,0.3846,0.0032677,0,0.0017906,0,0,0,0
0.37411,0.013889,0.030872,0.13169,0.12375,0.10525,0.060244,0.096904,0.05913,0.0041541
0.28101,0.19014,0.052503,0.025331,0.017119,0.0040376,0.016351,0.037012,0.11105,0.26544
0.13888,0.16898,0.13504,0.14731,0.098114,0.13627,0.028706,0.086678,0.050038,0.0099846
0.039023,0.048497,0.044385,0.044966,0.081228,0.1446,0.19652,0.12189,0.099189,0.1797
0.021182,0.057253,0.05532,0.022554,0.079431,0.13757,0.10198,0.071158,0.15456,0.299
0.09158,0.15109,0.20417,0.072156,0.036382,0.19515,0.10191,0.020372,0.091098,0.036095
0.11701,0.068272,0.1548,0.077449,0.039425,0.034852,0.12979,0.052609,0.16864,0.15715
0.051095,0.020684,0.036322,0.099461,0.030327,0.13003,0.1899,0.35522,0.075268,0.011703
0.25339,0.48576,0.085146,0.021377,0.028944,0.039824,0,0.013429,0.057138,0.014986
0.014044,0.04117,0.056169,0.029616,0.16236,0.1386,0.34295,0.05193,0.0040812,0.15908
0,0.05794,0.27199,0.42781,0.11485,0.034464,0.012046,0.0053101,0.054569,0.021018
0.12788,0.28924,0.12273,0.042215,0.05879,0.081681,0.10012,0.098764,0.042459,0.036115
