0.39034,0.47731,0.073338,0.028409,0.002918,0.0011224,0.0024537,0.017706,0.0064032,0
0,0.026491,0,0.022314,0,0.037002,0.091926,0.65808,0.14665,0.01753
0.0019162,0,0,0.0049787,0.004505,0.0010171,0.026455,0.015864,0.36393,0.58133
0,0,0.032943,0.019089,0.016536,0.029493,0.84112,0.043435,0.012049,0.0053383
0.69705,0.22764,0.042657,0.016722,0.011945,0,0,0,0,0.0039838
0.016884,0.0064483,0.0321,0.0058934,0.01961,0.070119,0.059454,0.16481,0.19615,0.42853
0.037511,0.014727,0.0086296,0.0053017,0.025769,0.096515,0.091844,0.16712,0.23761,0.31497
0.22402,0.17592,0.01163,0.010279,0.070376,0.13422,0.2114,0.025555,0.052939,0.083658
0.085587,0.057992,0.039106,0.046377,0.10914,0.066373,0.01954,0.078355,0.18702,0.3105
0,0.01078,0.030428,0.034726,0.09527,0.10129,0.11506,0.13714,0.1471,0.3282
0.03033,0.054378,0.13604,0.089902,0.078445,0.14654,0.072897,0.09791,0.18243,0.11112
0.079014,0.14964,0.095242,0.054935,0.12344,0.11107,0.048168,0.073112,0.065027,0.20035
0.06538,0.032756,0.025413,0.024127,0.19196,0.11264,0.2041,0.11717,0.095817,0.13063
0.046086,0.050694,0.11802,0.051714,0.13811,0.37951,0.088754,0.079376,0.026704,0.021038
0.068558,0.036944,0.059757,0.17625,0.092228,0.096112,0.19773,0.17314,0.083363,0.015912
0.042262,0.038144,0.058934,0.046111,0.16781,0.11366,0.16715,0.20013,0.1054,0.060391
0.0099309,0.053219,0.17966,0.29295,0.16872,0.078533,0.072233,0.092834,0.020081,0.031835
0.0014018,0.02517,0.11726,0.10213,0.32672,0.16813,0.16706,0.042494,0.022489,0.027132
0.23705,0.21205,0.11065,0.13236,0.034707,0.060078,0.037052,0.032086,0.076981,0.066983
