0.01238,0.015413,0.016241,0.062231,0.18126,0.22775,0.22586,0.15531,0.080382,0.023166
0.04651,0.10293,0.104,0.17691,0.1641,0.071709,0.081033,0.065617,0.098515,0.088672
0.060646,0.039663,0.063692,0.035379,0.06688,0.14132,0.090463,0.12491,0.21393,0.16312
0.043087,0.060823,0.035821,0.075576,0.090224,0.20562,0.15306,0.078489,0.15646,0.10084
0.56413,0.12686,0.086327,0.04323,0.025996,0.015709,0.031099,0.0041262,0.022049,0.080482
0.24252,0.061996,0.038351,0.017399,0.049735,0.22264,0.067182,0.10752,0.096581,0.096074
0.32723,0.11286,0.071414,0.038172,0.020054,0.015472,0.023891,0.05494,0.1275,0.20847
0.06646,0.45763,0.064211,0.058722,0.11891,0.11083,0.023853,0.011972,0.036745,0.050668
0.024832,0.16761,0.084232,0.03015,0.021267,0.11302,0.15232,0.16718,0.13115,0.10824
0.045442,0.045992,0.038938,0.029518,0.043435,0.020554,0.041047,0.038532,0.2435,0.45304
0.067593,0.084908,0.091377,0.03175,0.034827,0.063231,0.043884,0.059502,0.19486,0.32807
0.19238,0.13563,0.087893,0.08601,0.072396,0.038325,0.082345,0.093761,0.1521,0.05916
0.08322,0.13507,0.069283,0.09842,0.087529,0.082673,0.035236,0.10634,0.1529,0.14933
