0.010832,0.033544,0.012947,0.066123,0.27807,0.18697,0.27453,0.070763,0.018848,0.047366
0.0036386,0.016994,0.031098,0.10779,0.31652,0.16741,0.18229,0.09965,0.033045,0.04157
0.019978,0.015468,0.071892,0.18751,0.17396,0.12365,0.20473,0.11316,0.05262,0.037025
0.049516,0.042925,0.063457,0.088408,0.10824,0.090832,0.35712,0.092692,0.048592,0.05822
0.072036,0.13293,0.087973,0.03607,0.088674,0.10618,0.1413,0.13695,0.16068,0.037201
0.036087,0.048572,0.077555,0.041986,0.16121,0.15115,0.076137,0.18083,0.11368,0.11279
0.044732,0.073314,0.037005,0.1084,0.059211,0.20188,0.16488,0.091617,0.17737,0.041589
0.28946,0.23928,0.11198,0.048375,0.038191,0.035843,0.044576,0.10375,0.074827,0.013709
0.4769,0.10427,0.085018,0.11493,0.042769,0.020549,0.044521,0.030966,0.008805,0.071274
0.26397,0.26391,0.096007,0.086488,0.057162,0.067473,0.10416,0.03165,0.0059745,0.023205
0.14394,0.028587,0.021634,0.010655,0.065392,0.18056,0.13648,0.099363,0.12143,0.19196
0.30223,0.093073,0.0511,0.014711,0.032603,0.073022,0.094474,0.10567,0.10976,0.12335
0.15137,0.025166,0.0541,0.03761,0.01254,0.050016,0.086309,0.086042,0.14721,0.34964
0.23857,0.19689,0.089911,0.032136,0.031147,0.035265,0.072572,0.12078,0.079183,0.10355
0.079488,0.44748,0.092251,0.019475,0.065017,0.022683,0.038509,0.013909,0.12049,0.10069
0.047492,0.59487,0.025787,0.025415,0.17469,0.013881,0.010238,0.033396,0.032571,0.041662
0.041105,0.037955,0.02475,0.13811,0.32331,0.30876,0.046202,0.022122,0.041957,0.015735
0.034915,0.085683,0.079053,0.021515,0.084812,0.13357,0.11448,0.066334,0.054346,0.32529
0.047402,0.043529,0.028723,0.031193,0.022164,0.030252,0.047402,0.051233,0.26493,0.43318
0.065068,0.023162,0.070737,0.024178,0.024076,0.035011,0.043649,0.039422,0.18539,0.4893
0.097296,0.10387,0.14528,0.064415,0.07064,0.070758,0.062876,0.094483,0.060275,0.23011
0.071884,0.03949,0.046432,0.024146,0.054541,0.051045,0.091978,0.13191,0.19318,0.29539
0.48232,0.099977,0.068969,0.051092,0.032998,0.071853,0.064857,0.058875,0.02125,0.047805
0.088272,0.040616,0.056438,0.054578,0.15854,0.047975,0.058641,0.14916,0.17921,0.16658
0.11598,0.27479,0.17167,0.096338,0.030354,0.036406,0.035959,0.078974,0.043823,0.11571
0.049185,0.0020722,0.0086477,0.0083772,0.016522,0.10024,0.076792,0.026452,0.12342,0.58829
0.072978,0.053889,0.11559,0.056514,0.067307,0.10052,0.088133,0.0080669,0.18637,0.25062
