0,0,0,0,0,0,0,0,0,0.0019311,0.0087356,0.0018737,0,0,0,0,0,0,0.0028322,0,0,0,0,0,0,0,0,0,0,0.0011084,0,0,0.0024429,0,0.0018615,0,0,0.0020094,0,0,0.01062,0.035052,0.035686,0.020562,0.026483,0.028941,0.0061554,0.012207,0.012238,0.0018074,0.0085525,0.16059,0.34398,0.22889,0.045436,0,0,0,0,0
0.0015344,0,0.00046492,0,0,0.0006546,0.00035609,0.00069846,0.00034528,0,0,0,0,0,0,0,0,0,0.0045319,0,0.0011191,0.0025423,0.0010969,0,0,0.0038571,0,0,0,0,0,0,0.00085458,0.0017501,0.00084396,0.039437,0.001005,0.0024494,0.0024673,0,0.00041362,0,0,0.0054586,0.0021427,0.010024,0.036959,0.0065376,0.03292,0.034782,0.021821,0.23928,0.19688,0.070676,0.075758,0.035238,0.0084937,0.031003,0.075317,0.050288
0,0,0.0050187,0.00081012,0,0.0010002,0.0026402,0.001996,0,0.0094136,0,0.0037591,0,0,0,0,0,0,0.0062987,0,0.0015745,0.0033312,0.0011189,0.011345,0.0070779,0.0014707,0.0037884,0.0062736,0.009232,0.024862,0.010715,0.069344,0.053992,0.059091,0.043497,0.042432,0.018187,0.045955,0.018981,0.085759,0.00997,0.010276,0.004997,0.0092373,0.014054,0.010648,0.0081865,0.030694,0.0088906,0.0058121,0.0073788,0.01857,0.035458,0.030142,0.026358,0.017721,0.027812,0.038783,0.092743,0.043306
0,0.0076812,0.0053596,0.0030019,0.0050666,0.01823,0.010628,0.0012434,0.0036968,0.050698,0,0,0,0.004682,0.0016832,0.00025613,0.01432,0.0055019,0.0012865,0.010557,0.0054249,0.044605,0.015978,0.019763,0.0065939,0.0061851,0.019733,0.0047058,0.050368,0.02953,0.013133,0.027987,0.021735,0.015657,0.013093,0.032778,0.022372,0.028502,0.016813,0.0078892,0.016291,0.027512,0.055933,0.032998,0.039355,0.061814,0.021413,0.024626,0.025905,0.015877,0.014401,0.010873,0.012712,0.0064356,0.030514,0.023359,0.0064297,0.012906,0.01085,0.0030579
0,0,0,0.00077685,0,0.0077964,0,0.00054741,0.0021271,0.026842,0.010762,0.00099283,0.0034408,0.0010455,0.0052599,0,0.00029397,0.0077277,0,0.026479,0.0081993,0.014808,0.021319,0.026542,0.011616,0.020586,0.0051698,0.030169,0.045922,0.019887,0.012165,0.025183,0.027952,0.044512,0.030018,0.029712,0.027468,0.020109,0.0065305,0.0271,0.076893,0.044862,0.032605,0.0090895,0.019522,0.019247,0.014772,0.034249,0.016055,0.0076141,0.0028792,0.02311,0.023411,0.022799,0.014427,0.028087,0.036164,0.019414,0.0052282,0.00051496
0.0085879,0.0043424,0.015582,0.012315,0.019565,0.037087,0.0096416,0.029282,0.018498,0.015028,0.012686,0.019534,0.007055,0.0045585,0.0036773,0.010763,0.019739,0.011552,0.011804,0.001842,0.021152,0.0031572,0.015562,0.0098816,0.0095725,0.0033755,0.0091819,0.0045283,0.011203,0.0040502,0.030965,0.0098866,0.013425,0.0018876,0.010944,0.016295,0.01017,0.011927,0.02152,0.021646,0.010865,0.0027213,0.0046711,0.022237,0.013184,0.07714,0.031233,0.094079,0.025479,0.032186,0.01759,0.0092416,0.034297,0.038092,0.015119,0.0029293,0.0092558,0.01586,0.019922,0.010427
0.0041548,0,0.0057043,0.012624,0.019365,0.0069162,0.0071532,0.0010113,0.0058434,0.00044359,0.0083033,0.0011859,0.014718,0.00011918,0,0.0019501,0.0084416,0.00060322,0.0046787,0.014974,0.0030287,0.015027,0.017693,0.0075663,0.03626,0.046377,0.019387,0.025517,0.019683,0.050189,0.022983,0.02359,0.012532,0.015332,0.010864,0.019103,0.018479,0.005393,0.014958,0.030374,0.013738,0.0016838,0.0093615,0.032713,0.0057358,0.037249,0.0064074,0.0075384,0.038921,0.018317,0.027627,0.042129,0.041262,0.046037,0.055982,0.032207,0.021213,0.010361,0.010462,0.008531
0.0076822,0,0.011904,0.0071378,0,0.0066129,0.00697,0.011007,0.0029011,0.0014211,0.011525,0.036939,0.044431,0.030555,0.0076649,0.021235,0.048216,0.015315,0.035438,0.02221,0.028148,0.033117,0.046428,0.027277,0.014325,0.012132,0.02027,0.0026238,0.0070108,0.011464,0.014935,0.0089265,0.0021955,0.0029863,0,0.0037152,0.0015982,0.0038766,0.0029703,0.0092098,0.0085826,0.0017177,0.0033325,0.0027559,0.0077607,0.0050193,0.0051155,0.0046323,0.0056132,0.016179,0.020143,0.021022,0.028479,0.035834,0.043533,0.055901,0.055104,0.045031,0.020171,0.031696
0.013243,0.0063038,0.0098718,0.014533,0.010644,0.021635,0.047129,0.036073,0.053676,0.023273,0.023045,0.017443,0,0.01644,0.028363,0.0011818,0.015867,0.040593,0.01332,0.01715,0.004051,0.0070079,0.0035833,0.0096135,0.005962,0.0042478,0.0050386,0.015298,0.0017392,0.0059154,0.0042546,0,0,0.0016139,0,0.0024883,0.0014643,0,0.014327,0.0020672,0.0062058,0.0030558,0.030105,0.018525,0.019584,0.012497,0.0089121,0.0094907,0,0.007786,0.0058203,0.029837,0.02412,0.058038,0.018484,0.072518,0.036256,0.046577,0.038119,0.05561
0.015614,0.01472,0.012292,0.0023872,0.0017171,0.0016211,0.0087707,0.0020175,0.0068955,0.00086909,0,0.0078666,0.015979,0.0092731,0.010314,0,0.015696,0.0045101,0.017182,0.0092817,0.0013269,0.024688,0.015354,0.038563,0.0092033,0,0.006958,0.004919,0.011133,0.011762,0.023076,0.0063705,0.0067354,0.0042711,0.011954,0.019668,0.01235,0.0011412,0.016613,0.0049353,0.030745,0.012004,0.014789,0.040126,0.082211,0.065874,0.04803,0.024842,0.033979,0.024375,0.0036775,0.022079,0.041746,0.027184,0.027894,0.032761,0.030205,0.015732,0.0058457,0.027875
