0.030247,0.033942,0.032742,0.083709,0.076183,0.097774,0.071591,0.04054,0.047649,0.029755,0.016639,0.018888,0.042429,0.017872,0.081465,0.13097,0.021467,0.038699,0.0086085,0.01729,0.0061729,0.0081538,0.010517,0.0072044,0.0043444,0,0.0094899,0.0085571,0.0044825,0.002625
0.022431,0.0028395,0.016797,0.0015857,0.01847,0.019315,0.0019413,0.0086151,0.019524,0.02952,0.013922,0.0057209,0.015311,0.020245,0.017916,0.038089,0.013895,0.010787,0.023628,0.0095585,0.042454,0.040526,0.080582,0.12982,0.17029,0.037949,0.050932,0.023606,0.055584,0.058141
0.00027922,0.00048726,0,0.0318,0.013362,7.0214e-05,0.0016837,0,0,0.00021562,0,0.0016219,0.0052201,0.01371,0.0042677,0,0.010047,0.051616,0.035769,0.018006,0.03359,0.016713,0.027729,0.22386,0.096567,0.13325,0.081651,0.020287,0.031928,0.14627
0.021026,0.047484,0.036608,0.035193,0.054333,0.026927,0.019767,0.029418,0.037605,0.01884,0.012403,0.013097,0.013322,0.034414,0.020058,0.020152,0.058156,0.048337,0.04655,0.020624,0.050992,0.030092,0.074335,0.06438,0.042354,0.057268,0.021833,0.015788,0.023126,0.0055227
0.008943,0.0075043,0.010259,0.00084344,0.016575,0.012898,0.042241,0.006324,0.020264,0.012543,0.014172,0.0095145,0.040556,0.024529,0.08861,0.048046,0.009143,0.022791,0.028153,0.046039,0.053942,0.034278,0.035523,0.029942,0.028604,0.032977,0.034965,0.053234,0.1092,0.11739
0.0041473,0.006134,0.012169,0.01122,0.0073808,0.0044815,0.0015333,0,0,0.010316,0.0055845,0.0079461,0.011837,0.002162,0.010467,0.01943,0.0012044,0.011142,0.0067466,0.012692,0.011541,0.015162,0.014081,0.0022533,0.0061775,0.023743,0.023695,0.13832,0.35325,0.26517
0.037718,0,0.007111,0.011797,0.0059537,0.0095847,0.0071445,0.018663,0,0.0050959,0.0057351,0,0,0.01022,0,0.013481,0.012649,0.011214,0.074439,0.081177,0.04115,0.072809,0.03694,0.05186,0.091208,0.055137,0.08001,0.12205,0.12298,0.013863
0,0.002126,0.013199,0.0023276,0.023914,0.0028526,0,0.0036672,0.0037432,0.0003261,0,0,0.0022202,0.00098425,0.0031346,0.010684,0.0010679,0.0031885,0.0031351,0.084484,0.21157,0.24519,0.11306,0.020937,0.011329,0.0085699,0.027296,0.019345,0.030833,0.15081
0,0,0.00098273,0,0,0.0022532,0,0.0045732,0,0,0,0,0.00092631,0,0.0017197,0.0047689,0.017965,0.0016215,0.0049092,0.0028675,0.005046,0.24478,0.57306,0.12426,0.005031,0.003089,0.00058658,0,0.0012366,0.00032518
0.10591,0.13954,0.12062,0.19973,0.19179,0.092251,0.056494,0.017092,0.011427,0.0059828,0.0043777,0.0004793,0.00027565,0,0.0078026,0,0.014571,0.024045,0,0.0011086,0,0.00084564,0,0,0,0,0,0.0018088,0,0.0038554
0.19569,0.17756,0.16273,0.06812,0.032735,0.010329,0.0082014,0.024115,0.0032612,0,0.0055774,0,0.078489,0.048227,0.086462,0.0068711,0.0040211,0.0042471,0.0029491,0.0025247,0,0,0,0.0027979,0,0.029215,0.011039,0.002484,0.01121,0.021139
0.02073,0.0089965,0.022302,0.011334,0.015651,0.056853,0.14236,0.16167,0.11068,0.04862,0.018575,0.01851,0.1152,0.05188,0.055701,0.024796,0.0018717,0.00072627,0,0.0010918,0.013168,0.022749,0.011031,0.0051804,0.055483,0.0043719,0,0,0.00047355,0
0,0,0,0,0,0,0,0,0,0.00010788,0.00030287,0.00086487,0,0.00014606,6.3994e-05,0.041557,0.19867,0.057027,0.041125,0.043697,0.090923,0.13761,0.13491,0.10655,0.032288,0.041026,0.0059263,0.017595,0.027147,0.022457
0,0,0.011377,0.014259,0.054877,0.045702,0.050495,0.063097,0.072299,0.035173,0.034233,0.051157,0.12267,0.15205,0.15881,0.071939,0.020545,0.025414,0.0076976,0,0.0016243,0.0048077,0.0017781,0,0,0,0,0,0,0
0.062658,0.058821,0.1139,0.12169,0.093779,0.02962,0.016814,0.0035543,0.0022988,0.0013296,0.0015341,0.00092051,0.0068399,0.022001,0.007061,0.013602,0.020292,0.02855,0.026452,0.014618,0.021865,0.055342,0.042947,0.035698,0.044073,0.038957,0.037413,0.021173,0.0227,0.033489
0,0,0,0,0,0,0,0,0,0,0,0.0026149,0,0,0.0065724,0.0040766,0.00050362,0.0028947,0.031651,0.0043421,0.017386,0.062492,0.025585,0.013124,0.058048,0.20965,0.42955,0.11916,0,0.012342
0.20138,0.11749,0.019221,0.049503,0.085498,0.033126,0.0052665,0.039907,0.03834,0.032368,0.00082773,0.00060495,0.062036,0.0033064,0.038327,0.037494,0,0.018684,0.016903,0.017401,0,0,0,0,0.067716,0.068877,0,0.0056415,0.0080609,0.032019
0.0061088,0.010014,0.018077,0.026556,0,0,0.0037145,0.010899,0.00083755,0.038748,0.085857,0.045837,0.10624,0.094107,0.055831,0.031879,0.029588,0.045468,0.046683,0.040685,0.043075,0.057338,0.030785,0.014366,0.023577,0.040426,0.023852,0.011829,0.011952,0.045669
0.016333,0.0044836,0.0024577,0.0081677,0.0069424,0.0042233,0.0040444,0.026734,0.0051665,0.029084,0.031259,0.0021135,0.025604,0.10238,0.093957,0.079704,0.067479,0.039062,0.03833,0.029311,0.032418,0.039935,0.054348,0.017094,0.048817,0.11045,0.028606,0.030293,0.010104,0.011101
