0,0.0028747,0,0,0,0.0015798,0.0058888,0,0.019478,0.046338,0.018486,0.01916,0.01055,0.024187,0.10097,0.21114,0.33408,0.10518,0.0077871,0.042636,0.011566,0.010332,0.010837,0.0036054,0.0018525,0.0036319,0,0.0029367,0,0.0049072
0.044515,0.10104,0.07895,0.011827,0.021572,0.0096742,0.0094861,0.013907,0.014161,0.017698,0.014411,0.0012503,0.017724,0.032937,0.0099255,0.0055094,0.040262,0.0097739,0.032174,0.013547,0.035421,0.0076756,0.044606,0.023692,0.044707,0.032114,0.1399,0.075448,0.024768,0.071319
0.0084608,0.01306,0.01225,0.00095656,0.0068371,0.0051208,0.004979,0.0027225,0.0086149,0.022925,0.033344,0.01202,0.0072614,0.0059888,0.0067241,0.024371,0.073071,0.11469,0.13185,0.050933,0.025208,0.045765,0.02193,0.021426,0.041031,0.026261,0.047959,0.03742,0.049852,0.13698
0.0035936,0.087777,0.016475,0.05546,0.023679,0.14213,0.20157,0.0917,0.027966,0.0082236,0.010298,0.016217,0.01181,0.0093184,0.028867,0.018398,0.11695,0.044956,0.052458,0.0073544,0.0025822,0,0.0012126,0.00074317,0.0041873,0.0053016,0,0.0022646,0.0022767,0.0062316
0.0026612,0.0035369,0.008016,0.0032095,0.0046715,0.0014783,0.0026155,0.011334,0.029033,0.0058608,0.0071726,0.021688,0.02166,0.017964,0.049704,0.060693,0.069568,0.12459,0.13085,0.13822,0.038013,0.032519,0.037404,0.041609,0.0557,0.0082913,0.029164,0.0027417,0.025865,0.014162
0.018508,0.0044345,0.0032279,0,0.010665,0.011422,0.022253,0.008534,0,0.015929,0.011901,0.050033,0.037923,0.040453,0.058909,0.01992,0.0090268,0.032429,0.065072,0.085438,0.056431,0.048817,0.11845,0.089381,0.043212,0.047432,0.024815,0.02386,0.017981,0.023544
0.033989,0.032911,0.047971,0.055571,0.060498,0.041406,0.013966,0.038178,0.025459,0.023861,0.026154,0.022827,0.023727,0.0069768,0.021263,0.0093854,0.023827,0.015004,0.02207,0.012837,0.044736,0.024951,0.022471,0.013417,0.06379,0.039099,0.066695,0.02955,0.095699,0.041713
0.065478,0.069909,0.10362,0,0.0038867,0,0.0098062,0,0.0017102,0.021206,0.0048193,0,0.0016287,0.0014732,0.0050563,0.0030441,0.0045666,0.0040085,0.0036379,0.0013971,0.0048175,0.013453,0.013044,0.12273,0.18206,0.18043,0.060977,0.013656,0.029026,0.074546
0.010393,0.0020326,0.00037865,0.0039875,0.020445,0.0029282,0,0,0,0.007662,0.023361,0.063642,0.044467,0.01621,0.01409,0.017683,0.015349,0.013481,0.01377,0.0090486,0.014973,0.027116,0.017313,0.032097,0.046617,0.01784,0.011631,0.034317,0.083555,0.43561
0.0022118,0.016457,0.039561,0.07952,0.046395,0.072519,0.051904,0.011534,0.0040528,0.0081483,0.014025,0.11258,0.047477,0.052233,0.22126,0.010419,0.012591,0.0016781,0.01634,0,0.0075769,0,0.00080425,0.011153,0.026784,0.028174,0.019016,0.0068853,0.058429,0.02027
0.0013589,0,0,0,0.0011458,0,0,0.0023749,0.0015348,0,0.00089087,0.0014608,0.0045333,0.015639,0.014991,0.014443,0.01766,0.025971,0.053948,0.061228,0.10872,0.11474,0.16111,0.09526,0.036408,0.010673,0.012476,0.033284,0.11987,0.090272
0,0.00064504,0,0,0.0025101,0,0.012876,0.0015103,0,0.0014641,0,0.00079563,0,0.0038205,0.0022186,0.00066473,0,0.012816,0,0.00047644,0.0059274,0.0046619,0.017483,0.0071966,0.039445,0.074162,0.3783,0.36833,0.036524,0.028175
0.012064,0,0.1171,0.34912,0.48245,0.019814,0.0049515,0,0,0,0.0004369,0,0.0016936,0.0073011,0.00028733,0,0.0016668,0,0.003107,0,0,0,0,0,0,0,0,0,0,0
0,0.0033621,0,0,0,0,0,0,0,0,0,0,0,0.010474,0.038921,0.0017599,0.0063966,0,0.006472,0,0.011018,0.0038865,0.0020862,0.0033406,0.01082,0.0065881,0.09372,0.36868,0.30199,0.13049
0.070499,0.041185,0.095829,0.30089,0.23136,0.1249,0.037451,0.044276,0.0023046,0,0.0043005,0.0058426,0,0.0029937,0.0033326,0.0089896,0.0068075,0.018708,0,0,0,0,0,0,0,0,0,0,0.00033315,0
0.77121,0.16555,0.035584,0.0044926,0.0055804,0,0,0.0016922,0,0,0.0027072,0,0.0014664,0.00072317,0.004662,0.0012455,0,0.00039408,0,0.0025391,0.00054661,0.00087059,0,0.00073826,0,0,0,0,0,0
0,0.00013822,0.021552,0.00037897,0,0.0052651,0,0,0,0,0,0,0.012535,0,0.025497,0,0,0.0021591,0.0038768,0.0040499,0,0,0.0020409,0.0016112,0,0.0011088,0.0020106,0.0407,0.45128,0.4258
0,0.0036145,0,0,0,0,0.0094728,0.012755,0.0069115,0.04062,0.063506,0.082417,0.08704,0.10522,0.11455,0.087113,0.10802,0.097763,0.13122,0.047928,0.0018432,0,0,0,0,0,0,0,0,0
