0,0,0,0.0028747,0,0,0,0,0,0,0.0015798,0,0,0.0058888,0,0,0.014409,0.0050692,0.025903,0.020435,0.010266,0.0082204,0.016134,0.0030268,0,0.01055,0.0059845,0.018202,0.056548,0.044417,0.1337,0.077439,0.26866,0.065419,0.066237,0.038938,0,0.0077871,0.029573,0.013063,0.0040823,0.0074838,0.0067672,0.0035652,0.010837,0,0,0.0036054,0.0018525,0,0.0036319,0,0,0,0.0029367,0,0,0,0.001864,0.0030432
0.01661,0.027905,0.018159,0.082882,0.058856,0.020093,0.0077256,0.0041016,0.016073,0.0054987,0.0018291,0.0078451,0.0038702,0.0056159,0.010106,0.0038017,0.0095206,0.0046407,0.015653,0.0020446,0.014174,0.00023687,0.00079344,0.00045687,0.0067192,0.011005,0.013464,0.019474,0.0054394,0.0044861,0.0055094,0,0.0077333,0.032528,0.0074462,0.0023277,0.005854,0.02632,0.00723,0.0063173,0.0014323,0.033989,0.0015811,0.0060945,0.015777,0.028829,0.017804,0.0058887,0.020595,0.024112,0.018506,0.013608,0.072091,0.067811,0.02954,0.045908,0.010115,0.014653,0.023743,0.047576
0.00076014,0.0077006,0.0094295,0.0036308,0.0032305,0.0090197,0.00095656,0,0.0011576,0.0056795,0.0050396,8.119e-05,0.0027913,0.0021877,0,0.0027225,0.0057416,0.0028733,0.01896,0.0039642,0.0064471,0.026897,0.0032255,0.0087945,0.0054941,0.0017673,0,0.0059888,0,0.0067241,0.0035975,0.020774,0.041618,0.031453,0.058693,0.055992,0.059094,0.072753,0.025684,0.02525,0.0097689,0.015439,0.024514,0.021251,0.013668,0.0082625,0.0093173,0.012108,0.027905,0.013126,0.017512,0.008749,0.02847,0.019489,0.031508,0.0059113,0.023166,0.026686,0.057689,0.079288
0.0013287,0.0022649,0.026215,0.061561,0.0026397,0.013836,0.01481,0.04065,0.017197,0.0064815,0.046009,0.096125,0.13178,0.069783,0.021339,0.07036,0.01632,0.011646,0.0048247,0.0033989,0.0084233,0.0018746,0.0048364,0.01138,0,0.01181,0.0054578,0.0038607,0.0045191,0.024347,0.005931,0.012467,0.079847,0.037105,0.04131,0.0036461,0.036892,0.015566,0.0042188,0.0031356,0,0.0025822,0,0,0.00057788,0.00063477,0.00074317,0,0.0018587,0.0023286,0.0053016,0,0,0,0.0010614,0.0012032,0,0.0022767,0,0.0062316
0.0026612,0,0.0031683,0.00036855,0.0072395,0.00077646,0.00064913,0.0025604,0.0046715,0,0.0014783,0,0,0.0026155,0.0017325,0.0096018,0.0022857,0.026747,0.0024895,0.0033713,0.0014609,0.0057117,0.012989,0.0086988,0.01405,0.0076097,0.013615,0.0043488,0.013765,0.035939,0.033407,0.027286,0.015139,0.054429,0.04959,0.075004,0.043544,0.087304,0.064928,0.073294,0.026025,0.011988,0.01887,0.013649,0.011864,0.02554,0.017193,0.024417,0.021766,0.033934,0.0082913,0,0.013014,0.01615,0.0013741,0.0013676,0.010644,0.015221,0.0042713,0.0098906
0.0090049,0.0095027,0,0.0044345,0.0018848,0.0013431,0,0,0.0084015,0.0022638,0.0068654,0.0045568,0.018836,0.0034162,0.0039183,0.0046157,0,0,0.013118,0.0028113,0.0018176,0.010083,0.016943,0.03309,0.029462,0.0084609,0.013787,0.026666,0.013078,0.04583,0.015202,0.0047181,0,0.0090268,0.018652,0.013777,0.029364,0.035708,0.048274,0.037165,0.037128,0.019303,0.011504,0.037312,0.067752,0.050697,0.049028,0.040353,0.027778,0.015434,0.040401,0.0070314,0.013805,0.011009,0.023076,0.00078418,0.010978,0.0070027,0.015483,0.0080607
0.028083,0.0059064,0.0067496,0.026161,0.027739,0.020231,0.024027,0.031544,0.024876,0.035622,0.028387,0.01302,0.0086735,0.0052926,0.019022,0.019156,0.010687,0.014772,0.0029827,0.020878,0.0062555,0.019899,0.0039293,0.018897,0.016565,0.007162,0,0.0069768,0.0043329,0.01693,0.0020461,0.0073393,0.022828,0.00099888,0.0010756,0.013928,0.0097919,0.012278,0.0109,0.0019368,0.043981,0.0007546,0.0066611,0.01829,0.018459,0.0040112,0.011305,0.0021116,0.028199,0.035591,0.0077746,0.031325,0.019289,0.047406,0.021923,0.0076267,0.047435,0.048264,0.024663,0.017049
0.065478,0,0.051901,0.018007,0.066177,0.037445,0,0,0.0028786,0.0010081,0,0,0,0.0098062,0,0,0,0.0017102,0.011423,0.0097832,0,0.0048193,0,0,0.001358,0.00027078,0.0014732,0,0.0019385,0.0031178,0.0020263,0.0010179,0.0023617,0.0022049,0.0034263,0.0005822,0.0028533,0.00078455,0,0.0013971,0.00076245,0.004055,0.0088828,0.0045705,0.00036866,0.012675,0.01855,0.10418,0.11293,0.069135,0.09379,0.086645,0.048241,0.012736,0.012643,0.0010133,0.014844,0.014182,0.017282,0.057264
0.00040687,0.0099863,0.0020326,0,0,0.00037865,0.001061,0.0029266,0.0072865,0.013158,0.0018498,0.0010784,0,0,0,0,0,0,0.007662,0,0.023361,0,0.0076847,0.055957,0.0011741,0.043293,0.010139,0.0060712,0.0068604,0.0072294,0.010899,0.0067838,0.0095186,0.0058301,0.0070823,0.0063984,0.0058541,0.0079162,0.004764,0.0042846,0.0060194,0.0089541,0.020464,0.0066524,0.011328,0.0059858,0.023731,0.008366,0.030861,0.015756,0.01784,0,0.0026268,0.0090044,0.015801,0.018517,0.025209,0.058346,0.27177,0.16384
0,0.0022118,0.0061456,0.010312,0.016259,0.023301,0.028719,0.050801,0.019316,0.027079,0.046396,0.026123,0.028663,0.02324,0.0063247,0.0052091,0.0016393,0.0024134,0.0017478,0.0064005,0.0023161,0.011709,0.090968,0.021612,0.021938,0.025538,0.018231,0.034002,0.19816,0.023103,0.0023302,0.0080892,0.0014765,0.011115,0.0016781,0,0.012578,0.0037623,0,0,0.0075769,0,0,0,0,0.00080425,0.00096058,0.010193,0.0094949,0.017289,0.019842,0.0083322,0.01265,0.0063655,0.0014078,0.0054775,0.0013516,0.057077,0.0027489,0.017521
