0.017464,0.019838,0.02206,0.050529,0.26798,0.56523,0.045792,0.0088106,0,0.0022967
0,0.0051482,0.020601,0.010157,0.12242,0.655,0.095083,0.067413,0.020659,0.0035177
0.14889,0.091465,0.025975,0.036613,0.079974,0.17297,0.20415,0.020369,0.057222,0.16238
0.012705,0.027794,0.10668,0.1222,0.26472,0.10073,0.11778,0.055988,0.087181,0.10424
0.0093067,0.011709,0.0036246,0.010389,0.1654,0.17844,0.22525,0.12181,0.12258,0.1515
0.12307,0.1054,0.087969,0.45533,0.11092,0.051273,0.01782,0.0039848,0.024804,0.019433
0.12495,0.10851,0.13226,0.34844,0.049227,0.036725,0.046261,0.049212,0.045727,0.058697
0.1566,0.074479,0.03666,0.011857,0.059283,0.21021,0.42022,0.025741,0.00463,0.00032254
0.29382,0.05709,0.051499,0.004696,0.000211,0.17259,0.32797,0.015071,0.0022636,0.074782
0.014788,0.024817,0.019008,0.068499,0.093713,0.18952,0.42639,0.10556,0.018552,0.03916
0.04427,0.053632,0.046647,0.039623,0.097305,0.10711,0.30092,0.23146,0.051684,0.027348
0.024858,0.065451,0.13178,0.13591,0.072509,0.10082,0.17735,0.1484,0.10277,0.040156
0.16038,0.21652,0.050712,0.079616,0.062974,0.055332,0.018514,0.070835,0.18527,0.099842
0.028313,0.027158,0.080079,0.066469,0.10887,0.10992,0.067525,0.12383,0.22248,0.16536
0,0.0023002,0.019779,0.028755,0.051941,0.26106,0.32602,0.11156,0.053609,0.14498
0.028645,0,0.00067698,0,0.14013,0.028375,0.030179,0.074739,0.062843,0.63441
0.006976,0.015014,0.016582,0.014992,0.016704,0.046179,0.095413,0.092142,0.049526,0.64647
0.01425,0.10291,0.026027,0.078532,0.095351,0.057426,0.036429,0.10261,0.18698,0.29948
0.30585,0.42813,0.084522,0.055602,0.040048,0.035787,0.011923,0,0.009278,0.028858
0.026393,0.28576,0.25602,0.088294,0.14203,0.039546,0.037931,0.003835,0.035027,0.08516
0.041568,0.029895,0.016223,0.038243,0.10236,0.18057,0.17965,0.25028,0.089442,0.071774
0.0011062,0.003258,0.0076902,0.019127,0.15733,0.096589,0.16775,0.23624,0.20331,0.1076
0.0037845,0.00047653,0.0013786,0.032331,0.025344,0.0090871,0,0.0019759,0.0074464,0.91818
0.084102,0.35542,0.38117,0.024583,0.0076589,0.014535,0.0013846,0.053207,0.022803,0.05513
0.0026059,0.0044876,0.066716,0.70791,0.19093,0.023529,0.00025851,0.0035623,0,0
0.9332,0.042487,0.0025768,0.0097453,0.0064706,0.0031889,0.0023276,0,0,0
0.012814,0.0038418,0.0039477,0.0096511,0.054968,0.0094758,0.021012,0.02966,0.056685,0.79794
0,0,0,0.0024151,0.024933,0.034681,0.0040484,0.0059573,0.41456,0.51341
0.09482,0.44165,0.32799,0.092158,0.01177,0.027895,0,0.0037169,0,0
0,0.010826,0.053045,0.10648,0.10289,0.22874,0.26462,0.15946,0.058035,0.015902
0.69613,0.16666,0.070314,0.026382,0.035364,0.0038504,0,0,0.0012972,0
0.98577,0.0033538,0.0010244,0,0.0032323,0.0014436,0.0027474,0.0005987,0.0018343,0
0,0,0,0,0.043578,0.0070477,0,0,0.0082632,0.94111
0.0010897,0,0.0016733,0,0.0032311,0.0099974,0.0041984,0.0096762,0.010444,0.95969
0.0034133,0.050648,0.14704,0.088317,0.28203,0.22728,0.16859,0.032679,0,0
0,0,0.08618,0.083559,0.15145,0.43961,0.21913,0.0066743,0.0026382,0.010762
0.17461,0.051339,0.068466,0.021514,0.034384,0.072504,0.094671,0.07308,0.090825,0.31861
0.091569,0.036941,0.018669,0.11302,0.079202,0.099633,0.061849,0.18488,0.13898,0.17525
0.01379,0.091301,0.064004,0.068274,0.13218,0.093315,0.076325,0.10307,0.15396,0.20378
0,0,0,0.01797,0.10473,0.011793,0.012412,0.020086,0.079546,0.75346
0.10256,0.048568,0.086545,0.11145,0.023659,0.017808,0.048807,0.086036,0.36231,0.11225
0.10758,0.16913,0.032359,0.058809,0.046389,0.076833,0.03967,0.076606,0.14453,0.24808
0.23498,0.22114,0.020073,0.070327,0.060939,0.082814,0.061132,0.031144,0.037587,0.17987
0.032124,0.098692,0.034716,0.088097,0.059116,0.16072,0.12946,0.06731,0.23934,0.090425
0.11002,0.027831,0.065208,0.11505,0.12961,0.11093,0.18495,0.10391,0.068609,0.083887
0.0031778,0.0021753,0.019185,0.020902,0.055911,0.10612,0.11503,0.070804,0.2511,0.3556
0.095625,0.13093,0.04243,0.061021,0.18838,0.23732,0.10151,0.034864,0.033974,0.073949
0.36856,0.15807,0.16968,0.068316,0.11727,0.073168,0.0041731,0.014559,0.026215,0
0.20567,0.15418,0.050711,0.066175,0.062819,0.042718,0.053209,0.078985,0.19017,0.095364
