0.17003,0.14679,0.30306,0.064489,0.029665,0.058072,0.015307,0.082038,0.085066,0.045483
0.015355,0.015405,0.13402,0.2143,0.076352,0.08599,0.17007,0.16496,0.079738,0.043822
0.040452,0.020214,0.038278,0.064757,0.069915,0.18313,0.31136,0.074778,0.13224,0.064867
0.029434,0.062063,0.056058,0.079526,0.18195,0.32315,0.14803,0.084034,0.034234,0.0015242
0.027777,0.030899,0.066838,0.069879,0.29012,0.13953,0.12391,0.21067,0.027381,0.012993
0.088607,0.15436,0.10729,0.092222,0.16161,0.038522,0.055572,0.18196,0.083412,0.036446
0.090416,0.1918,0.070233,0.088765,0.14152,0.21461,0.079411,0.032296,0.040687,0.050256
0.012973,0.026164,0.0072611,0.013481,0.042592,0.18557,0.38316,0.052193,0.041726,0.23488
0.096328,0.070427,0.021735,0.011713,0.078303,0.062325,0.054455,0.036348,0.13433,0.43403
0.0090793,0.031601,0.1671,0.30962,0.01506,0.0099566,0.0080013,0.06343,0.24241,0.14374
0.055585,0.048556,0.041565,0.036636,0.045757,0.032123,0.050308,0.046021,0.16484,0.47861
0.10736,0.1119,0.042861,0.06288,0.14385,0.25532,0.03786,0.048478,0.17448,0.01501
0.35218,0.11237,0.076299,0.20125,0.10256,0.037272,0.029015,0.02968,0.02667,0.032708
0.04702,0.10752,0.12355,0.10239,0.084271,0.06761,0.073225,0.062847,0.13114,0.20042
0.27563,0.043382,0.039443,0.073793,0.07767,0.048628,0.029462,0.19317,0.1694,0.049418
0.21816,0.18823,0.24187,0.064574,0.16548,0.049544,0.018666,0.027747,0.00022151,0.025502
0.41817,0.047225,0.13522,0.17141,0.10016,0.1029,0.01995,0.0028413,0.0021397,0
0.070609,0.2386,0.18908,0.026367,0.076363,0.045915,0.061222,0.10079,0.12027,0.070782
0.065865,0.10724,0.012923,0.0018762,0.0025209,0.012836,0.030495,0.012819,0.22268,0.53075
0,0.0012365,0.063187,0.11421,0.048565,0.20516,0.24851,0.19492,0.053732,0.070492
0.30142,0.3175,0.19032,0.063744,0.038193,0.020806,0.036258,0.022707,0.005949,0.0031054
0.471,0.44655,0.05073,0.019116,0.0018515,0.0020194,0,0,0,0.0087297
0,0.017931,0.021002,0.012369,0.0054619,0.069856,0.076175,0.10096,0.49458,0.20167
0.042595,0.8796,0.028465,0.010456,0.010113,0.0092958,0.0019825,0.012455,0.0050426,0
0.083638,0.1127,0.050988,0.040251,0.060665,0.055762,0.086381,0.11394,0.20042,0.19525
0,0,0.013965,2.5018e-05,0.0094044,0.017143,0.036105,0.010434,0.057362,0.85556
0.0023216,0,0,0.0015838,0.0084004,0.033826,0.022829,0.12402,0.58892,0.2181
0.67641,0.22683,0.026989,0.0094382,0.004092,0.00034175,0.0090126,0.023342,0.011787,0.011753
0.62262,0.1393,0.051156,0.041779,0.08759,0.019999,0.013882,0,0.023675,0
0.0030912,0.026246,0.0065173,0.0020641,0.016539,0.013314,0.17661,0.18756,0.5133,0.054759
0.31286,0.14016,0.14561,0.15241,0.078603,0.079894,0.049414,0.010847,0.01128,0.018924
0.10256,0.15592,0.033891,0.022301,0.031589,0.1612,0.15797,0.17038,0.091716,0.072472
0.086927,0.047941,0.022348,0.026285,0.039912,0.075997,0.073914,0.01391,0.14854,0.46423
0.013635,0.044406,0.085043,0.051365,0.14203,0.21933,0.15122,0.090036,0.14097,0.061967
0.0171,0.050089,0.053111,0.4413,0.32112,0.026991,0.026553,0.012397,0.005471,0.045869
0,0.072301,0.01753,0,0,0.014205,0.047462,0.19578,0.61394,0.038776
0.40335,0.21279,0.18144,0.049036,0.024087,0.070674,0.045089,0.0080333,0.0031369,0.0023647
0.26236,0.032496,0.40807,0.20245,0.016682,0.01569,0,0.038462,0,0.023789
0.1892,0.17799,0.11859,0.065781,0.16468,0.11293,0.085714,0.067695,0.01742,0
0.32242,0.11412,0.05818,0.081688,0.028585,0.026173,0.013486,0.0371,0.28116,0.037084
0.16521,0.10995,0.065102,0.045094,0.16224,0.014959,0.17933,0.09409,0.041185,0.12284
0,0.010506,0.060244,0.21799,0.14529,0.30244,0.17802,0.080396,0.0051125,0
0.19249,0.42087,0.14034,0.028699,0.19695,0.0092079,0,0,0.0062049,0.0052251
0.28114,0.29339,0.14642,0.016006,0.029242,0.037129,0.014578,0.062203,0.060388,0.059498
0.021126,0.0064554,0.016147,0.027481,0.025076,0.045383,0.11935,0.49264,0.043426,0.20292
0.049146,0,0.013218,0.015761,0.17669,0.31785,0.14348,0.014823,0.039796,0.22924
0.0044184,0.025443,0.044891,0.0063882,0.011702,0.013688,0.01489,0.031286,0.49882,0.34847
0.019365,0.00022131,0.043571,0.18321,0.20613,0.16899,0.10755,0.06346,0.15422,0.05327
0.13321,0.13065,0.4047,0.16155,0.042741,0.0044846,0,0.089923,0,0.032735
0,0.032122,0.0019573,0.0033919,0.0050885,0.021689,0.20471,0.6765,0.049212,0.0053305
0.61791,0.18196,0.026398,0.00090752,0.0020923,0.014719,0.01154,0.016236,0.062976,0.06526
0,0.01632,0,0.00021892,0.015426,0.10316,0.081319,0.76607,0.011364,0.0061172
0.061124,0.6156,0.26968,0.022638,0.010054,0.0094982,0,0,0.011399,0
0.27311,0.13884,0.074453,0.024981,0.038368,0.098547,0.07835,0.09447,0.095609,0.083278
0.23759,0.16531,0.030176,0.028039,0.027055,0.13864,0.13221,0.048681,0.16564,0.026666
0.46432,0.17055,0.055427,0.030989,0.049113,0.010619,0.011777,0.036269,0.068765,0.10217
0.031809,0.14767,0.14646,0.15598,0.13263,0.12765,0.083245,0.004078,0.027375,0.14311
0.053771,0.18067,0.012945,0.0091022,0.017613,0.046972,0.02169,0.17913,0.38359,0.094523
